village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Hinotiya,0,1,3,0,3,1,2,2,0,4,0,1,2,1,0,0,4,0,,4,0,3,1,3,1,4,0,4,0
Bheelakhedi Kalan,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Nisobarri,0,13,90,18,88,0,81,27,0,103,5,29,54,9,0,0,79,0,,109,0,76,33,107,2,108,0,109,0
Jarsena,0,1,2,0,3,0,2,1,0,3,0,2,1,0,0,0,3,0,,3,0,2,1,3,0,3,0,3,0
Agara Pathar,0,0,9,1,8,0,9,0,0,8,1,0,7,2,0,0,9,0,,9,0,9,0,8,1,9,0,9,0
Jawati,0,0,13,0,13,0,13,0,0,13,0,1,11,1,1,0,12,0,,13,0,13,0,13,0,12,1,13,0
Mahoti,0,3,24,4,23,0,18,9,0,24,3,8,11,7,0,0,27,0,,27,0,22,5,27,0,27,0,27,0
Kundalpur,0,1,21,0,22,0,21,0,1,21,1,5,17,0,0,0,22,0,,22,0,21,1,22,0,22,0,22,0
Khamkheda,0,0,5,0,5,0,4,1,0,5,0,0,4,1,0,0,5,0,,5,0,4,1,5,0,5,0,5,0
Titarbarri,0,2,21,1,22,0,21,2,0,19,4,4,18,1,0,0,23,0,,23,0,14,9,23,0,21,2,23,0
Madawata,0,1,49,3,45,2,30,20,0,46,4,4,25,21,0,0,50,0,,47,3,46,4,50,0,48,1,49,1
Rusalli Sahu,0,5,41,5,41,0,40,6,0,46,0,14,27,5,0,0,46,0,,46,0,32,14,46,0,45,1,46,0
Murwas,0,8,72,4,76,0,64,15,1,79,1,21,49,10,0,0,80,0,,80,0,63,17,80,0,78,2,80,0
Semara Meghnath,0,1,16,2,15,0,16,1,0,15,2,5,10,2,0,0,17,0,,17,0,14,3,17,0,17,0,17,0
Mubarakpur,0,2,16,2,16,0,16,2,0,17,1,5,11,2,0,0,18,0,,18,0,9,8,18,0,18,0,18,0
Semari Ahir,0,7,88,8,87,0,66,29,0,92,3,21,54,20,0,0,95,0,,94,1,81,14,95,0,94,1,95,0
Nagori,0,0,61,1,60,0,61,0,0,61,0,7,49,5,0,0,61,0,,59,2,61,0,61,0,60,1,61,0
Tiloni,0,0,25,5,20,0,21,4,0,21,4,2,20,3,0,0,25,0,,23,2,19,5,24,0,25,0,25,0
Kareelpur,0,0,10,0,10,0,10,0,0,10,0,4,6,0,0,0,10,0,,10,0,9,1,10,0,10,0,10,0
Aliganj,0,0,3,0,3,0,2,1,0,3,0,2,1,0,0,0,3,0,,3,0,2,1,3,0,3,0,3,0
Thana Viran,0,0,3,0,3,0,3,0,0,3,0,0,3,0,0,0,3,0,,2,1,2,1,3,0,3,0,3,0
Poriya,0,0,3,1,2,0,3,0,0,3,0,0,3,0,0,0,3,0,,3,0,1,2,3,0,3,0,3,0
Budhakheda Mangal Khan,0,0,4,0,4,0,3,0,1,4,0,0,4,0,0,0,4,0,,4,0,4,0,4,0,4,0,4,0
Mahmoodganj,0,0,6,0,6,0,6,0,0,6,0,1,4,1,0,0,6,0,,6,0,6,0,6,0,6,0,6,0
Jhukar Umariya,0,0,2,0,2,0,2,0,0,2,0,0,2,0,0,0,2,0,,2,0,1,1,2,0,2,0,2,0
Bajna,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Munimpur,0,0,3,1,2,0,2,1,0,3,0,0,3,0,0,0,3,0,,3,0,2,1,3,0,3,0,3,0
Banarsi,0,6,47,13,40,0,36,18,0,50,4,19,27,7,0,0,53,0,,53,1,30,24,53,0,53,1,53,1
Barkheda Dev,0,1,35,2,33,1,28,8,0,32,4,5,25,6,0,0,36,0,,36,0,33,3,36,0,35,1,36,0
Kherkhedi Khurd,0,3,3,1,5,0,5,1,0,4,2,4,2,0,0,0,6,0,,6,0,4,2,6,0,5,1,6,0
Mundra Sagar,0,0,37,1,36,0,29,8,0,34,3,5,22,10,0,0,37,0,,37,0,36,1,37,0,37,0,37,0
Sunkher,0,4,72,6,69,1,67,9,0,75,1,17,51,8,0,0,76,0,,76,0,71,5,76,0,76,0,76,0
Unarsi Kalan,0,5,51,23,42,0,54,12,0,63,4,13,27,7,0,0,18,0,,67,0,35,32,67,0,66,1,67,0
Ahmadnagar (Motipur),0,1,24,2,23,0,22,3,0,25,0,7,18,0,0,0,25,0,,25,0,22,3,24,0,24,1,25,0
Muskara,0,0,13,0,13,0,13,0,0,13,0,5,8,0,0,0,13,0,,11,2,9,4,13,0,13,0,13,0
Bahedabarri,0,0,7,0,7,0,7,0,0,7,0,1,6,0,1,0,6,0,,7,0,7,0,7,0,7,0,7,0
