village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Thara,0,0,0,32,0,0,2,30,0,32,0,0,21,11,0,0,32,0,,11,21,10,22,32,0,0,0,5,27
Karakali Dhani,0,0,0,32,0,0,26,6,0,32,0,0,8,24,0,0,32,4,,8,24,27,5,32,0,0,0,2,30
Pratappura,0,0,0,0,32,0,6,26,0,32,0,0,13,19,0,0,32,3,,30,2,19,13,32,0,0,0,18,14
Lakapa,0,0,0,32,1,0,1,32,0,33,0,0,27,6,0,0,33,1,,33,0,31,2,33,0,0,0,29,4
Kota,0,0,0,32,0,0,0,32,0,32,0,0,12,20,0,0,32,0,,28,4,32,0,32,0,0,0,14,18
Toda,0,0,0,3,19,10,8,24,0,29,3,0,6,26,3,0,29,1,,2,30,16,16,32,0,0,0,18,14
Khandora,0,0,0,0,19,13,6,26,0,32,0,0,1,31,2,0,30,3,,0,32,28,4,32,0,0,0,32,0
Bassee Samchot,0,0,0,0,9,23,0,32,0,32,0,0,2,30,0,0,32,2,,0,32,15,17,32,0,0,0,32,0
Kheroli,0,0,0,0,13,8,1,18,2,21,0,0,0,21,0,0,21,0,,1,20,16,5,21,0,0,0,5,16
Jailawata Phala,0,0,0,0,25,7,1,31,0,32,0,0,4,28,2,0,30,1,,25,7,21,11,32,0,0,0,21,11
Methuri,0,0,0,0,11,9,0,18,2,20,0,1,4,15,0,0,20,0,,6,14,2,18,20,0,0,0,19,1
Patan,0,0,0,0,7,5,0,11,1,12,0,1,3,8,0,0,12,0,,4,8,3,9,12,0,0,0,7,5
Pani Kotra,0,0,0,0,20,12,0,26,6,32,0,0,0,32,0,0,32,0,,3,29,29,3,32,0,0,0,10,22
Emaniya-Padla,0,0,0,0,6,5,0,11,0,11,0,0,1,10,0,0,11,0,,0,11,7,4,11,0,0,0,4,7
Deonarayanpura,0,0,0,0,17,15,3,28,1,32,0,0,4,28,1,0,31,0,,13,19,11,21,32,0,0,0,7,25
Jaitpura,0,0,0,0,13,19,3,29,0,32,0,0,0,32,1,0,31,0,,32,0,17,15,32,0,0,0,32,0
Gingla,0,0,0,0,8,23,2,28,1,31,0,0,2,29,1,0,30,1,,12,19,5,26,31,0,0,0,28,3
Singawali,0,0,0,0,9,23,0,32,0,32,0,0,3,29,0,0,32,0,,32,0,1,31,24,8,0,0,6,26
Kanpura,0,0,0,0,18,14,0,32,0,32,0,0,3,29,1,0,31,0,,25,7,1,31,27,5,0,0,4,28
Khakhariya Kheri,0,0,0,0,8,24,3,29,0,32,0,0,3,29,4,0,28,0,,30,2,1,31,29,3,0,0,30,2
Randela,0,0,0,0,8,7,0,15,0,15,0,0,0,15,0,0,15,0,,13,2,15,0,14,1,0,0,15,0
Bara,0,0,0,0,19,13,0,31,1,32,0,0,0,32,0,0,32,0,,24,8,32,0,32,0,0,0,32,0
Madhawatpura,0,0,0,0,8,9,0,16,1,17,0,0,0,17,0,0,17,0,,10,7,14,3,17,0,0,0,17,0
Bassee Joyara,0,0,0,0,7,25,4,28,0,30,2,0,3,29,0,0,32,0,,6,26,8,24,32,0,0,0,32,0
Shobhawada,0,0,0,0,22,10,0,32,0,32,0,0,0,32,0,0,32,1,,27,5,28,4,30,2,0,0,32,0
Dangiwara,0,0,0,0,17,14,0,31,0,31,0,0,0,31,0,0,31,0,,25,6,6,25,28,3,0,0,31,0
Kharadi Bhagal,0,0,0,0,3,29,0,30,2,32,0,0,5,27,0,0,32,0,,10,22,27,5,18,14,0,0,1,31
Dal,0,0,0,0,25,7,0,32,0,32,0,0,0,32,0,0,32,1,,28,4,27,5,23,9,0,0,32,0
Bichli-Magri,0,0,0,0,19,13,0,32,0,32,0,0,4,28,0,0,32,0,,19,13,31,1,32,0,0,0,32,0
Karawali,0,0,0,0,13,19,2,30,0,32,0,0,4,28,4,0,28,0,,0,32,32,0,28,4,0,0,13,19
Dhulji Ka Gurha,0,0,0,0,19,13,0,32,0,32,0,0,4,28,0,0,32,0,,0,32,27,5,32,0,0,0,20,12
Chibora,0,0,0,0,21,11,1,31,0,32,0,1,3,28,1,0,31,1,,8,24,31,1,26,6,0,0,16,16
Tulso Ka Namla,0,0,0,0,26,6,4,28,0,32,0,2,2,28,2,0,30,0,,13,19,31,1,23,9,0,0,11,21
Nad,0,0,0,0,19,13,0,32,0,32,0,0,5,27,1,0,31,3,,0,32,18,14,32,0,0,0,15,17
Jatkua,0,0,0,0,26,13,1,38,0,39,0,0,8,31,2,0,37,1,,4,35,38,1,32,7,0,0,6,33
Kali-Magri,0,0,0,0,25,7,1,31,0,32,0,0,6,26,2,0,30,4,,1,31,25,7,25,7,0,0,13,19
Jodhsagar Ki Bhagal,0,0,0,7,47,9,3,60,0,63,0,2,17,44,0,0,63,0,,43,20,45,18,56,7,0,0,36,27
Bhai,0,0,0,8,25,0,8,25,0,33,0,0,3,30,0,0,33,1,,28,5,17,16,33,0,0,0,30,3
