village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Gurrala Lanka,0,4,18,1,14,7,0,0,22,22,0,2,12,8,0,0,22,9,13,11,11,22,0,22,0,20,2
Marrivada,6,21,5,0,11,21,32,0,0,8,24,23,9,0,0,0,32,19,12,18,13,32,0,24,8,32,0
Hanumanthapuram,2,29,1,3,13,16,32,0,0,28,4,32,0,0,0,0,32,16,14,31,1,18,10,32,0,32,0
Gurazada,8,23,2,8,24,1,33,0,0,17,16,33,0,0,0,0,33,19,12,9,21,32,1,33,0,33,0
Mantada,0,23,9,1,14,17,32,0,0,13,19,29,0,3,0,0,32,11,17,9,19,32,0,32,0,32,0
Kapileswarapuram,3,58,3,2,31,31,64,0,0,60,4,56,6,2,0,0,64,29,31,39,25,45,11,55,9,63,1
Gopuvanipalem,2,18,0,0,11,9,20,0,0,16,4,20,0,0,0,0,20,9,11,10,9,20,0,12,8,20,0
Tadanki,0,11,1,0,7,5,12,0,0,10,2,12,0,0,0,0,12,7,4,9,3,12,0,11,1,12,0
Lankapalle,0,28,0,0,0,28,28,0,0,27,1,21,7,0,0,0,28,24,4,26,2,28,0,27,1,27,1
Aginiparru,7,25,0,27,5,0,25,7,0,10,22,32,0,0,0,0,32,26,5,25,7,32,0,32,0,32,0
Krishnapuram,0,32,0,1,8,23,32,0,0,14,18,21,10,1,0,0,32,25,7,10,16,32,0,32,0,32,0
Meduru,17,16,2,25,6,4,32,3,0,21,14,30,5,0,0,0,35,26,9,31,4,35,0,35,0,34,1
Inampudi,3,16,12,14,12,5,31,0,0,21,10,28,3,0,0,0,31,14,14,27,4,30,0,31,0,31,0
Veeranki,11,20,0,14,17,0,17,14,0,18,13,29,2,0,0,0,31,26,5,29,2,31,0,31,0,31,0
Kuderu,0,27,0,0,1,26,27,0,0,27,0,11,13,3,0,0,27,25,2,24,3,27,0,27,0,27,0
Choragudi,0,31,0,0,1,30,28,3,0,30,1,3,15,13,0,0,31,26,5,24,6,31,0,31,0,31,0
Padikondalapalem,0,25,5,21,9,0,29,1,0,12,18,30,0,0,0,1,29,24,6,29,1,30,0,30,0,30,0
