village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Vadlamannadu,0,25,89,51,32,31,80,11,23,107,7,92,12,10,0,0,114,14,,26,88,20,60,114,0,110,4,114,0
Chandrala,0,25,0,0,12,13,9,16,0,16,9,25,0,0,0,0,25,0,,25,0,21,4,23,0,25,0,25,0
Kowtaram,0,34,19,1,15,37,50,3,0,33,20,53,0,0,0,0,53,9,,44,6,51,1,53,0,53,0,50,3
Seridaggumilli,0,23,10,2,11,20,31,2,0,32,1,4,10,19,0,1,32,5,,11,22,33,0,33,0,32,1,32,1
Venuturumilli,0,26,4,0,0,30,26,4,0,28,2,30,0,0,0,0,30,0,,18,11,6,24,30,0,30,0,29,1
Seri Kalavapudi,0,13,7,0,2,18,20,0,0,19,1,19,1,0,0,0,20,0,,12,7,17,3,20,0,20,0,20,0
Vinnakota,0,22,44,3,16,47,25,40,1,42,24,23,18,25,0,0,66,19,,66,0,59,6,64,0,66,0,66,0
Angaluru,0,39,25,11,9,44,63,1,0,60,4,12,11,41,0,0,64,4,,45,19,64,0,64,0,54,10,31,33
Dokiparru,0,25,73,20,35,43,94,4,0,98,0,98,0,0,1,0,97,56,,98,0,49,37,93,0,89,9,98,0
Penjendra,0,21,10,0,2,29,31,0,0,31,0,31,0,0,0,0,31,19,,8,18,24,7,31,0,31,0,18,13
Puritipadu,0,4,20,15,5,4,24,0,0,19,5,0,0,24,0,0,24,2,,16,8,24,0,24,0,24,0,24,0
Gudlavalleru,0,14,9,2,6,15,21,1,1,23,0,16,0,7,0,0,23,11,,19,3,19,4,23,0,23,0,18,5
Kurada,0,11,8,1,10,8,18,0,1,17,2,19,0,0,0,0,19,0,,19,0,19,0,19,0,19,0,19,0
Vemavaram,0,15,7,0,1,21,18,3,1,13,9,22,0,0,0,1,21,6,,22,0,22,0,22,0,16,6,22,0
Ulavalapudi,0,5,1,0,0,6,6,0,0,5,1,5,1,0,1,0,5,1,,5,1,6,0,6,0,6,0,6,0
Gadepudi,0,6,0,0,1,5,6,0,0,4,2,5,1,0,0,0,6,1,,6,0,6,0,6,0,6,0,6,0
Vemavarappalem,0,6,0,0,0,6,5,1,0,6,0,6,0,0,0,0,6,1,,6,0,6,0,6,0,6,0,6,0
Nagavaram,0,6,0,0,0,6,6,0,0,6,0,6,0,0,0,1,5,5,,5,1,6,0,6,0,6,0,6,0
Chitram,0,3,9,0,0,12,11,1,0,12,0,12,0,0,0,0,12,6,,3,9,11,1,12,0,12,0,8,4
