village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Barkhana,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0
Jhagar,0,0,2,0,2,0,0,2,0,2,0,0,2,0,0,0,2,2,0,0,2,2,0,2,0,2,0
Kirola,0,1,22,3,19,1,3,19,1,23,0,1,12,10,0,1,22,19,4,8,15,23,0,22,1,23,0
Semar Khedi,0,1,18,1,17,1,7,12,0,19,0,0,13,6,0,0,19,19,0,5,14,19,0,8,11,19,0
Chhitari,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Parkana,0,0,4,0,4,0,0,4,0,4,0,0,3,1,0,0,4,4,0,2,2,4,0,1,3,4,0
Bidsarkar,0,6,46,2,44,6,8,43,1,51,1,0,46,6,0,0,52,52,0,7,45,52,0,13,39,52,0
Achalgarh,0,0,5,3,2,0,1,1,3,5,0,0,0,5,0,0,5,2,3,5,0,5,0,1,4,5,0
Bamori Tanka,0,0,2,0,2,0,0,2,0,2,0,0,2,0,0,0,2,2,0,1,1,2,0,2,0,2,0
Silawan,0,0,17,2,15,0,2,15,0,17,0,0,8,9,0,0,17,17,0,8,9,17,0,17,0,17,0
Pali,0,0,16,1,15,0,0,16,0,16,0,0,6,10,0,0,16,14,2,9,7,16,0,16,0,16,0
Barri,0,17,136,1,136,16,35,117,1,150,3,3,138,12,0,0,153,152,1,20,133,153,0,42,111,153,0
Bahadurpur,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0
Haru Khedi,0,13,86,0,92,7,17,82,0,94,5,5,82,11,0,0,96,100,0,9,91,99,0,35,65,100,0
Barkheda Athai,0,1,30,3,28,0,2,28,1,31,0,3,12,16,0,0,31,27,4,5,26,31,0,19,12,30,1
Laxmipura,0,16,135,6,130,15,33,118,0,150,1,1,141,9,0,0,151,149,2,12,139,151,0,20,131,151,0
Athai Kheda,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
Oder,0,2,17,0,17,2,7,12,0,19,0,0,18,1,0,0,19,19,0,1,18,19,0,4,15,19,0
Kukawali,0,0,31,0,31,0,3,28,0,31,0,0,23,8,0,0,31,29,2,5,26,31,0,14,17,31,0
Jhagar Bamuriya,0,10,118,2,118,8,21,107,1,124,6,6,105,16,0,0,127,129,3,23,108,135,0,62,68,135,0
Sumer,0,0,3,0,3,0,1,2,0,3,0,0,2,1,0,0,3,3,1,1,3,4,0,1,2,4,0
Amoda,0,2,1,0,1,2,0,3,0,2,1,0,3,0,0,0,3,3,0,0,3,3,0,1,2,3,0
Gupaliya,0,3,42,0,42,3,10,34,1,45,0,0,43,2,0,0,45,45,0,0,45,45,0,1,44,45,0
Belai,0,2,18,0,18,2,2,18,0,20,0,0,18,2,0,0,20,19,1,1,19,20,0,2,18,20,0
Mudra Bahadara,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0
Piprai,0,0,2,0,2,0,0,2,0,2,0,0,2,0,0,0,2,2,0,1,1,2,0,2,0,2,0
Chhewalai,0,0,24,2,22,0,1,22,1,24,0,0,14,10,0,0,24,22,2,21,3,24,0,21,3,24,0
Silawan (Piparai),0,1,3,1,3,0,0,4,0,4,0,1,2,1,0,0,4,4,0,2,2,4,0,0,4,4,0
Malawani,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Dhodiya,0,5,82,10,74,3,9,77,1,81,6,8,60,19,0,0,87,86,1,7,80,87,0,79,7,86,1
Semari Piparai,0,2,18,1,15,4,3,17,0,15,5,3,15,2,0,0,20,20,0,2,18,20,0,19,1,20,0
Rusalla,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0
Silwara Kalan,0,1,3,1,3,0,0,4,0,4,0,1,1,2,0,0,4,4,0,3,1,4,0,2,2,4,0
Madi Piprai,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0
Mirkabad,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
Barkheda Jamal,0,40,221,0,221,40,65,196,0,262,0,0,261,0,0,0,261,262,0,0,262,262,0,1,261,262,0
Dhunder,0,2,11,0,11,2,3,10,0,13,0,0,13,0,0,0,13,13,0,0,13,13,0,0,13,13,0
Gadhala,0,2,9,0,9,2,2,9,0,11,0,0,11,0,0,0,11,11,0,0,11,11,0,0,11,11,0
Barkheda Piprai,0,7,35,0,35,7,9,33,0,42,0,0,42,0,0,0,42,42,0,0,42,42,0,0,42,42,0
Pipriya Malhargarh,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Malhar Garh,0,1,13,0,13,1,4,10,0,14,0,0,14,0,0,0,14,14,0,0,14,14,0,0,14,14,0
Madhopur,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Mudra Malhargarh,0,0,8,0,8,0,1,7,0,8,0,0,8,0,0,0,8,8,0,0,8,8,0,0,8,8,0
Jasaiya,0,5,39,0,39,5,12,32,0,44,0,0,44,0,0,0,44,44,0,0,44,44,0,0,44,44,0
Sopara,0,2,16,0,16,2,3,15,0,18,0,0,18,0,0,0,18,18,0,0,18,18,0,0,18,18,0
Khopra,0,2,9,0,9,2,4,7,0,11,0,0,11,0,0,0,11,11,0,0,11,11,0,0,11,11,0
Jaroli Buzarg,0,1,7,0,7,1,3,5,0,8,0,0,8,0,0,0,8,8,0,0,8,8,0,0,8,8,0
Khai Kheda,0,1,10,0,10,1,3,8,0,11,0,0,11,0,0,0,11,11,0,0,11,11,0,0,11,11,0
