village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Balekoppa,0,23,79,75,25,2,25,34,43,16,86,52,40,10,0,10,92,102,0,27,75,101,1,18,84,95,7
Soosalavani,0,1,43,39,5,0,39,5,0,5,39,24,17,3,0,5,39,44,0,16,28,44,0,2,42,43,1
Badagabylu,0,3,86,69,16,4,22,47,20,9,80,84,5,0,0,3,86,89,0,62,27,89,0,42,47,88,1
Shimse,0,1,13,11,3,0,4,3,7,3,11,10,4,0,0,0,14,14,0,10,4,13,1,2,12,12,2
Mensur,0,0,41,28,12,1,6,11,24,1,40,22,9,10,0,13,28,41,0,30,11,41,0,14,27,37,4
Nerlukoppa,0,0,37,21,13,3,12,14,11,2,35,31,5,1,0,3,34,37,0,28,9,37,0,20,17,37,0
Kadahinabylu,0,0,104,78,15,11,36,48,20,10,94,96,6,2,0,10,94,100,4,87,17,104,0,35,69,104,0
Madaboor,0,0,2,2,0,0,0,1,1,0,2,2,0,0,0,0,2,2,0,0,2,2,0,0,2,2,0
Muthinakoppa,0,0,3,3,0,0,1,1,1,0,3,3,0,0,0,0,3,3,0,0,3,3,0,0,3,3,0
K.Kanabur,0,0,14,11,3,0,4,4,6,0,14,9,4,1,0,0,14,14,0,9,5,14,0,0,14,13,1
B.Kanabur,0,16,14,12,14,4,5,11,14,4,26,18,9,3,1,0,29,30,0,27,3,30,0,1,29,30,0
Muduguni,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Aduvalli,0,16,17,18,10,5,5,28,0,2,31,32,1,0,0,0,33,33,0,33,0,33,0,1,32,33,0
