village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
G.Agrahara,0,26,112,112,24,2,86,22,30,46,92,45,28,65,0,13,125,0,,131,7,131,7,129,9,43,95,137,1
Kunnahalli,0,46,18,49,9,6,50,14,0,10,54,45,12,7,0,16,48,0,,54,10,47,17,60,4,13,51,64,0
Phalguni,0,60,43,91,12,0,102,0,1,11,92,102,0,1,0,1,102,0,,103,0,97,6,103,0,45,58,103,0
Halase,0,0,26,13,12,1,9,13,4,6,20,11,9,6,0,7,19,0,,26,0,16,10,26,0,0,26,26,0
Muthigepura,0,4,15,13,6,0,11,8,0,2,17,9,8,2,0,5,14,0,,18,1,10,9,17,2,0,19,19,0
Lokavalli,0,5,48,40,7,6,38,14,1,6,47,37,10,6,0,14,39,0,,50,3,31,22,53,0,7,46,53,0
Mudigere (Rural),0,42,45,71,6,10,59,15,13,28,59,35,15,37,0,20,67,0,,74,13,40,47,82,5,10,77,87,0
Koradathalgur,0,5,29,0,3,31,0,11,23,0,34,0,5,29,0,7,27,1,,2,32,0,34,7,27,0,34,34,0
Bankenahalli,0,0,71,42,29,0,71,0,0,1,70,59,12,0,0,58,13,1,,70,1,14,57,71,0,2,69,71,0
Hadivoni,0,28,25,22,2,29,24,8,21,11,42,7,21,25,0,10,43,0,,28,25,7,46,41,12,0,53,53,0
Kalmane,0,3,8,0,0,11,0,2,9,0,11,0,0,11,0,1,10,0,,1,10,1,10,5,6,0,11,11,0
Gonibeedu,0,2,77,73,6,0,76,2,1,9,70,36,33,10,0,43,36,0,,79,0,66,13,78,1,22,57,79,0
Kammaragodu,0,11,38,44,4,1,28,9,12,12,37,23,5,21,0,9,40,0,,49,0,38,11,39,10,3,46,49,0
Coove,0,22,83,31,8,66,30,6,69,24,81,10,38,57,0,40,65,0,,52,53,23,82,73,32,0,105,105,0
Baggasagodu,0,3,25,26,2,0,27,1,0,17,11,28,0,0,0,0,28,0,,28,0,24,4,28,0,13,15,28,0
Beejavalli,0,0,5,3,1,1,0,5,0,3,2,0,4,1,0,4,1,0,,5,0,0,5,5,0,0,5,5,0
Chinniga,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,,1,0,1,0,1,0,1,0,1,0
Nidagodu,0,0,3,3,0,0,3,0,0,0,3,1,2,0,0,1,2,0,,3,0,3,0,3,0,3,0,3,0
Halekote,0,1,2,3,0,0,3,0,0,3,0,0,0,3,0,0,3,0,,2,1,0,3,3,0,0,3,3,0
G.Hosahalli,0,3,23,25,1,0,6,17,3,0,26,17,6,3,0,6,20,0,,26,0,23,3,23,3,3,23,26,0
Hesagal,0,0,11,7,4,0,11,0,0,3,8,0,0,11,0,0,11,0,,4,7,8,3,7,4,1,10,11,0
Bidarahalli,0,0,13,13,0,0,8,5,0,13,0,0,0,13,0,0,13,0,,13,0,13,0,13,0,2,11,13,0
Kellur,0,0,7,7,0,0,6,1,0,7,0,0,0,7,0,0,7,0,,7,0,7,0,7,0,0,7,7,0
Lokavalli Estate,0,0,3,3,0,0,2,1,0,3,0,0,0,3,0,0,3,0,,3,0,0,3,3,0,0,3,3,0
Megur,0,3,0,0,1,2,0,0,3,0,3,0,3,0,0,3,0,0,,3,0,2,1,3,0,0,3,3,0
Kolur,0,0,14,14,0,0,7,7,0,3,11,0,0,14,0,0,14,0,,14,0,14,0,11,3,3,11,14,0
Daradahalli,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Bilagola,0,0,6,6,0,0,2,4,0,2,4,0,0,6,0,0,6,0,,4,2,5,1,5,1,0,6,6,0
B.Hosahalli,0,1,31,32,0,0,4,28,0,7,25,32,0,0,0,0,32,0,,32,0,32,0,32,0,2,30,32,0
Javali,0,7,5,1,6,5,0,2,10,1,11,0,10,2,0,5,7,0,,12,0,11,1,12,0,3,9,12,0
Kirugunda,0,23,1,24,0,0,20,4,0,14,10,1,18,5,0,0,24,0,,19,5,24,0,21,3,3,21,24,0
