village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
P.Kodihalli,0,0,17,16,1,0,2,9,6,2,15,0,2,15,0,6,11,0,,17,0,7,10,15,2,1,16,17,0
Inglaranahalli,0,9,5,14,0,0,2,7,5,2,12,0,1,13,0,1,13,0,,13,1,9,5,14,0,0,14,14,0
Doddagatta,0,0,4,4,0,0,0,4,0,0,4,0,0,4,0,2,2,0,,4,0,4,0,4,0,0,4,4,0
Keremelenahalli,0,0,38,38,0,0,3,22,13,12,26,0,1,37,0,9,29,0,,36,2,21,17,38,0,3,35,38,0
Harisamudra,0,1,26,23,4,0,0,16,11,7,20,0,3,24,0,3,24,0,,27,0,9,18,27,0,1,26,27,0
Yagati,0,2,35,35,2,0,2,19,16,34,3,0,2,35,0,15,22,0,,37,0,15,22,37,0,0,37,37,0
Seethapura,0,4,27,29,2,0,3,21,7,6,25,0,5,26,0,7,24,0,,31,0,15,16,31,0,1,30,31,0
Donnekoranahalli,0,0,9,9,0,0,0,6,3,0,9,0,0,9,0,2,7,0,,9,0,3,6,6,3,0,9,9,0
Vaderahalli,0,1,44,42,3,0,14,21,10,23,22,0,0,45,0,8,37,0,,35,10,12,33,44,1,3,42,45,0
Chandrashekarapura,0,1,30,31,0,0,28,3,0,1,30,0,17,14,0,3,28,0,,31,0,28,3,31,0,0,31,31,0
Sakrepatna,0,45,85,126,2,2,120,10,0,34,96,114,16,0,7,0,123,0,,130,0,126,4,130,0,14,116,127,3
Banannahalli,0,0,19,18,1,0,0,14,5,12,7,0,0,19,0,0,19,0,,12,7,10,9,19,0,0,19,18,1
Huligundi,0,8,25,33,0,0,28,5,0,1,32,11,16,6,0,5,28,0,,25,8,12,21,33,0,0,33,33,0
Yaradakere,0,15,85,100,0,0,66,33,1,1,99,29,36,35,1,25,74,0,,79,21,31,69,100,0,0,100,100,0
Chikkabukkasagara,0,8,18,26,0,0,3,22,1,0,26,0,1,25,1,3,22,0,,26,0,0,26,26,0,0,26,26,0
Keresanthe,0,0,18,15,3,0,0,15,3,6,12,0,1,17,0,0,18,0,,15,3,13,5,16,2,0,18,18,0
Karehalli,0,14,16,30,0,0,0,30,0,0,30,0,0,30,0,4,26,0,,30,0,30,0,30,0,1,29,30,0
Alagatta,0,8,29,36,1,0,9,27,1,2,35,0,7,30,1,27,9,0,,28,9,7,30,37,0,1,36,36,1
Outhanahalli,0,0,13,13,0,0,5,8,0,10,3,0,0,13,0,0,13,0,,10,3,6,7,13,0,0,13,13,0
Hanumanahalli,0,2,34,34,2,0,7,26,3,24,12,1,4,31,0,11,25,0,,36,0,14,22,36,0,8,28,36,0
Galihalli,0,4,73,77,0,0,32,40,5,5,72,1,0,76,0,0,77,0,,72,5,42,35,77,0,11,66,77,0
Arehalli,0,4,67,70,1,0,2,40,29,21,50,0,1,70,4,0,67,0,,25,46,8,63,70,1,0,71,55,16
Aadigere,0,0,56,55,1,0,0,35,21,15,41,0,2,54,9,0,47,1,,32,24,3,53,55,1,3,53,41,15
Y.Basavanahalli,0,1,25,24,2,0,2,14,10,4,22,0,1,25,0,8,18,0,,26,0,12,14,26,0,1,25,26,0
Y.Basavanahalli,0,4,4,8,0,0,0,8,0,1,7,0,0,8,0,8,0,0,,8,0,0,8,8,0,0,8,8,0
Bislere,0,1,51,51,1,0,9,9,34,2,50,0,1,51,1,0,51,0,,44,8,9,43,52,0,0,52,52,0
Jodithimmapura,0,0,40,40,0,0,24,16,0,7,33,0,1,39,0,0,40,0,,22,18,16,24,40,0,0,40,40,0
Hasthinapura,0,0,75,73,2,0,68,7,0,28,47,66,8,1,0,0,75,0,,74,1,75,0,75,0,12,63,75,0
Mallappanahalli,0,1,22,14,9,0,0,22,1,9,14,0,1,22,0,0,23,0,,9,14,6,17,23,0,4,19,23,0
Karehalli,0,1,13,14,0,0,3,11,0,7,7,0,2,12,0,0,14,0,,7,7,4,10,14,0,0,14,14,0
Hanumapura,0,10,14,24,0,0,24,0,0,7,17,11,0,13,14,0,10,0,,16,8,14,10,24,0,0,24,24,0
Horithimmanahalli,0,8,9,17,0,0,12,5,0,6,11,1,7,9,0,2,15,0,,17,0,12,5,17,0,2,15,17,0
Anche Chomanahalli,0,1,111,98,14,0,2,91,19,75,37,1,12,99,0,29,83,0,,70,42,33,79,104,8,8,104,112,0
Meredevarahalli,0,3,31,33,1,0,4,23,7,26,8,0,3,31,0,2,32,0,,32,2,17,17,33,1,0,34,34,0
Linglapura,0,1,110,105,6,0,7,44,60,43,68,2,4,105,1,55,55,0,,95,16,24,87,110,1,7,104,111,0
Sevanagar,0,0,28,27,1,0,0,21,7,15,13,0,1,27,0,0,28,0,,25,3,17,11,28,0,2,26,28,0
Santhekerehalli,0,0,22,20,2,0,0,9,13,6,16,0,3,19,0,0,22,0,,17,5,10,12,22,0,0,22,22,0
Kallenahalli,0,0,27,25,2,0,3,19,5,6,21,0,3,24,2,0,25,0,,23,4,10,17,27,0,1,26,27,0
Pura,0,0,29,26,3,0,4,17,8,8,21,0,2,27,0,3,26,0,,29,0,13,16,29,0,4,25,29,0
Hiregarje,0,3,17,19,1,0,4,10,6,10,10,0,5,15,0,6,14,0,,16,4,4,16,20,0,0,20,20,0
Mavinahalli,0,1,15,16,0,0,2,12,2,7,9,0,1,15,0,2,14,0,,16,0,10,6,16,0,0,16,16,0
Rampura,0,0,52,50,2,0,4,37,11,36,16,1,2,49,0,8,44,0,,49,3,19,33,50,2,2,50,52,0
P.Mallapura,0,3,112,113,2,0,16,60,39,49,66,1,39,75,0,51,64,0,,110,5,55,60,110,5,15,100,115,0
Kurubarahalli,0,0,26,26,0,0,4,19,3,20,6,0,0,26,0,8,18,0,,23,3,7,19,26,0,2,24,26,0
Bukkanagundi,0,2,18,19,1,0,1,15,4,7,13,0,3,17,0,5,15,0,,18,2,12,8,20,0,2,18,20,0
Banur,0,1,41,40,2,0,29,12,1,19,23,8,28,6,2,2,38,1,,42,0,13,29,42,0,0,42,42,0
Narasipura,0,11,101,112,0,0,8,61,43,27,85,5,54,53,0,58,54,0,,107,5,54,58,101,11,13,99,112,0
Cheelanahalli,0,3,87,89,1,0,15,61,14,78,12,0,2,88,4,3,83,0,,58,32,42,48,90,0,8,82,90,0
Beeranahalli,0,1,28,29,0,0,19,10,0,22,7,1,7,21,0,0,29,0,,29,0,29,0,29,0,5,24,29,0
Kariyanahalli,0,0,7,7,0,0,0,4,3,2,5,1,3,3,0,3,4,0,,7,0,0,7,7,0,0,7,7,0
Manjihalli,0,0,39,39,0,0,0,39,0,23,16,1,1,37,0,11,28,0,,38,1,1,38,39,0,4,35,39,0
Gubbihalli,0,19,9,28,0,0,6,21,1,16,12,1,2,25,0,14,14,0,,27,1,1,27,28,0,2,26,28,0
Brahmasamudra,0,0,32,32,0,0,30,2,0,11,21,2,23,7,0,2,30,0,,32,0,0,32,32,0,0,32,32,0
Hogrehalli,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,,0,1,0,1,1,0,0,1,0,1
Mathigatta,0,14,136,146,4,0,1,106,43,60,90,0,0,150,0,0,150,0,,116,34,10,140,132,18,2,148,150,0
Guddehalli,0,0,116,107,7,2,13,81,22,74,42,0,2,114,1,19,96,0,,97,19,41,75,115,1,2,114,116,0
Kurubarahalli,0,0,12,2,8,2,9,0,3,0,12,0,0,12,0,0,12,0,,6,6,3,9,12,0,0,12,12,0
Chowlihiriyur,0,0,91,49,28,14,84,7,0,47,44,0,4,87,2,0,89,1,,64,27,47,44,91,0,0,91,91,0
Jammapura,0,1,33,2,27,5,19,15,0,12,22,1,0,33,0,0,34,0,,32,2,2,32,34,0,0,34,34,0
Bannihatti,0,0,15,15,0,0,14,1,0,6,9,1,0,14,0,0,15,0,,5,10,15,0,15,0,0,15,15,0
Chikkaballekere,0,13,5,18,0,0,2,16,0,2,16,0,1,17,0,0,18,0,,18,0,18,0,18,0,0,18,18,0
Hireballekere,0,8,47,54,1,0,55,0,0,4,51,0,40,15,0,0,55,0,,55,0,55,0,55,0,1,54,55,0
Hurukanahalli,0,17,27,44,0,0,43,1,0,0,44,2,27,15,0,0,44,1,,44,0,44,0,44,0,1,43,44,0
HOSAHALLI.,0,2,44,46,0,0,46,0,0,0,46,1,36,9,0,0,46,0,,45,1,46,0,46,0,1,45,46,0
