village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Chimagre,0,10,0,0,2,8,4,4,2,0,10,10,0,0,0,4,6,10,0,7,3,10,0,6,4,10,0
Upper Kalapara,0,11,0,0,1,10,0,11,0,3,8,6,4,1,0,0,11,11,0,1,10,11,0,5,6,11,0
Lower Rimbigre,1,9,0,0,3,7,0,10,0,1,9,10,0,0,0,4,6,10,0,2,8,10,0,6,4,10,0
Gonda Apalgre,0,17,8,0,0,25,0,25,0,2,23,3,20,2,0,13,12,22,3,6,19,25,0,10,15,25,0
Gonda Chibolgre,0,28,0,0,4,24,0,27,1,2,26,17,10,1,0,21,7,25,3,9,19,25,3,14,14,28,0
Photamati,0,3,16,0,8,11,0,17,2,1,18,10,9,0,0,9,10,19,0,0,19,18,1,2,17,19,0
Jangrapara,0,10,0,0,10,0,0,10,0,0,10,10,0,0,0,0,10,10,0,7,3,8,2,8,2,10,0
Dabang Dodinpara,0,2,8,0,0,10,0,10,0,2,8,0,9,1,0,0,10,10,0,9,1,9,1,10,0,10,0
Boldampitbari,0,0,10,0,1,9,0,4,6,0,10,0,9,1,0,7,3,10,0,9,1,10,0,5,5,10,0
Apalgre,0,10,0,2,0,8,0,8,2,0,10,8,2,0,0,4,6,10,0,1,9,9,1,3,7,10,0
Dabanggre,2,15,1,1,17,0,0,16,2,0,18,18,0,0,0,18,0,18,0,8,10,18,0,10,8,18,0
Bogadol,0,11,9,0,0,20,0,20,0,0,20,9,10,1,0,20,0,18,2,12,8,20,0,11,9,20,0
Dakop,0,16,1,0,17,0,0,17,0,0,17,17,0,0,0,17,0,16,1,3,14,17,0,8,9,17,0
Bakripara,0,25,0,0,3,22,0,22,3,0,25,25,0,0,0,0,25,23,2,12,13,25,0,8,17,25,0
Ampangdamgre,0,18,1,1,9,9,0,8,11,5,14,17,2,0,0,1,18,17,2,10,9,19,0,12,7,19,0
Napakgre,0,37,3,0,0,40,0,32,8,3,37,37,3,0,0,2,38,40,0,22,18,37,3,33,7,40,0
Renggigre,0,23,17,0,24,16,0,39,1,0,40,26,14,0,0,11,29,40,0,19,21,40,0,8,32,40,0
Uringgre,0,15,1,0,9,7,0,15,1,0,16,14,1,0,0,9,7,16,0,7,9,16,0,10,6,16,0
Rongalgre,1,28,4,0,1,32,0,33,0,0,33,31,2,0,0,0,33,33,0,17,16,32,1,26,7,33,0
Rongmali,0,50,11,0,3,58,0,56,5,0,61,45,15,1,0,56,5,60,1,28,33,58,3,54,7,61,0
Matchokgre,0,26,0,0,15,11,0,26,0,0,26,26,0,0,0,26,0,26,0,11,15,26,0,22,4,26,0
Jamdamgre,2,25,1,0,6,22,0,17,11,0,28,27,1,0,0,7,21,28,0,6,22,28,0,15,12,28,0
Khokapara,5,47,0,0,2,50,0,52,0,1,51,50,2,0,0,5,47,52,0,20,32,52,0,38,14,52,0
