village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Pungambadi(West),0,0,143,15,76,52,130,11,2,126,17,0,5,138,97,0,46,0,142,90,53,141,1,139,4,128,15
Pallapatti,0,0,139,30,59,50,137,1,1,89,50,0,25,114,1,0,138,0,139,26,113,138,0,131,8,112,27
Periyamanjuvali,0,0,137,13,88,36,114,16,7,84,53,0,2,135,0,1,136,3,134,1,136,129,6,135,2,133,4
Venjamangudalur(East),0,0,17,14,2,1,16,1,0,12,5,0,12,5,0,0,17,0,17,0,17,17,0,8,9,13,4
Sendamangalam(East),0,0,31,7,17,7,23,8,0,15,16,0,2,29,7,0,24,0,31,0,31,25,6,12,19,22,9
Modakkur(East),0,0,15,1,8,6,13,2,0,15,0,0,3,12,4,0,11,3,12,2,13,14,1,13,2,13,2
Kodaiyur,0,0,20,1,13,6,16,4,0,20,0,0,1,19,0,0,20,0,20,3,17,20,0,15,5,19,1
Santhapadi,0,0,10,1,7,2,10,0,0,2,8,0,0,10,1,0,9,0,10,0,10,6,4,9,1,6,4
Thethupatti,0,0,28,11,15,2,26,2,0,22,6,0,2,26,1,0,27,8,20,8,20,27,1,19,9,26,2
Esanatham,0,0,18,7,10,1,18,0,0,18,0,0,0,18,2,0,16,0,18,14,4,17,1,18,0,17,1
Ammapatti,0,0,22,2,20,0,14,8,0,21,1,0,0,22,0,0,22,2,20,0,22,20,2,14,8,21,1
Eurumarpatti,0,0,16,1,15,0,16,0,0,16,0,0,5,11,0,0,16,0,16,0,16,15,1,13,3,5,11
Anjagoundanpatti,0,0,7,0,5,2,6,1,0,6,1,0,0,7,1,0,6,3,4,0,7,7,0,7,0,6,1
Inanganur,0,0,17,0,5,12,15,2,0,4,13,0,0,17,0,0,17,0,17,4,13,15,2,10,7,10,7
Venjamangudalur(West),0,0,139,46,41,52,104,35,0,107,32,0,20,119,49,0,90,11,128,0,138,138,0,135,3,113,26
Modakkur(West),0,0,2,1,0,1,2,0,0,2,0,0,1,1,1,0,1,0,2,1,1,0,1,2,0,0,2
Nagamballi,0,0,17,10,6,1,17,0,0,13,4,0,7,10,2,0,15,0,17,1,16,17,0,8,9,12,5
Alamarathupatti,0,0,19,14,5,0,19,0,0,19,0,0,6,13,0,0,19,4,15,9,10,19,0,7,12,18,1
Sendamangalam(West),0,0,7,0,0,7,6,0,1,6,1,0,0,7,1,0,6,1,6,0,7,7,0,7,0,6,1
Pungambadi(East),0,0,21,10,10,1,17,2,2,10,11,0,3,18,1,0,20,1,20,0,21,21,0,11,10,19,2
Velambadi,0,0,5,0,4,1,4,1,0,3,2,0,2,3,0,0,5,0,5,2,3,5,0,4,1,4,1
Aravakurichi,0,0,25,0,16,9,15,8,2,15,10,0,1,24,4,0,21,1,24,7,18,25,0,14,11,20,5
