village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Karuppampalayam,0,0,111,38,39,34,25,70,16,54,57,1,0,110,7,0,104,3,,0,111,22,89,109,0,101,10,56,55
Paganatham,1,0,180,53,95,33,90,52,39,170,11,0,23,158,23,0,158,1,,8,173,18,163,140,41,110,71,173,8
Emur,0,1,111,96,11,5,4,106,2,48,64,1,8,103,0,8,104,0,,53,59,36,76,102,10,105,7,107,5
Mookanankurichi,0,0,12,0,10,2,6,6,0,8,4,0,0,12,1,0,11,0,,4,8,0,12,8,4,6,6,12,0
Kakkavadi,0,0,5,2,3,0,0,5,0,5,0,0,0,5,0,0,4,0,,0,5,0,5,5,0,0,5,5,0
Uppidamangalam West,0,0,10,5,5,0,2,8,0,9,1,1,0,9,0,0,10,0,,5,5,2,8,8,2,3,7,9,1
Vellianai(south),0,0,40,1,20,19,1,28,11,40,0,0,0,40,0,0,40,0,,20,20,2,38,40,0,0,40,39,1
Jegadabi,0,0,86,3,72,11,73,13,0,82,4,0,0,86,1,0,85,1,,8,78,1,85,85,1,1,85,43,43
Puliyur,0,0,10,6,4,0,6,4,0,10,0,0,1,9,0,0,10,0,,6,4,0,10,9,0,1,9,10,0
K.Pichampatti,0,0,7,2,5,0,0,7,0,7,0,0,0,7,0,0,7,0,,0,7,0,7,7,0,5,2,7,0
Uppidamangalam East,0,0,11,4,7,0,3,7,1,11,0,0,1,10,0,0,11,0,,8,3,0,11,11,0,2,9,11,0
Vellianai(north),0,0,47,0,12,35,0,27,20,46,1,1,0,46,1,0,46,0,,27,20,1,46,46,0,0,47,47,0
Thanthoni,0,0,5,0,0,5,2,3,0,5,0,0,0,5,0,0,5,0,,0,5,0,5,5,0,0,5,4,1
Pallapalayam,0,0,6,5,1,0,1,5,0,6,0,0,0,6,0,0,6,0,,0,6,0,6,6,0,0,6,6,0
Andankoil(West),0,0,3,0,3,0,0,3,0,3,0,0,0,3,0,0,3,0,,0,3,0,3,3,0,0,3,3,0
Sanapiratti,0,0,5,0,1,4,0,5,0,5,0,0,1,4,0,0,5,0,,0,5,0,5,5,0,0,5,5,0
Melapalayam,0,0,4,0,4,0,0,4,0,4,0,0,1,3,0,0,4,0,,0,4,1,3,3,1,1,3,3,1
Manavadi,0,0,63,0,0,63,1,52,10,59,4,0,1,62,0,0,63,0,,1,62,0,63,53,8,1,62,6,57
Thalapatti,0,0,58,8,46,4,51,7,0,58,0,0,1,57,3,0,55,0,,0,58,0,58,51,7,0,58,35,23
Thoranakalpatti,0,0,5,0,4,1,0,4,1,5,0,0,1,4,0,0,5,0,,0,5,0,5,5,0,0,5,4,1
Achimangalam,0,0,8,0,0,8,2,5,1,7,1,0,1,7,0,0,8,0,,0,8,0,8,8,0,0,8,4,4
Thirumanilaiyur,0,0,5,0,2,3,0,4,1,5,0,0,0,5,0,0,5,0,,0,5,1,4,5,0,0,5,4,1
Puthambur,0,0,15,1,10,4,1,14,0,15,0,0,1,14,0,0,15,0,,0,15,0,15,5,10,0,15,4,11
Appipalayam,0,0,5,0,4,1,0,5,0,5,0,1,0,4,0,0,5,0,,0,5,0,5,4,1,0,5,3,2
Andankoil East (CT),0,0,4,0,1,3,0,4,0,4,0,0,0,4,0,0,4,0,,0,4,0,4,3,1,0,4,4,0
Koyamballi,0,0,4,1,2,1,0,4,0,4,0,0,0,4,0,0,4,0,,0,4,0,4,4,0,0,4,3,1
