village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Shinal,0,0,80,51,17,12,37,23,20,55,25,0,0,80,7,0,73,0,,13,67,15,65,80,0,0,80,79,1
Kohalli,0,0,89,35,15,39,2,17,70,57,32,0,3,86,10,0,79,0,,45,44,2,87,82,7,4,85,30,59
Aigali,0,1,134,38,20,77,66,33,36,95,40,0,1,134,6,0,129,0,,50,85,30,105,132,3,1,134,107,28
Balligeri,0,0,153,37,30,86,63,26,64,85,68,0,0,153,12,0,141,0,,28,125,17,136,144,9,2,151,103,50
Tangadi,0,0,105,67,23,15,39,25,41,78,27,0,0,105,18,0,87,0,,21,84,15,90,105,0,1,104,98,7
Hulagabali,0,0,90,50,16,24,39,25,26,77,13,0,0,90,3,0,87,0,,7,83,23,67,90,0,0,90,82,8
Kiranagi,0,0,64,32,11,21,1,7,56,32,32,0,0,64,6,0,58,0,,14,50,5,59,56,8,0,64,4,60
Parthanahalli,0,0,60,19,14,27,1,14,45,26,34,0,0,60,8,0,52,0,,19,41,26,34,53,7,3,57,28,32
Gundewadi,0,4,81,51,5,29,25,25,35,67,18,0,7,78,2,0,83,0,,33,52,7,78,83,2,17,68,38,47
Chamakeri,0,5,198,74,36,93,14,69,120,138,65,0,7,196,6,0,197,1,,64,139,63,140,200,3,27,176,113,90
Halalli,0,43,190,206,16,11,69,149,15,190,43,8,60,165,6,1,226,0,,192,41,24,209,149,84,124,109,182,51
Kakamari,0,0,81,17,18,46,0,32,49,37,44,0,0,81,5,0,76,0,,45,36,24,57,81,0,8,73,59,22
Telsang,0,27,616,213,312,118,215,253,175,351,292,3,58,582,102,1,540,4,,241,402,133,510,525,118,111,532,369,274
Kannal,0,1,33,6,4,24,0,26,8,21,13,0,0,34,1,0,33,0,,22,12,12,22,34,0,0,34,13,21
Athani (Rural) (Part),0,0,73,7,9,57,0,38,35,43,30,0,0,73,1,0,72,0,,17,56,44,29,72,1,2,71,37,36
Masarguppi,0,0,37,1,21,15,34,2,1,31,6,0,0,37,21,0,16,1,,0,37,22,15,32,5,3,34,6,31
Muragundi,0,0,27,5,11,11,23,3,1,23,4,1,0,26,23,0,4,1,,0,27,14,13,23,4,5,22,1,26
Madabhavi,0,0,6,5,1,0,5,0,1,2,4,0,0,6,1,0,5,0,,1,5,2,4,6,0,0,6,6,0
Satti,0,0,17,8,5,4,17,0,0,13,4,0,1,16,16,0,1,17,,17,0,4,13,14,3,14,3,1,16
Kottalgi,0,0,2,0,1,1,0,1,1,1,1,0,0,2,0,0,2,0,,0,2,0,2,2,0,0,2,2,0
Darur,0,0,3,2,0,1,0,1,2,3,0,0,0,3,0,0,3,0,,0,3,2,1,3,0,0,3,0,3
