village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Pach Damia,0,0,15,7,7,1,0,15,0,13,2,0,11,4,1,0,14,3,,15,0,15,0,15,0,15,0,14,1
Ghataro Chaturbhuj,0,0,67,32,35,0,3,64,0,66,1,2,50,15,6,0,61,1,,63,4,64,3,67,0,62,5,67,0
Rikhar,0,0,7,1,6,0,0,7,0,7,0,0,6,1,0,0,7,3,,7,0,6,1,7,0,7,0,7,0
Jalalpur Gopi Mal,0,0,9,2,7,0,0,9,0,9,0,0,6,3,2,0,7,0,,9,0,9,0,9,0,9,0,9,0
Mukundpur Urf Parmanandpur,0,0,19,0,19,0,0,19,0,19,0,0,14,5,3,0,16,2,,19,0,19,0,19,0,14,5,18,1
Salahpur,0,0,10,6,4,0,0,10,0,9,1,0,7,3,1,0,9,0,,9,1,10,0,10,0,10,0,2,8
Shekhpura Chak,0,0,29,5,24,0,0,29,0,7,22,0,5,24,2,0,27,1,,6,23,29,0,29,0,29,0,28,1
Pakri Madsudan Urf Parmanandpu,0,0,9,9,0,0,0,9,0,9,0,0,6,3,2,0,7,1,,9,0,8,1,9,0,9,0,9,0
Jadunathpur Chandwara,0,0,11,5,4,2,0,11,0,10,1,1,6,4,1,0,10,2,,11,0,11,0,11,0,11,0,9,2
Lalganj,0,0,48,19,29,0,0,48,0,48,0,0,35,13,11,0,37,0,,48,0,48,0,44,4,48,0,48,0
Jalalpur Gopi Maliki,0,0,10,8,2,0,0,10,0,6,4,0,9,1,1,0,9,1,,10,0,10,0,10,0,8,2,7,3
Kamalpur,0,0,23,19,4,0,0,23,0,22,1,0,18,5,3,0,20,0,,20,3,23,0,22,1,23,0,13,10
Chak Partap,0,0,12,7,4,1,0,12,0,10,2,0,11,1,0,0,12,0,,12,0,12,0,12,0,12,0,12,0
Sararia Urf Saranthi Chhapra B,0,0,8,3,5,0,0,8,0,8,0,1,6,1,0,0,8,0,,8,0,7,1,8,0,8,0,1,7
Tajpur,0,0,9,9,0,0,0,9,0,7,2,1,6,2,2,0,7,0,,9,0,9,0,9,0,9,0,4,5
Khajauli Urf Aurangabad,0,0,9,6,3,0,0,9,0,4,5,0,8,1,1,0,8,0,,8,1,9,0,9,0,8,1,4,5
Keshopur,0,0,9,5,4,0,0,9,0,4,5,1,3,5,0,0,9,0,,9,0,9,0,9,0,8,1,7,2
Shekhauna Chak,0,0,11,2,9,0,0,11,0,8,3,1,6,4,2,0,9,0,,9,2,11,0,11,0,10,1,11,0
Jagdishpur Chaturbhuj urf,0,0,8,1,7,0,0,8,0,6,2,0,5,3,5,0,3,0,,6,2,8,0,8,0,8,0,8,0
Kanti,0,0,9,3,6,0,2,7,0,9,0,0,9,0,1,0,8,0,,8,1,9,0,9,0,9,0,9,0
Jalalpur Urf Bishunpur Gamhir,0,0,10,10,0,0,0,10,0,10,0,0,8,2,4,0,6,0,,10,0,10,0,10,0,10,0,3,7
Dilawarpur,0,0,9,7,2,0,0,9,0,9,0,0,3,6,2,0,7,3,,9,0,9,0,9,0,9,0,9,0
Kuari,0,0,9,5,4,0,0,9,0,9,0,0,6,3,1,0,8,0,,9,0,9,0,9,0,9,0,9,0
Madhurapur Kusdeh,0,0,9,4,5,0,0,9,0,7,2,1,6,2,0,0,9,1,,9,0,9,0,9,0,9,0,9,0
Manikpur Pakri,0,0,9,3,6,0,0,9,0,8,1,0,9,0,0,0,9,0,,9,0,9,0,9,0,9,0,9,0
Khanjahan Chak Urf Saidenpur,0,0,24,16,8,0,0,24,0,22,2,0,16,8,3,0,21,0,,21,3,18,6,24,0,24,0,24,0
Sarandia,0,0,8,3,5,0,0,8,0,8,0,0,7,1,1,0,7,0,,8,0,4,4,8,0,8,0,4,4
Kharauna urf Misraulia,0,0,9,7,2,0,0,9,0,7,2,0,5,4,0,0,9,0,,9,0,9,0,9,0,9,0,9,0
Attaulahpur,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Garauna,0,0,9,4,3,2,0,9,0,7,2,0,8,1,1,0,8,0,,9,0,9,0,9,0,9,0,7,2
Etwarpur Jagir,0,0,9,8,1,0,0,9,0,6,3,0,6,3,1,0,8,0,,8,1,9,0,9,0,8,1,9,0
Pachrukhi,0,0,4,3,1,0,0,4,0,3,1,0,2,2,0,0,4,0,,3,1,1,3,4,0,2,2,4,0
Shahpur Kasim,0,0,14,4,10,0,0,14,0,14,0,0,10,4,3,0,11,0,,13,1,13,1,14,0,14,0,6,8
Asadnagar Batraul,0,0,9,4,4,1,0,9,0,6,3,0,5,4,0,0,9,0,,9,0,9,0,9,0,9,0,9,0
Etwarpur Nizamat,0,0,9,7,2,0,0,9,0,3,6,1,7,1,1,0,8,0,,9,0,9,0,9,0,9,0,8,1
Anwarpur,0,0,29,10,19,0,0,29,0,29,0,0,21,8,7,0,22,0,,29,0,29,0,29,0,29,0,29,0
Adhinpur,0,0,16,12,4,0,0,16,0,16,0,1,12,3,3,0,13,0,,13,3,16,0,16,0,16,0,12,4
Basant jagarnath,0,0,9,5,4,0,0,9,0,9,0,0,5,4,1,0,8,0,,9,0,9,0,9,0,9,0,9,0
Paura Madan Singh,0,0,30,12,18,0,0,30,0,25,5,1,22,7,0,0,30,1,,29,1,29,1,30,0,30,0,30,0
Kaulesar,0,0,8,2,5,1,0,8,0,8,0,0,4,4,1,0,7,6,,7,1,8,0,8,0,4,4,8,0
Patepur,0,0,9,8,1,0,0,7,2,9,0,1,6,2,5,0,4,0,,9,0,8,1,9,0,9,0,9,0
Kartahan Buzurg,0,0,12,6,5,1,1,11,0,10,2,0,10,2,1,0,11,3,,11,1,12,0,12,0,12,0,12,0
Manpur Motaluke Ghatarodih,0,0,9,3,4,2,0,8,1,7,2,1,6,2,0,0,9,0,,9,0,9,0,9,0,9,0,9,0
Pirapur Urf Shahabad,0,0,9,7,2,0,0,9,0,6,3,0,6,3,3,0,6,0,,4,5,9,0,9,0,7,2,8,1
Purkhauli,0,0,25,9,16,0,0,25,0,23,2,1,21,3,0,0,25,0,,25,0,25,0,25,0,25,0,25,0
Shahpur Tewari Urf Tutha,0,0,9,6,3,0,0,9,0,7,2,0,8,1,0,0,9,0,,9,0,9,0,9,0,9,0,9,0
Shamaspura,0,0,9,4,5,0,0,9,0,8,1,0,3,6,1,0,8,0,,8,1,9,0,9,0,9,0,8,1
Etwarpur Sisaul,0,0,34,26,8,0,0,34,0,34,0,1,23,10,2,0,32,1,,32,2,33,1,34,0,34,0,25,9
Mathurapur Patti Bishunpur,0,0,9,5,4,0,0,9,0,9,0,0,6,3,3,0,6,0,,9,0,9,0,9,0,9,0,8,1
Chak Manauar,0,0,9,3,6,0,0,9,0,9,0,0,6,3,0,0,9,2,,9,0,9,0,9,0,8,1,9,0
