village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kottur,0,0,104,67,36,1,16,88,0,104,0,0,0,104,0,8,96,0,,33,71,74,30,91,13,0,104,41,63
Katrambakkam,1,0,98,48,51,0,10,88,1,99,0,0,0,99,0,4,95,0,,36,63,87,12,95,4,11,88,37,62
Podavur,0,0,104,15,86,3,12,91,1,101,3,1,0,103,0,0,104,0,,24,80,72,32,103,1,1,103,74,30
Sivapuram,0,0,74,7,67,0,4,68,2,74,0,0,0,74,0,0,74,0,,20,54,46,28,74,0,0,74,60,14
Puduppair,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,0,1,1,0,1,0,0,1,0,1
Pennalur,0,0,62,36,22,4,10,52,0,61,1,0,0,60,0,2,60,1,,31,31,42,20,61,1,6,56,57,5
Vadekkal,0,0,100,48,52,0,0,100,0,98,2,0,0,100,0,0,100,1,,0,100,45,55,98,2,13,87,80,20
Madhuramangalam B,0,0,58,3,37,18,6,37,15,49,9,0,5,53,0,0,58,0,,4,54,9,49,58,0,1,57,50,8
Perinjambakkam,0,0,100,21,74,5,0,100,0,100,0,0,0,100,0,0,100,0,,13,87,92,8,94,6,6,94,21,79
Echoor,0,0,67,36,17,14,0,41,26,55,12,2,3,62,0,0,67,0,,16,51,48,19,67,0,8,59,51,16
Ekanapuram,0,0,92,26,59,7,0,91,1,91,1,0,0,92,0,0,92,2,,26,66,79,13,70,22,15,77,44,48
Edayarpakkam,0,0,180,41,136,3,10,169,1,163,17,19,2,159,1,1,178,1,,61,119,141,38,161,16,62,115,139,41
Echoor B,0,0,33,16,17,0,0,33,0,33,0,1,0,32,0,0,33,0,,5,28,28,5,33,0,3,30,27,6
Maduramangalam,0,0,50,7,43,0,0,49,1,48,2,0,0,50,0,0,50,0,,2,48,39,11,50,0,3,47,36,14
