village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Karuveppampoondi,0,0,103,3,52,48,13,90,0,100,3,0,0,103,0,0,103,1,,20,83,77,26,103,0,30,73,64,39
Sirupinayur,0,0,100,16,78,6,43,55,2,99,1,1,11,88,2,0,98,1,,3,97,44,56,99,1,55,45,76,24
Pandavakkam,0,0,11,6,5,0,1,10,0,11,0,0,0,11,0,0,11,0,,0,11,2,9,8,3,0,11,2,9
Edamichi,0,0,100,64,36,0,0,99,1,100,0,0,0,100,0,0,100,0,,40,60,63,37,97,3,13,87,89,11
Kunnavakkam,0,0,56,36,19,1,0,56,0,56,0,0,0,56,0,0,56,0,,19,37,22,34,49,7,1,55,7,49
Kilakkadi,1,0,101,4,88,10,5,91,6,94,8,1,0,101,3,0,99,5,,4,98,40,62,102,0,39,63,86,16
Vendivakkam,0,0,35,18,17,0,1,34,0,33,2,0,0,35,0,0,35,1,,11,24,14,21,29,6,13,22,2,33
Kattankulam,0,0,61,14,47,0,4,57,0,60,1,2,0,59,0,0,61,0,,18,43,27,34,58,3,7,54,52,9
Thirumukkudal,0,0,122,35,78,9,32,89,1,114,8,0,20,102,0,0,122,0,,5,117,44,78,120,2,41,81,92,30
Edayambudur,0,0,100,23,77,0,0,99,1,100,0,0,0,100,0,0,99,0,,28,72,80,20,95,5,20,80,79,21
Athyurmelduli,0,0,103,8,82,13,7,96,0,103,0,17,1,85,0,0,103,0,,15,88,93,10,101,2,29,74,73,30
Ozhugarai,0,0,101,0,68,33,6,94,1,101,0,0,0,101,0,0,101,0,,49,52,58,43,98,3,0,101,89,12
Padoor,0,0,39,5,34,0,1,38,0,38,1,0,0,39,0,0,38,0,,17,22,18,21,39,0,6,33,37,2
Sirudamur,0,0,78,14,41,23,0,73,5,64,14,0,0,78,0,0,77,0,,26,52,36,42,78,0,9,69,66,12
Hanumanthandalam,0,0,101,70,20,11,54,44,3,81,20,2,0,98,0,1,98,4,,51,50,86,15,87,14,11,90,70,31
Neyyadivakkam,0,0,100,32,68,0,0,100,0,100,0,0,0,100,0,0,100,2,,24,76,82,18,97,3,19,81,81,19
Pennalur,0,1,37,25,8,5,10,26,2,36,2,0,0,38,0,1,37,0,,18,20,22,16,36,1,2,36,30,8
Maruthuvambadi,0,0,100,94,4,2,0,63,37,100,0,0,0,100,0,53,47,0,,42,58,61,39,100,0,31,69,78,22
Kadalmangalam,0,1,99,30,58,12,3,87,10,100,0,0,0,100,0,9,91,0,,40,60,98,2,99,1,7,93,95,5
