village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Hasua,0,1,14,15,0,0,1,12,2,12,3,0,1,14,0,1,14,15,0,12,3,15,0,4,11,4,11
Kamalai,0,3,13,16,0,0,0,15,1,8,8,0,3,13,0,0,16,16,0,14,2,16,0,0,16,4,12
Bhadratha,0,3,13,16,0,0,0,15,1,12,4,0,3,13,0,1,15,16,0,15,1,16,0,0,16,3,13
Uttar Jamalpur,0,6,10,16,0,0,0,13,3,14,2,0,6,10,0,0,16,16,0,13,3,16,0,0,16,5,11
Laskarpur,0,7,10,17,0,0,0,13,4,15,2,0,8,9,0,0,17,17,0,15,2,17,0,1,16,7,10
Mirzatpur,0,2,8,10,0,0,1,6,3,7,3,0,2,8,0,0,10,10,0,9,1,10,0,0,10,3,7
Nandangaon,0,6,9,15,0,0,0,14,2,15,1,0,6,9,0,0,15,16,0,15,1,16,0,1,15,3,13
Sridharpur,0,5,10,15,0,0,0,13,2,14,1,0,5,10,0,1,15,15,0,15,0,16,0,0,15,9,6
Parbbatipur,0,12,12,23,1,0,3,18,3,24,0,0,12,12,0,6,18,23,1,12,12,24,0,3,21,14,10
Behati,0,2,15,17,0,0,1,16,0,10,7,1,1,15,0,1,16,17,0,16,1,17,0,0,17,4,13
Mahashunda,0,3,13,16,0,0,0,14,2,11,5,0,3,13,0,0,16,16,0,11,5,16,0,0,16,7,9
Goalpara,0,7,16,21,2,0,3,17,3,22,1,0,7,16,0,3,20,23,0,19,4,23,0,1,22,12,11
Bhadrashila,0,8,8,16,0,0,0,13,3,14,2,0,8,8,0,0,16,16,0,14,2,16,0,0,16,10,6
Chalnia,0,10,9,15,4,0,2,13,4,16,3,0,10,9,0,0,18,19,0,18,1,19,0,1,18,7,12
Durgapur,0,4,12,16,0,0,0,15,1,13,3,0,3,13,0,0,16,16,0,14,2,16,0,2,14,7,9
Ujani,0,1,15,16,0,0,1,15,0,12,4,0,1,15,0,0,16,16,0,13,3,16,0,0,16,8,8
Bidhibari,0,3,11,13,0,1,1,12,1,12,2,0,3,11,0,0,14,14,0,10,4,14,0,0,14,6,8
Arazi Kashiabari,0,4,8,12,0,0,0,9,3,11,1,0,4,8,0,1,11,13,0,13,0,13,0,1,12,4,9
Sonapur,0,17,21,24,7,7,4,23,11,35,3,0,17,21,0,4,34,38,0,30,8,38,0,3,35,18,20
Chandol,0,3,13,16,0,0,0,13,3,12,4,0,3,13,0,0,16,16,0,16,0,16,0,3,13,6,10
Gorahar,0,6,24,30,0,0,2,24,4,25,5,0,6,24,0,0,30,30,0,28,2,30,0,1,29,5,25
Purba Nagua,0,7,8,15,0,0,0,15,0,14,1,0,7,8,0,0,15,15,0,10,5,15,0,0,15,6,9
Ghritatala,0,14,5,1,7,11,4,7,8,18,1,0,14,5,0,9,10,19,0,10,9,19,0,1,18,12,7
Bagduma,0,12,9,2,7,12,1,7,13,21,0,0,12,9,0,8,13,21,0,11,10,21,0,0,21,9,12
Pajol,0,17,3,0,6,14,2,10,8,20,0,0,18,2,0,11,9,20,0,13,7,20,0,2,18,13,7
Bajitpur,0,13,7,1,9,10,1,8,11,20,0,0,13,7,0,10,10,20,0,12,8,20,0,0,20,14,6
Kapasia,0,14,11,5,8,12,2,12,11,24,1,0,14,11,0,9,16,25,0,17,8,25,0,3,22,13,12
Belul,0,16,4,1,8,11,2,9,9,20,0,0,16,4,0,9,11,20,0,11,9,20,0,2,18,13,7
Gopinathpur,0,16,6,1,6,15,1,8,13,22,0,0,18,4,0,10,12,22,0,14,8,22,0,2,20,19,3
Sripur,0,6,5,2,6,3,0,6,5,11,0,0,6,5,0,0,11,11,0,9,2,11,0,1,10,9,2
Simuldanga,0,1,1,0,2,0,0,2,0,2,0,0,1,1,0,0,2,2,0,1,1,2,0,0,2,1,1
Betor,0,4,1,1,4,0,2,3,0,5,0,1,3,1,0,1,4,5,0,3,2,5,0,1,4,3,2
Sibrampur,0,0,6,0,2,4,0,2,4,6,0,0,0,6,0,0,6,6,0,5,1,6,0,1,5,6,0
Ujalpur,0,2,2,1,3,0,0,2,2,4,0,0,2,2,0,1,3,4,0,4,0,4,0,0,4,4,0
Ramdanga,0,16,5,6,14,1,7,13,1,21,0,0,17,4,0,5,16,21,0,15,6,21,0,4,17,12,9
Taltungi,0,11,12,1,19,3,10,13,0,21,2,0,11,12,0,10,13,23,0,15,8,23,0,7,16,21,2
Dhamdhol,0,1,10,2,7,2,3,6,2,11,0,0,1,10,0,1,10,11,0,11,0,11,0,2,9,8,3
Dakshinal,0,7,6,3,3,7,1,6,6,13,0,0,7,6,0,0,13,13,0,8,5,13,0,3,10,11,2
Sahapur,0,5,6,1,6,4,0,4,7,11,0,0,5,6,0,1,10,11,0,8,3,11,0,2,9,11,0
Balarampur,0,3,7,1,7,2,1,4,5,9,1,0,3,7,0,0,10,10,0,9,1,10,0,1,9,8,2
Tiarbati,0,6,4,4,4,2,1,4,5,10,0,0,7,3,0,0,10,10,0,9,1,10,0,2,8,8,2
Banbol,0,15,10,3,18,4,4,18,3,25,0,1,14,10,0,9,16,25,0,19,6,25,0,4,21,18,7
Kamalpur,0,2,1,0,2,1,0,1,2,3,0,0,2,1,0,0,3,3,0,3,0,3,0,0,3,3,0
Bhagnail,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Fatepur Shyampur,0,1,2,0,2,1,0,1,2,3,0,0,1,2,0,1,2,3,0,1,2,3,0,0,3,0,3
Bhelagachi,0,13,8,4,14,3,10,9,2,21,0,0,13,8,0,8,13,21,0,16,5,21,0,1,20,14,7
Kashibati,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0
Bankur,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0
Baje Dakshinal,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0
Banshthupi,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1
Patirajpur,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0
Sohair,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Gosaipur,0,12,10,5,8,9,2,12,8,21,1,0,12,10,0,11,11,22,0,16,6,22,0,1,21,15,7
Kotar,0,15,5,4,6,10,1,10,9,20,0,0,16,4,0,7,13,20,0,15,5,20,0,1,19,11,9
Bariol,0,17,3,1,6,13,0,8,12,20,0,0,17,3,0,12,8,20,0,13,7,20,0,0,20,15,5
Manainagar,0,10,6,0,5,11,0,11,5,15,1,0,10,6,0,5,11,16,0,7,9,16,0,1,15,12,4
Kismat Begunbari,0,15,7,1,4,17,0,9,13,22,0,0,15,7,0,9,13,22,0,14,8,22,0,2,20,9,13
Pakrabari,0,12,2,1,8,5,0,8,6,14,0,0,12,2,0,10,4,14,0,9,5,14,0,3,11,4,10
Bausa,0,12,6,0,5,13,1,10,7,18,0,0,12,6,0,12,6,18,0,7,11,18,0,3,15,12,6
Jamalpur,0,6,10,2,5,9,0,13,3,16,0,0,7,9,0,7,9,16,0,13,3,16,0,1,15,10,6
Daldalia Chak,0,10,7,3,2,12,0,11,6,17,0,0,11,6,0,4,13,17,0,8,9,17,0,1,16,11,6
Tegaj,0,9,6,2,5,8,0,5,10,15,0,0,9,6,0,3,12,15,0,8,7,15,0,0,15,6,9
Birnagar,0,15,5,2,3,15,0,9,11,20,0,1,14,5,0,7,13,20,0,9,11,20,0,4,16,12,8
Rajkot,0,13,7,2,6,12,0,14,6,20,0,0,15,5,0,9,11,20,0,13,7,20,0,2,18,11,9
Damdalia,0,15,5,1,7,12,2,10,8,19,1,0,15,5,0,6,14,20,0,18,2,20,0,3,17,15,5
Kumedpur,0,15,6,0,4,17,0,10,11,21,0,0,15,6,0,3,18,21,0,14,7,21,0,3,18,15,6
Parergram,0,11,7,0,8,10,0,9,9,18,0,0,11,7,0,6,12,18,0,9,9,18,0,2,16,9,9
Phkhuria,0,9,9,1,6,11,0,11,7,17,1,0,9,9,0,8,10,18,0,10,8,18,0,5,13,11,7
Mahanandapara,0,8,9,1,7,9,0,12,5,17,0,0,9,8,0,4,13,17,0,14,3,17,0,0,17,9,8
Mohanbhuban,0,16,4,2,4,14,1,12,7,20,0,0,17,3,0,12,8,20,0,12,8,20,0,0,20,12,8
Gulandar,0,6,12,0,8,10,0,13,5,18,0,0,8,10,0,9,9,18,0,12,6,18,0,1,17,7,11
Srimantapur,0,18,4,0,7,15,2,7,13,22,0,1,18,3,0,10,12,22,0,15,7,22,0,1,21,12,10
Kunarhat,0,13,7,1,7,12,1,12,7,20,0,0,13,7,0,10,10,20,0,10,10,20,0,0,19,10,10
Bochkapara,0,7,9,0,8,8,0,7,9,16,0,0,8,8,0,7,9,16,0,12,4,16,0,0,16,9,7
Indran,0,7,3,1,3,6,1,3,6,10,0,0,7,3,0,4,6,10,0,3,7,10,0,0,10,5,5
Chhilimpur,0,7,9,2,4,10,0,5,11,16,0,0,8,8,0,4,12,16,0,9,7,16,0,3,13,11,5
Balijol,0,9,11,5,11,4,11,9,0,19,1,0,9,11,0,11,9,20,0,16,4,20,0,4,16,13,7
Gunarajpur,0,7,13,4,13,3,12,8,0,18,2,0,7,13,0,6,14,20,0,15,5,20,0,7,13,13,7
Keotal,0,9,11,5,11,4,13,7,0,18,2,0,9,11,0,6,14,20,0,17,3,20,0,1,19,14,6
Palaibari,0,13,7,1,16,3,11,9,0,18,2,0,13,7,0,7,13,20,0,16,4,20,0,3,17,13,7
Dhigaldanga,0,8,12,4,11,5,13,7,0,18,2,0,8,12,0,9,11,20,0,19,1,20,0,5,15,15,5
Narihat,0,12,8,2,15,3,10,10,0,19,1,0,12,8,0,8,12,20,0,17,3,20,0,6,14,17,3
Abhinagar,0,8,12,3,11,6,13,7,0,18,2,0,8,12,0,4,16,20,0,19,1,20,0,6,14,11,9
Chitor,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Naldanga,1,6,2,5,3,1,4,5,0,9,0,1,7,1,0,1,8,9,0,2,7,9,0,0,9,9,0
Beldangi (H),0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0
Kochpara (H),0,15,5,1,19,0,2,17,1,20,0,3,13,4,0,8,12,20,0,10,10,20,0,5,15,14,6
Khorna (H),0,9,1,0,9,1,2,6,2,10,0,2,7,1,0,6,4,10,0,9,1,10,0,2,8,9,1
Nahanipur,0,14,6,2,13,5,3,17,0,20,0,2,12,6,0,7,13,20,0,12,8,20,0,5,15,15,5
Sarishatuli,0,14,6,5,12,3,3,17,0,20,0,1,13,6,0,3,17,20,0,12,8,20,0,5,15,15,5
Bara Kundana (H),0,15,5,2,16,2,2,17,1,20,0,2,13,5,0,5,15,20,0,13,7,20,0,5,15,17,3
Panpara (H),0,6,4,4,6,0,0,10,0,10,0,0,5,5,0,6,4,10,0,4,6,10,0,2,8,7,3
Baul (H),0,15,5,2,16,2,1,19,0,20,0,1,14,5,0,11,9,20,0,11,9,20,0,6,14,16,4
Ranipur,0,10,6,2,13,1,2,14,0,16,0,0,10,6,0,4,12,16,0,9,7,16,0,5,11,10,6
Chhayghara (H),0,15,5,2,16,2,1,19,0,20,0,2,14,4,0,7,13,20,0,12,8,20,0,2,18,16,4
Bahadol,0,16,4,1,18,1,1,19,0,20,0,3,13,4,0,9,11,20,0,13,7,20,0,2,18,15,5
Khuniabari,0,14,6,3,13,4,1,19,0,20,0,1,13,6,0,3,17,20,0,10,10,20,0,7,13,17,3
Maghiapara,0,16,4,4,15,1,0,20,0,20,0,1,15,4,0,6,14,20,0,10,10,20,0,5,15,17,3
Jagadal,0,15,5,5,13,2,1,17,2,20,0,0,15,5,0,7,13,20,0,11,9,20,0,6,14,18,2
Chhilampur,0,14,6,1,17,2,5,15,0,20,0,0,14,6,0,6,14,20,0,11,9,20,0,1,19,16,4
