village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Sadipur,0,1,4,5,0,0,0,4,1,4,1,0,1,4,0,0,5,0,,5,0,3,2,5,0,4,1,5,0
Joykrishnapur,0,7,16,20,3,0,0,14,9,23,0,0,6,17,0,0,23,0,,23,0,21,2,23,0,10,13,23,0
Paranpur,0,0,10,10,0,0,1,6,3,10,0,0,0,10,0,0,10,0,,10,0,7,3,10,0,3,7,10,0
Paraspur,0,2,2,4,0,0,0,3,1,4,0,0,1,3,0,0,4,0,,4,0,4,0,4,0,2,2,4,0
Chak Ramprasad,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Harisankarpur,0,1,4,5,0,0,0,4,1,5,0,0,1,4,0,0,5,0,,5,0,5,0,5,0,2,3,5,0
Faridpur,0,29,87,108,8,0,3,95,18,94,22,0,15,101,0,0,116,0,,116,0,95,21,116,0,57,59,115,1
Muradpur Diar,0,7,10,17,0,0,0,9,8,17,0,0,6,11,0,0,17,0,,17,0,14,3,17,0,11,6,17,0
Udaynagar Diar,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
Muradpur Arazi,0,8,7,15,0,0,0,8,7,15,0,0,7,8,0,0,15,0,,15,0,14,1,15,0,6,9,15,0
Sagarpara,0,11,13,23,1,0,0,20,4,17,7,0,5,19,0,0,24,0,,24,0,20,4,24,0,12,12,24,0
Paschim Sahebrampur,0,25,29,48,6,0,0,45,9,50,4,0,19,35,0,0,54,0,,54,0,40,14,54,0,27,27,54,0
Arazi Sadipur,0,1,4,5,0,0,0,4,1,5,0,0,0,5,0,0,5,0,,5,0,5,0,5,0,3,2,5,0
Ramprasad Chak Arazi,0,4,7,11,0,0,0,8,3,11,0,0,3,8,0,0,11,0,,11,0,10,1,11,0,7,4,11,0
Bilaspur Nachharerpara,0,8,12,20,0,0,0,10,10,15,5,0,4,16,0,0,20,0,,19,1,20,0,20,0,8,12,19,1
Tikar Bariakalkihara,0,10,13,22,1,0,0,14,9,23,0,0,8,15,0,0,23,0,,23,0,23,0,23,0,8,15,23,0
Sadikhanr Diar,0,7,8,14,1,0,0,14,1,14,1,0,6,9,0,0,15,0,,14,1,12,3,15,0,5,10,15,0
Char Chandanpur Sahar,0,16,14,28,2,0,0,17,13,30,0,0,13,17,0,0,30,0,,30,0,27,3,30,0,8,22,30,0
Sarkarpara,0,11,7,18,0,0,0,9,9,18,0,0,7,11,0,0,18,0,,18,0,13,5,18,0,8,10,18,0
Harekrishnapur,0,6,14,20,0,0,0,16,4,15,5,0,5,15,0,0,20,0,,20,0,14,6,20,0,8,12,20,0
Natial,0,23,36,54,5,0,0,49,10,41,18,0,14,45,0,0,59,0,,59,0,42,17,59,0,27,32,59,0
Dayarampur,0,17,12,28,1,0,0,20,9,29,0,0,12,17,0,0,29,0,,29,0,24,5,29,0,15,14,29,0
Bhaduria Para,0,4,6,10,0,0,2,5,3,10,0,0,2,8,0,0,10,0,,10,0,10,0,10,0,4,6,10,0
Arazi Shibnagar,0,8,13,21,0,0,0,19,2,19,2,0,7,14,0,0,21,0,,21,0,15,6,21,0,7,14,21,0
Godagari,0,12,7,19,0,0,0,9,10,19,0,0,10,9,0,0,19,0,,19,0,18,1,19,0,5,14,18,1
Paraspur Diar,0,4,6,10,0,0,0,6,4,10,0,0,3,7,0,0,10,0,,10,0,9,1,10,0,6,4,10,0
Hazrahati Mirganj,0,7,4,9,2,0,0,10,1,9,2,0,6,5,0,0,11,0,,11,0,9,2,11,0,5,6,11,0
Paschim Char Badra,0,6,3,9,0,0,0,7,2,9,0,1,4,4,0,0,9,0,,9,0,8,1,9,0,5,4,9,0
Debipur,0,21,40,57,4,0,0,53,8,50,11,0,11,50,0,0,61,0,,61,0,39,22,61,0,23,38,61,0
