village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Jot Bhikhan,2,3,0,5,0,0,0,5,0,5,0,1,3,1,0,0,5,5,0,2,3,5,0,0,5,5,0
Chak Amar Kundu,1,1,0,2,0,0,0,2,0,2,0,1,1,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Chamunda,1,1,0,2,0,0,0,2,0,2,0,0,1,1,0,0,2,2,0,1,1,2,0,0,2,2,0
Dakshin Durllabhpur,1,1,0,2,0,0,1,1,0,2,0,0,2,0,0,1,1,2,0,0,2,2,0,0,2,2,0
Chak Dihiganespur,4,12,0,16,0,0,0,16,0,15,1,4,9,3,0,0,16,16,0,10,6,16,0,3,13,16,0
Bayra,5,17,1,23,0,0,0,23,0,23,0,3,14,6,0,0,23,22,1,17,6,23,0,0,23,23,0
Sahabazpur,0,2,1,2,1,0,1,2,0,3,0,1,2,0,0,0,3,3,0,3,0,3,0,0,3,3,0
Simulia,1,1,0,2,0,0,0,2,0,2,0,1,1,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Fatepur,0,2,0,2,0,0,0,2,0,2,0,0,1,1,0,0,2,2,0,2,0,2,0,0,2,2,0
Kulgachi,0,4,0,4,0,0,0,4,0,4,0,0,2,2,0,0,4,4,0,3,1,4,0,0,4,4,0
Salmara,1,3,0,4,0,0,1,3,0,4,0,2,0,2,0,0,4,4,0,2,2,4,0,0,4,3,1
Kuchidanga,4,10,0,14,0,0,0,14,0,13,1,3,10,1,0,0,14,14,0,11,3,14,0,0,14,14,0
Nadaipur,0,14,1,15,0,0,0,15,0,12,3,2,7,6,0,0,15,15,0,13,2,15,0,0,15,15,0
Egdalia,2,0,0,2,0,0,0,2,0,2,0,0,1,1,0,0,2,1,1,1,1,2,0,0,2,2,0
Namoorahar,3,7,0,10,0,0,0,10,0,10,0,0,8,2,0,0,10,9,1,3,7,10,0,0,10,10,0
Dakshin Ashria Daha,19,47,3,68,1,0,2,67,0,68,1,8,39,22,0,0,69,65,4,50,19,69,0,1,68,65,4
Bil Borakpara,10,30,2,42,0,0,4,38,0,41,1,6,27,9,0,0,42,39,3,24,18,42,0,2,40,42,0
Kalkali,1,8,0,9,0,0,1,8,0,9,0,1,7,1,0,0,9,9,0,7,2,9,0,0,9,9,0
Diar Fatepur,15,36,1,52,0,0,2,50,0,52,0,6,35,11,0,4,48,52,0,36,16,52,0,0,52,52,0
Paschim Kodalkati,6,35,3,44,0,0,3,41,0,44,0,5,25,14,0,0,44,44,0,25,19,44,0,0,44,41,3
Jagarpara,7,19,2,27,1,0,0,28,0,28,0,5,15,8,1,1,26,28,0,20,8,28,0,0,28,28,0
Deoan Sarai,1,1,0,2,0,0,0,2,0,2,0,2,0,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Khalifabaj,3,5,0,7,1,0,1,7,0,8,0,1,5,2,0,0,8,8,0,4,4,8,0,0,8,7,1
Bilnasipur,0,2,0,2,0,0,0,2,0,2,0,0,1,1,0,0,2,2,0,2,0,2,0,0,2,2,0
Kaliagachhi,1,1,0,2,0,0,0,2,0,1,1,1,1,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Badagare,0,1,1,2,0,0,0,2,0,2,0,0,1,1,0,0,2,2,0,1,1,2,0,0,2,2,0
Sagia,0,2,0,2,0,0,0,2,0,2,0,0,1,1,0,0,2,2,0,1,1,2,0,0,2,2,0
Rianpur,2,0,0,1,1,0,0,2,0,2,0,0,2,0,0,0,2,2,0,1,1,2,0,0,2,2,0
Rajarampur,7,24,1,32,0,0,0,31,1,31,1,4,21,7,0,1,31,32,0,22,10,32,0,0,32,30,2
Rampal,0,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Paikpara,7,22,1,30,0,0,1,29,0,29,1,2,25,3,0,0,30,28,2,21,9,30,0,0,30,29,1
Brahimottar Manick Chak,12,24,0,36,0,0,3,33,0,36,0,4,26,6,0,0,36,32,4,30,6,36,0,0,36,34,2
Narayanpur,1,1,0,1,1,0,0,1,1,2,0,0,2,0,0,0,2,1,1,0,2,2,0,0,2,2,0
Karttikpur,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Krishnapur,4,9,3,16,0,0,0,16,0,15,1,1,8,7,1,0,15,15,1,9,7,16,0,0,16,16,0
Paschim Durbarpara,2,14,0,16,0,0,0,16,0,16,0,1,13,2,0,0,16,14,2,13,3,16,0,0,16,16,0
Bansgara,25,70,4,97,2,0,2,96,1,99,0,17,60,22,0,1,98,94,5,75,24,99,0,2,97,98,1
Sites Nagar,0,4,0,4,0,0,1,3,0,3,1,0,3,1,0,0,4,4,0,3,1,4,0,0,4,4,0
Bil Domkal,5,7,0,12,0,0,0,12,0,12,0,0,10,2,0,0,12,12,0,9,3,12,0,0,12,12,0
Ganti Jaganathsing,8,30,0,38,0,0,6,32,0,37,1,4,24,10,0,1,37,36,2,31,7,38,0,1,37,35,3
Bajupur Madhupur,12,45,1,58,0,0,1,56,1,58,0,9,37,12,0,2,56,41,17,32,26,58,0,3,55,53,5
Krishnapur Dinurpara,8,32,3,41,2,0,0,42,1,42,1,5,24,14,0,0,43,40,3,33,10,43,0,0,43,40,3
Hazi Mahammadpur,4,16,1,21,0,0,0,20,1,21,0,1,15,5,0,0,21,21,0,17,4,21,0,0,21,21,0
Kaimegha,0,2,0,2,0,0,0,2,0,2,0,0,2,0,0,0,2,2,0,2,0,2,0,0,2,2,0
