village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Amlai,4,16,9,17,12,0,0,29,0,4,25,2,13,14,0,0,29,29,0,9,20,29,0,5,24,29,0
Lohadaha,4,6,37,45,2,0,0,40,7,27,20,2,4,41,0,0,47,47,0,46,1,47,0,31,16,46,1
Ekdala,0,12,6,17,1,0,0,18,0,17,1,0,5,13,0,0,18,18,0,17,1,18,0,0,18,17,1
Binodia,0,3,15,16,2,0,0,17,1,12,6,0,1,17,0,0,18,18,0,15,3,18,0,13,5,18,0
Atkula,0,1,21,21,1,0,0,20,2,17,5,0,1,21,0,0,22,22,0,22,0,22,0,17,5,22,0
Sahabajpur,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Gundiria,2,1,0,2,1,0,0,3,0,0,3,1,2,0,0,0,3,3,0,2,1,3,0,0,3,3,0
Ibrahimpur,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Kolla,0,1,7,6,2,0,0,8,0,5,3,0,0,8,0,0,8,8,0,7,1,8,0,5,3,8,0
Ruha Palisa,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Ghoshkura,0,1,25,25,1,0,0,26,0,19,7,0,0,26,0,0,26,26,0,25,1,26,0,20,6,26,0
Jakhani,0,2,2,3,1,0,0,4,0,1,3,0,1,3,0,0,4,4,0,3,1,4,0,1,3,4,0
Bharatpur,2,2,11,14,1,0,1,13,1,11,4,0,2,13,0,0,15,15,0,14,1,15,0,10,5,15,0
Alugram,0,0,23,22,1,0,0,19,4,16,7,0,0,23,0,0,23,23,0,21,2,23,0,18,5,23,0
Karea,0,1,4,3,2,0,0,5,0,0,5,0,0,5,0,0,5,5,0,0,5,5,0,0,5,5,0
Masundi,0,0,16,16,0,0,0,15,1,12,4,0,0,16,0,0,16,16,0,16,0,16,0,14,2,16,0
Bhabanipur,0,1,10,11,0,0,0,10,1,9,2,0,1,10,0,0,11,11,0,10,1,11,0,10,1,11,0
Saktipur,1,2,18,21,0,0,0,21,0,19,2,0,2,19,0,0,21,21,0,21,0,21,0,12,9,21,0
Khaira,0,3,40,42,1,0,0,38,5,33,10,0,1,42,0,0,43,43,0,42,1,43,0,38,5,43,0
Sijgram,0,1,27,28,0,0,0,26,2,25,3,0,1,27,0,0,28,28,0,27,1,28,0,22,6,28,0
Masla,0,5,4,8,1,0,0,9,0,0,9,0,3,6,0,0,9,9,0,5,4,9,0,0,9,9,0
Santoshpur,0,0,6,6,0,0,0,5,1,6,0,0,0,6,0,0,6,6,0,6,0,6,0,5,1,6,0
Kasipur,1,5,2,8,0,0,0,6,2,4,4,1,2,5,0,0,8,8,0,5,3,8,0,0,8,8,0
Syampur,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Bil Panchthupi,0,0,6,6,0,0,0,6,0,4,2,0,0,6,0,0,6,6,0,6,0,6,0,3,3,6,0
Brahmandihi,0,0,2,2,0,0,0,1,1,1,1,0,0,2,0,0,2,2,0,2,0,2,0,2,0,2,0
Narayanpur,1,2,32,35,0,0,0,35,0,29,6,1,1,33,0,0,35,35,0,34,1,35,0,28,7,34,1
Sahapur,9,10,2,20,1,0,1,20,0,18,3,2,13,6,0,0,21,18,3,12,9,21,0,3,18,21,0
Harischandrapur,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Jajan,0,0,17,17,0,0,0,16,1,14,3,0,0,17,0,0,17,17,0,17,0,17,0,16,1,17,0
Chuator,0,0,12,12,0,0,1,8,3,12,0,0,0,12,0,0,12,12,0,12,0,12,0,12,0,12,0
Bhaluipara,0,0,10,10,0,0,0,10,0,7,3,0,0,10,0,0,10,10,0,10,0,10,0,9,1,10,0
Uttar Sahapur,0,0,9,9,0,0,0,9,0,6,3,0,0,9,0,0,9,9,0,9,0,9,0,8,1,9,0
Bindarpur,0,0,15,15,0,0,0,14,1,8,7,0,0,15,0,0,15,15,0,15,0,15,0,13,2,15,0
Sankarmarui,0,0,12,12,0,0,0,11,1,7,5,0,0,12,0,0,12,12,0,12,0,12,0,12,0,12,0
Raghunathpur Palisa,0,0,23,23,0,0,0,23,0,16,7,0,0,23,0,0,23,23,0,23,0,23,0,21,2,23,0
Bhatra,0,0,21,21,0,0,0,20,1,14,7,0,0,21,0,0,21,21,0,21,0,21,0,20,1,21,0
Gunanandabati,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
Sunia,0,0,8,8,0,0,0,8,0,8,0,0,0,8,0,0,8,8,0,8,0,8,0,6,2,8,0
Gidgram,0,0,25,25,0,0,0,24,1,21,4,0,0,25,0,0,25,25,0,25,0,25,0,20,5,25,0
Podmur,0,0,28,28,0,0,0,25,3,18,10,1,0,27,0,0,28,28,0,27,1,28,0,24,4,28,0
Madanpur Dafarpur,0,1,13,14,0,0,0,14,0,12,2,0,0,14,0,0,14,13,1,12,2,14,0,12,2,14,0
Parbbatpur,0,0,2,2,0,0,0,2,0,1,1,0,0,2,0,0,2,2,0,2,0,2,0,2,0,2,0
Gaysabad,0,0,18,18,0,0,0,16,2,16,2,0,0,18,0,0,18,18,0,18,0,18,0,14,4,17,1
Kharinda,0,0,12,12,0,0,0,12,0,6,6,0,0,12,0,0,12,12,0,12,0,12,0,10,2,12,0
Manpara,0,0,9,9,0,0,0,7,2,7,2,0,0,9,0,0,9,9,0,9,0,9,0,9,0,9,0
Bharadanga Serpur,0,0,11,11,0,0,0,9,2,10,1,0,0,11,0,0,11,11,0,11,0,11,0,11,0,10,1
Sunuti,0,0,16,16,0,0,0,16,0,13,3,0,0,16,0,0,16,16,0,16,0,16,0,14,2,16,0
Karandi,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
