village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Sasvihalli,5,34,5,4,18,22,10,2,32,5,39,31,8,5,7,2,35,17,27,13,31,44,0,1,43,44,0
Uchangidurga,19,19,0,26,11,1,1,25,12,14,24,32,6,0,2,1,35,34,4,24,14,38,0,5,33,38,0
Hagari Gudihalli,0,9,0,0,4,5,0,1,8,2,7,7,2,0,2,0,7,3,6,2,7,9,0,1,8,9,0
Kanchikeri,5,11,0,7,9,0,0,10,6,4,12,11,5,0,0,0,16,12,4,12,4,16,0,1,15,16,0
Mathihalli,6,26,12,0,22,22,21,3,20,8,36,29,5,10,2,16,26,22,22,3,41,44,0,1,43,44,0
Kannayakanahalli,87,46,0,97,29,7,1,65,67,35,98,130,3,0,11,4,118,124,9,113,20,133,0,16,117,133,0
Madapura,4,44,10,53,4,1,13,33,12,25,33,31,20,7,0,0,58,13,45,54,4,58,0,8,50,26,32
Narayanapura,52,52,0,79,22,3,4,77,23,33,71,91,13,0,0,32,72,71,33,60,44,104,0,17,87,98,6
Mydur,8,41,1,17,29,4,0,0,50,8,42,41,9,0,10,1,39,39,11,14,36,50,0,1,49,50,0
Chigateri,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0
