village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Hosahalli,18,21,0,14,25,0,0,1,38,35,4,38,1,0,1,14,24,19,20,16,23,39,0,13,26,39,0
Sidegallu,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Kumathi,7,10,1,3,14,1,2,5,11,8,10,16,1,1,0,5,13,5,13,7,11,18,0,4,14,18,0
Kasapura,4,9,0,3,8,2,0,3,10,8,5,13,0,0,0,1,12,4,9,5,8,13,0,7,6,13,0
Meenakeri,4,0,0,3,1,0,0,0,4,2,2,4,0,0,0,2,2,3,1,4,0,4,0,3,1,4,0
Hurlihalu,3,0,0,1,2,0,0,0,3,3,0,3,0,0,0,0,3,1,2,3,0,3,0,0,3,3,0
Hulikunta,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0
Belligatta,7,15,0,13,9,0,1,3,18,15,7,21,1,0,0,2,20,12,10,18,4,22,0,3,19,22,0
Gudekota,65,78,0,53,82,8,2,29,112,79,64,137,6,0,4,8,131,110,33,60,83,134,9,42,101,142,1
Appainahalli,19,23,0,16,22,4,0,2,40,29,13,38,4,0,0,2,40,20,22,33,9,42,0,9,33,42,0
Harudi,2,1,0,0,3,0,0,0,3,3,0,3,0,0,0,0,3,2,1,3,0,3,0,0,3,3,0
Thippehalli,2,5,0,2,4,1,0,0,7,2,5,6,1,0,0,3,4,7,0,3,4,7,0,0,7,7,0
Lokikere,3,5,0,2,6,0,0,0,8,8,0,8,0,0,1,1,6,2,6,4,4,8,0,3,5,8,0
Ranganathanahalli,3,3,0,2,2,2,0,2,4,2,4,5,1,0,0,1,5,2,4,2,4,6,0,1,5,6,0
M.B.Iyyanahalli,4,5,0,2,6,1,0,3,6,1,8,6,3,0,0,0,9,3,6,5,4,9,0,6,3,9,0
Ammanakeri,7,7,0,6,8,0,0,3,11,7,7,13,1,0,6,0,8,9,5,6,8,13,1,1,13,14,0
Poojarahalli,16,8,0,8,8,8,0,0,24,8,16,24,0,0,1,15,8,20,4,4,20,24,0,0,24,24,0
Hudem,78,56,0,59,52,23,1,5,128,35,99,129,5,0,4,50,80,70,64,17,117,133,1,3,131,133,1
Alur,11,10,0,9,12,0,1,0,20,14,7,20,1,0,0,6,15,15,6,5,16,21,0,7,14,21,0
Hulikere,6,13,0,8,11,0,0,1,18,18,1,19,0,0,0,6,13,10,9,6,13,19,0,9,10,19,0
Bellikatti,2,1,0,1,2,0,0,0,3,3,0,3,0,0,0,0,3,3,0,1,2,3,0,0,3,3,0
Banavikal,38,65,0,43,60,0,0,9,94,69,34,94,9,0,6,8,89,96,7,53,50,103,0,13,90,103,0
Yerralinganahalli,3,1,0,2,2,0,0,1,3,2,2,4,0,0,0,1,3,2,2,3,1,4,0,1,3,4,0
Makanaduku,16,12,0,20,8,0,4,9,15,12,16,25,3,0,0,3,25,17,11,26,2,28,0,8,20,26,2
Kadekolla,5,1,0,1,4,1,0,2,4,4,2,6,0,0,0,1,5,1,5,3,3,6,0,0,6,6,0
Halasagara,4,8,0,5,6,1,1,4,7,5,7,11,1,0,0,2,10,3,9,3,9,12,0,2,10,12,0
Kudureduvu,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Ramadurg,10,13,1,10,14,0,2,5,17,16,8,22,2,0,0,4,20,17,7,20,4,24,0,10,14,24,0
Kakkuppi,28,13,1,20,19,3,2,14,26,10,32,36,5,1,14,1,27,22,20,22,20,41,1,8,34,42,0
Badaladuku,15,22,1,16,22,0,0,11,27,26,12,33,4,1,21,0,17,32,6,9,29,38,0,7,31,38,0
EKKEGUNDI,3,5,0,1,6,1,0,0,8,8,0,8,0,0,0,1,7,2,6,7,1,8,0,1,7,8,0
J.B.HALLI,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,0
HIREHEGDAL,18,15,0,8,24,1,1,6,26,22,11,33,0,0,0,2,31,7,26,30,3,33,0,2,31,33,0
