village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Thimmapura-M-Amminabhavi,0,308,1,4,305,0,309,0,0,110,199,17,292,0,114,0,195,114,195,0,309,304,5,80,229,153,156
Kavalgeri,0,236,1,1,236,0,236,1,0,6,231,3,234,0,149,0,88,0,237,1,236,195,42,9,228,50,187
Devarhubli,132,41,0,0,153,20,2,171,0,0,173,171,2,0,1,0,172,172,1,172,1,173,0,171,2,172,1
Baad,101,75,0,0,168,8,16,160,0,51,125,125,51,0,0,0,176,125,51,125,51,176,0,166,10,176,0
Shibaragatti,0,43,0,0,40,3,15,28,0,43,0,0,43,0,0,0,43,0,43,0,43,43,0,32,11,43,0
Mallur,62,47,0,4,100,5,49,60,0,0,109,108,1,0,0,0,109,109,0,109,0,109,0,109,0,109,0
Khanapur-M-Narendra,0,10,0,0,10,0,2,8,0,10,0,0,10,0,0,0,10,10,0,1,9,10,0,3,7,10,0
Lokur,0,325,0,5,320,0,22,303,0,325,0,0,325,0,19,0,306,77,248,133,192,325,0,248,77,324,1
Hanamanhal,0,6,0,0,6,0,0,6,0,0,6,2,4,0,0,0,6,0,6,0,6,6,0,0,6,5,1
Amminabhavi,0,105,0,0,104,1,31,74,0,31,74,21,84,0,0,0,105,32,73,0,105,105,0,10,95,85,20
Maradagi,0,6,0,0,6,0,0,6,0,0,6,2,4,0,0,0,6,0,6,0,6,6,0,0,6,4,2
Pudakalakatti,0,9,0,0,9,0,0,9,0,0,9,1,8,0,0,0,9,0,9,0,9,9,0,0,9,7,2
Kalle,0,4,0,0,4,0,0,4,0,0,4,1,3,0,0,0,4,0,4,0,4,4,0,0,4,3,1
Shivalli,0,38,0,4,34,0,4,34,0,32,6,1,37,0,0,0,38,0,38,0,38,38,0,11,27,38,0
Kanakur,0,3,0,0,3,0,0,3,0,0,3,1,2,0,0,0,3,0,3,0,3,3,0,0,3,3,0
Marewad,0,19,0,0,19,0,0,19,0,0,19,3,16,0,0,0,19,0,19,0,19,19,0,1,18,13,6
Chandanmatti,0,5,0,0,5,0,0,5,0,0,5,0,5,0,0,0,5,0,5,0,5,5,0,0,5,5,0
Karadigudda,0,9,0,0,9,0,3,6,0,3,6,1,8,0,0,0,9,3,6,0,9,9,0,0,9,9,0
Harobelavadi,0,36,0,0,36,0,22,14,0,22,14,22,14,0,0,0,36,3,33,0,36,36,0,7,29,34,2
Benakanamatti,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0
Hebballi,0,85,1,2,84,0,49,37,0,49,37,53,33,0,1,0,85,10,76,0,86,86,0,18,68,80,6
Kabbenur,0,28,0,0,28,0,27,1,0,27,1,27,1,0,0,0,28,4,24,0,28,28,0,8,20,28,0
Kotabagi,0,339,0,0,339,0,339,0,0,239,100,73,266,0,0,0,339,0,339,0,339,339,0,271,68,266,73
