village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Ballur,0,81,5,66,20,0,2,84,0,2,84,0,78,8,32,0,54,0,86,0,86,86,0,0,86,67,19
Kalawad,0,183,6,131,58,0,9,180,0,0,189,3,178,8,113,0,76,9,180,0,189,189,0,0,189,142,47
Karlawad,0,193,7,72,128,0,25,175,0,0,200,11,178,11,109,0,91,25,175,0,200,200,0,0,200,161,39
Javoor,0,199,9,149,59,0,0,208,0,0,208,0,191,17,135,0,73,0,208,0,208,208,0,0,208,175,33
Shirkol,0,181,9,71,119,0,3,187,0,3,187,3,176,11,117,0,73,3,187,0,190,190,0,3,187,142,48
Padesur,0,183,5,0,188,0,41,147,0,0,188,20,162,6,0,0,188,41,147,0,188,188,0,1,187,161,27
Kumaragoppa,0,71,4,0,75,0,36,39,0,1,74,20,50,5,0,0,75,35,40,0,75,75,0,0,75,69,6
Gummagol,0,81,1,0,82,0,46,36,0,0,82,26,54,2,0,0,82,46,36,0,82,82,0,0,82,76,6
Hanashi,0,23,2,0,25,0,0,25,0,0,25,0,23,2,0,0,25,0,25,0,25,25,0,0,25,18,7
Byalal,0,18,0,0,18,0,0,18,0,0,18,0,18,0,0,0,18,0,18,0,18,18,0,0,18,13,5
Yamanur,0,63,0,0,63,0,63,0,0,0,63,33,30,0,0,0,63,63,0,0,63,63,0,0,63,63,0
Shirur,0,14,0,0,14,0,10,4,0,5,9,6,8,0,0,0,14,9,5,0,14,14,0,3,11,14,0
Tirlapur,0,29,0,0,29,0,29,0,0,0,29,12,17,0,0,0,29,29,0,0,29,29,0,0,29,29,0
Arekurahatti,0,20,0,0,20,0,20,0,0,0,20,11,9,0,0,0,20,20,0,0,20,20,0,0,20,20,0
Morab,0,78,0,3,75,0,44,34,0,47,31,13,65,0,0,0,78,31,47,0,78,78,0,18,60,78,0
Halakusugal,0,25,0,0,25,0,8,17,0,20,5,0,25,0,7,0,18,0,25,0,25,25,0,8,17,25,0
Talimorab,0,16,2,1,17,0,4,14,0,15,3,0,18,0,7,0,11,1,17,0,18,18,0,6,12,16,2
