village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Insuli,1,15,44,8,44,8,48,12,0,58,2,50,9,1,0,13,47,0,,24,36,19,41,56,4,0,60,60,0
Degave,0,1,59,6,41,13,55,5,0,50,10,44,11,5,0,24,36,0,,60,0,54,6,60,0,16,44,60,0
Kumbharwada,0,2,7,0,8,1,1,7,1,7,2,5,4,0,0,4,5,0,,6,3,1,7,9,0,0,9,9,0
Tamboli,0,9,51,2,44,14,54,3,3,52,8,21,27,12,0,57,3,0,,42,18,59,1,60,0,0,60,60,0
Talavade,0,16,36,10,30,12,17,27,8,51,1,22,23,7,0,15,37,0,,29,23,15,35,52,0,0,52,52,0
Malewad,0,6,54,0,34,26,57,2,1,44,16,44,12,4,0,13,47,0,,60,0,50,10,60,0,0,60,60,0
Parpoli,0,20,40,0,37,23,60,0,0,41,19,44,14,2,0,14,46,0,,60,0,47,13,60,0,0,60,60,0
Niravade,0,14,46,0,36,24,60,0,0,52,8,48,6,6,0,23,37,1,,60,0,60,0,60,0,0,60,60,0
Netarde,0,7,58,4,34,27,48,15,2,42,23,52,10,3,0,26,39,1,,65,0,60,5,64,0,0,65,65,0
Sherle,0,11,37,0,28,20,48,0,0,41,7,40,3,5,0,17,31,0,,48,0,48,0,48,0,0,48,48,0
Shirshinge,0,13,15,0,21,7,28,0,0,22,7,28,0,0,0,13,9,0,,29,0,20,9,29,0,1,28,29,0
Aronda,0,0,13,0,6,7,13,0,0,4,9,11,2,0,0,0,13,0,,13,0,13,0,13,0,0,13,13,0
Bada,0,6,4,0,7,3,10,0,0,8,2,8,1,1,0,0,10,0,,10,0,9,1,10,0,0,10,10,0
