village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Lakma,0,2,8,9,1,0,8,2,0,10,0,0,2,8,0,0,10,0,,10,0,10,0,10,0,8,2,7,3
Nawapara,1,2,4,6,1,0,6,1,0,7,0,2,1,4,0,1,6,0,,7,0,7,0,7,0,6,1,2,5
Jamalpur,0,7,39,14,31,1,16,30,0,39,7,0,7,39,0,22,24,0,,46,0,43,3,46,0,12,34,29,17
Chak Maniko,0,2,11,13,0,0,13,0,0,13,0,0,1,12,0,3,10,0,,13,0,13,0,13,0,10,3,9,4
Jagadishpur,0,5,9,8,6,0,11,3,0,14,0,1,4,9,0,3,11,0,,14,0,13,1,14,0,6,8,10,4
Purbba Mathurapur,0,0,13,12,1,0,11,2,0,13,0,0,0,13,0,2,11,0,,13,0,13,0,13,0,8,5,4,9
Ismailpur,1,7,4,7,5,0,10,2,0,10,2,3,5,4,0,1,11,0,,12,0,11,1,12,0,10,2,8,4
Syampur,0,6,4,6,4,0,6,4,0,10,0,0,6,4,0,1,9,0,,10,0,10,0,10,0,8,2,5,5
Garna,0,12,18,6,24,0,10,20,0,26,4,1,11,18,0,12,18,0,,30,0,25,5,30,0,7,23,18,12
Chaksubid,0,3,12,10,5,0,8,7,0,12,3,1,2,12,0,8,7,0,,15,0,12,3,15,0,3,12,4,11
Ramjibanpur,0,3,9,12,0,0,12,0,0,12,0,0,4,8,0,2,10,0,,12,0,12,0,12,0,11,1,7,5
Baddungi,0,8,5,10,3,0,10,3,0,12,1,3,5,5,0,4,9,0,,13,0,12,1,13,0,8,5,7,6
Habibpur,0,5,12,13,4,0,17,0,0,17,0,1,4,12,0,2,15,0,,17,0,15,2,17,0,8,9,8,9
Sidai,0,4,7,10,0,1,8,3,0,10,1,1,3,7,0,1,10,0,,11,0,11,0,11,0,6,5,6,5
Laskarpur,0,7,3,10,0,0,4,6,0,10,0,2,5,3,0,6,4,0,,10,0,5,5,10,0,6,4,5,5
Dabra,0,9,3,11,1,0,9,3,0,12,0,1,8,3,0,4,8,0,,12,0,5,7,12,0,11,1,6,6
Ferusha,0,17,12,8,18,3,11,18,0,28,1,2,16,11,0,5,24,0,,29,0,28,1,29,0,12,17,17,12
Binsira,0,9,6,11,4,0,11,4,0,15,0,2,7,6,0,5,10,0,,15,0,14,1,15,0,12,3,11,4
Purbba Thakurpur,1,8,4,11,2,0,7,6,0,13,0,4,5,4,0,4,9,0,,13,0,6,7,13,0,7,6,5,8
Jantipur,0,9,11,9,11,0,7,13,0,16,4,3,6,11,0,6,14,0,,20,0,16,4,20,0,10,10,11,9
Chak Mohan,0,3,7,9,1,0,7,3,0,10,0,1,2,7,0,4,6,0,,10,0,5,5,10,0,8,2,4,6
Dhalpara,0,5,3,7,1,0,5,3,0,8,0,1,4,3,0,7,1,0,,8,0,3,5,8,0,6,2,3,5
Mahishnota,0,7,27,12,22,0,9,25,0,30,4,1,7,26,0,13,21,0,,34,0,25,9,34,0,8,26,21,13
Kismat Dapt,0,10,0,10,0,0,6,4,0,10,0,1,9,0,0,1,8,0,,10,0,3,7,10,0,10,0,5,5
Rupbati,0,8,3,8,3,0,8,3,0,10,1,2,6,3,0,2,9,0,,11,0,11,0,11,0,8,3,8,3
Muraripur,0,4,1,4,1,0,1,4,0,5,0,0,4,1,0,4,1,0,,5,0,2,3,5,0,4,1,1,4
Mulahat,0,6,4,7,3,0,7,3,0,10,0,0,6,4,0,1,9,0,,10,0,3,7,10,0,7,3,8,2
Mera Aptair,0,0,2,0,2,0,0,2,0,2,0,0,0,2,0,1,1,0,,2,0,2,0,2,0,0,2,1,1
Basudebpur,0,6,14,0,13,7,4,16,0,16,4,0,6,14,0,15,5,0,,20,0,19,1,20,0,5,15,18,2
Ujal,0,9,30,0,35,4,3,36,0,34,5,0,9,30,0,29,10,0,,39,0,37,2,39,0,7,32,29,10
Baikunthapur,0,0,4,0,3,1,1,3,0,3,1,0,0,4,0,1,3,0,,4,0,4,0,4,0,1,3,4,0
Aptair,0,17,37,0,44,10,5,48,1,45,9,0,17,37,0,35,19,0,,54,0,47,7,54,0,8,46,40,14
Purbba Raynagar,0,2,2,0,3,1,1,3,0,2,2,0,2,2,0,3,1,0,,4,0,4,0,4,0,1,3,4,0
Tior,0,0,2,0,2,0,0,2,0,1,1,0,0,2,0,1,1,0,,2,0,2,0,2,0,1,1,1,1
Ponorahar,0,19,18,0,35,2,7,30,0,28,9,1,18,18,0,12,25,0,,37,0,34,3,37,0,6,31,23,14
Kharun,0,5,24,0,29,0,1,28,0,20,9,0,5,24,0,21,8,0,,29,0,28,1,29,0,11,18,19,10
Gosaipur,0,0,19,0,19,0,0,19,0,17,2,0,0,19,0,13,6,0,,19,0,16,3,19,0,7,12,16,3
Chak Gopal,0,0,18,0,18,0,0,18,0,15,3,0,0,18,0,9,9,0,,18,0,15,3,18,0,4,14,11,7
Banara,0,1,32,0,33,0,2,31,0,26,7,0,1,32,0,19,14,0,,33,0,28,5,33,0,8,25,20,13
Jotghatak,0,0,2,0,2,0,0,2,0,1,1,0,0,2,0,0,2,0,,2,0,1,1,2,0,1,1,1,1
Nafar,0,0,9,0,9,0,0,9,0,6,3,0,0,9,0,6,3,0,,9,0,6,3,9,0,1,8,4,5
Bilaspara,0,2,15,0,17,0,1,16,0,12,5,0,2,15,0,13,4,0,,17,0,16,1,17,0,4,13,14,3
Purbba Mustafapur,0,17,1,0,15,3,3,15,0,15,3,1,16,1,0,2,16,0,,18,0,16,2,18,0,1,17,11,7
