village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Sarai Chhabila,0,3,97,71,29,0,0,100,0,26,74,0,3,97,0,0,100,0,,30,70,78,22,100,0,98,2,98,2
Nagla Bal Urf Balka,0,3,97,70,30,0,0,100,0,24,76,0,4,96,0,0,100,0,,42,58,69,31,100,0,98,2,71,29
Adauli,0,5,95,41,51,8,0,100,0,31,69,0,5,95,0,0,100,0,,28,72,54,46,100,0,99,1,78,22
Alamgirpur Nainsukh,0,3,97,46,48,6,0,99,1,34,66,0,3,97,0,0,100,0,,28,72,76,24,100,0,97,3,76,24
Khanauda,0,17,83,44,53,3,0,100,0,41,59,0,19,81,0,0,100,0,,57,43,72,28,99,1,97,3,98,2
Akbrabad Kuda,0,3,97,39,52,9,0,100,0,31,69,0,3,97,0,0,100,0,,21,79,82,18,100,0,100,0,90,10
Jeewat,0,9,91,24,68,8,0,99,1,16,84,0,10,90,0,0,100,0,,36,64,79,21,100,0,100,0,88,12
Rajwana,0,10,90,27,64,9,0,99,1,14,86,0,11,89,0,0,100,0,,47,53,78,22,100,0,94,6,92,8
Rajgarhi,0,3,97,17,67,16,0,99,1,15,85,0,1,99,0,0,100,0,,39,61,64,36,99,1,98,2,92,8
Nagla Jeet Urf Jitaka,0,3,97,29,67,4,0,99,1,15,85,0,3,97,0,0,100,0,,24,76,83,17,100,0,95,5,91,9
