village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Amarpur,0,0,100,14,50,36,0,100,0,19,81,0,0,100,0,0,100,0,,59,41,62,38,75,25,91,9,90,10
Asrauli,0,1,99,10,51,39,0,99,1,32,68,0,1,99,0,0,100,0,,47,53,78,22,100,0,92,8,94,6
Anaouna,0,3,97,8,49,43,0,100,0,35,65,0,3,97,0,0,100,0,,46,54,71,29,73,27,97,3,83,17
Khandar,0,0,100,17,68,15,0,99,1,16,84,0,0,100,0,0,100,0,,78,22,8,92,100,0,93,7,86,14
Utrawali,0,6,94,32,48,20,0,100,0,34,66,0,8,92,1,0,99,0,,41,59,54,46,90,10,95,5,99,1
Ranayach Narendrapur,0,4,96,33,54,13,1,99,0,24,76,0,4,96,0,0,100,0,,51,49,80,20,98,2,93,7,68,32
Nagla Dalpatpur,0,0,100,25,58,17,0,100,0,32,68,0,1,99,0,0,100,0,,47,53,90,10,99,1,91,9,91,9
Lalner,0,3,97,5,78,17,0,98,2,26,74,2,5,93,2,0,98,0,,36,64,77,23,100,0,95,5,100,0
Rampur Manpur,0,2,98,38,48,14,1,99,0,23,77,0,4,96,0,0,100,0,,57,43,66,34,100,0,94,6,100,0
Jagdishpur Aurangabad,0,7,93,44,51,5,1,99,0,24,76,0,8,92,0,0,100,0,,61,39,65,35,100,0,94,6,95,5
