village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Mansoorpur,0,6,94,18,64,18,0,96,4,21,79,0,6,94,0,0,100,0,,66,34,36,64,98,2,98,2,99,1
Nagla Shekhu,0,12,88,31,63,6,0,99,1,29,71,0,16,84,0,0,100,0,,53,47,26,74,100,0,98,2,81,19
Maina Kalander Gadhi,0,10,90,23,60,17,0,97,3,26,74,0,10,90,0,0,100,0,,80,20,63,37,100,0,96,4,92,8
Maina Maujpur (CT),0,1,99,33,60,7,0,100,0,22,78,0,1,99,0,0,100,0,,65,35,81,19,99,1,96,4,96,4
Ramgarhi,0,5,95,33,60,7,0,100,0,30,70,0,4,96,0,0,100,0,,48,52,3,97,98,2,96,4,90,10
Saudahavipur,0,0,100,18,38,44,0,100,0,34,66,0,2,98,0,0,100,0,,78,22,56,44,99,1,97,3,99,1
Jahidpur Kalan,0,4,96,35,57,8,1,99,0,35,65,0,4,96,0,0,100,0,,82,18,69,31,100,0,98,2,97,3
Kuvarsi,0,2,98,24,60,16,0,100,0,29,71,0,3,97,0,0,100,0,,62,38,80,20,100,0,91,9,85,15
Sikri,0,0,100,28,66,6,0,100,0,26,74,0,1,99,0,0,100,0,,40,60,81,19,100,0,93,7,93,7
Kalandargarhi,0,0,100,24,70,6,0,99,1,27,73,0,0,100,0,0,100,0,,47,53,68,32,100,0,91,9,96,4
