village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Rallagedda,0,0,2,0,2,0,0,2,0,2,0,0,2,0,0,0,2,2,0,0,2,2,0,2,0,1,1
Gondipakalu,0,0,2,2,0,0,0,2,0,1,1,0,1,1,0,0,2,2,0,0,2,2,0,0,2,2,0
Chinna Gedda,0,8,9,9,5,3,3,9,5,14,3,1,6,10,0,0,17,17,0,5,12,16,1,1,16,17,0
Cherapalle,0,5,11,14,0,2,4,10,2,13,3,1,10,5,0,0,16,16,0,0,16,16,0,1,15,16,0
Kinnerla,0,3,6,5,3,1,0,7,2,7,2,4,4,1,0,0,9,9,0,2,7,5,4,1,8,9,0
Baddimetta,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Kommangi,0,0,7,5,2,0,0,4,3,7,0,0,5,2,0,0,7,7,0,0,7,5,2,2,5,7,0
Bennavaram,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0
Cherukumpakalu,0,6,9,14,1,0,0,6,9,14,1,1,4,10,0,1,14,14,1,0,15,15,0,1,14,15,0
Lothugedda,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0
Kappagondhi,0,5,1,6,0,0,0,1,5,6,0,1,4,1,0,0,6,6,0,0,6,6,0,1,5,6,0
Sanivaram,0,5,4,1,4,4,1,1,7,7,2,0,5,4,0,2,7,8,1,0,9,9,0,0,9,9,0
Anjalam,0,2,3,1,3,1,0,2,3,5,0,0,5,0,0,0,5,5,0,0,5,5,0,0,5,5,0
Bheemanapalle,0,0,9,9,0,0,0,5,4,9,0,0,9,0,0,0,9,9,0,7,2,9,0,0,9,9,0
Pedabarada,0,6,5,4,4,3,2,5,4,11,0,4,6,1,0,0,11,11,0,4,7,11,0,0,11,11,0
Chinna Rajupakalu,0,0,12,12,0,0,10,2,0,10,2,0,12,0,0,0,12,12,0,12,0,12,0,0,12,12,0
Rajubanda,0,0,6,6,0,0,0,2,4,5,1,0,4,2,0,0,6,6,0,6,0,6,0,0,6,6,0
Votti Busulu,0,0,9,9,0,0,3,5,1,6,3,0,4,5,0,0,9,9,0,8,1,8,1,1,8,9,0
Pedakonda,0,0,8,8,0,0,1,6,1,5,3,0,8,0,0,0,8,8,0,7,1,8,0,0,8,8,0
Lammasingi,0,1,9,10,0,0,10,0,0,9,1,0,10,0,0,0,10,10,0,5,5,10,0,0,10,10,0
Asirada,0,1,12,11,2,0,0,8,5,13,0,0,8,5,0,0,13,13,0,11,2,13,0,0,13,13,0
Yerrabanda,0,0,4,4,0,0,0,4,0,4,0,0,4,0,0,0,4,4,0,0,4,4,0,0,4,4,0
Kothavuru,0,14,5,19,0,0,5,8,6,17,2,0,19,0,0,0,19,19,0,17,2,19,0,0,19,19,0
Kolanubanda,0,0,2,2,0,0,0,1,1,1,1,0,2,0,0,0,2,2,0,0,2,2,0,0,2,2,0
Kudupusingi,0,12,8,20,0,0,7,8,5,18,2,1,13,6,0,0,20,20,0,1,19,20,0,0,20,20,0
