village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Peda Bayalu,1,1,0,2,0,0,0,0,2,1,1,2,0,0,0,2,0,0,,2,0,0,2,2,0,1,1,1,1
Godda,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,,0,1,1,0,1,0,0,1,1,0
Solabham,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,,1,0,0,1,1,0,0,1,1,0
Pedakantavaram,0,1,1,2,0,0,0,0,2,2,0,2,0,0,0,0,2,0,,2,0,1,1,2,0,0,2,2,0
Vannelabha,0,2,11,12,0,1,9,4,0,10,3,2,3,8,0,0,13,0,,7,6,5,8,13,0,7,6,9,4
Gannelba,0,0,5,3,0,2,3,1,1,2,3,3,1,1,0,0,5,0,,2,3,4,1,5,0,3,2,4,1
Korapalle,0,2,2,3,1,0,4,0,0,4,0,0,1,3,0,0,4,0,,3,1,2,2,4,0,2,2,4,0
Thadiveedhi,1,0,3,2,0,2,2,1,1,4,0,0,3,1,0,1,3,0,,3,1,1,2,4,0,3,1,4,0
Thaggimetta,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Thiyyagundam,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Nurmathi,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
Digarapalle,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Subbulu,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
Gaduthuru,0,1,1,2,0,0,2,0,0,2,0,1,1,0,0,0,2,0,,0,2,1,1,2,0,1,1,2,0
Beeram,2,2,7,11,0,0,10,1,0,11,0,4,3,4,0,1,10,0,,6,5,5,6,11,0,8,3,10,1
Sanguloya,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
Mosaidipanuku Kothuru,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
Vakapalle,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
Mandibha,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
Kummaragunta,1,3,7,10,1,0,10,1,0,10,1,6,2,3,0,0,11,0,,7,4,4,7,11,0,6,5,10,1
Tiyyamamidi,0,4,10,12,1,1,14,0,0,11,3,4,4,6,0,0,14,0,,11,3,10,4,14,0,13,1,13,1
K.Kodapalle,0,5,14,19,0,0,18,1,0,17,2,3,8,8,0,0,19,0,,9,10,13,6,19,0,14,5,18,1
Guntapalle,0,1,1,2,0,0,2,0,0,2,0,1,0,1,0,0,2,0,,0,2,1,1,2,0,1,1,1,1
Vanthala,0,2,7,8,0,1,9,0,0,9,0,2,1,6,0,0,9,0,,4,5,1,8,9,0,7,2,9,0
Rachapanuku,0,6,12,15,2,1,15,3,0,15,3,2,8,8,0,0,18,0,,12,6,13,5,18,0,16,2,17,1
Urlumetta,0,2,0,2,0,0,1,1,0,2,0,1,0,1,0,0,2,0,,1,1,2,0,2,0,2,0,2,0
Bandaveedhi,0,1,1,2,0,0,2,0,0,2,0,0,1,1,0,0,2,0,,2,0,0,2,2,0,2,0,1,1
Sangam,0,2,3,5,0,0,4,1,0,5,0,1,4,0,0,0,5,0,,2,3,2,3,5,0,3,2,4,1
Pedaurumu,0,1,8,8,1,0,7,2,0,9,0,1,4,4,0,0,9,0,,6,3,3,6,9,0,7,2,8,1
Chinnaurumu,0,1,7,5,2,1,8,0,0,5,3,3,1,4,0,0,8,0,,6,2,6,2,8,0,8,0,7,1
Jannera,0,0,3,3,0,0,2,1,0,3,0,1,0,2,0,0,3,0,,1,2,0,3,3,0,1,2,3,0
Vemarajukodapalle,0,5,8,13,0,0,13,0,0,12,1,4,7,2,0,0,13,0,,6,7,7,6,13,0,9,4,12,1
Agampadu,0,3,6,7,1,1,8,1,0,7,2,3,2,4,0,0,7,0,,7,2,4,5,9,0,7,2,7,2
Anarbha,1,3,9,13,0,0,10,3,0,13,0,5,1,7,0,0,13,0,,9,4,7,6,13,0,9,4,12,1
Mulagaruvu,0,0,3,3,0,0,3,0,0,3,0,1,1,1,0,0,3,0,,2,1,2,1,3,0,3,0,3,0
Mulagaruvu,0,1,1,2,0,0,2,0,0,1,1,1,0,1,0,0,2,0,,1,1,1,1,2,0,2,0,1,1
Andangisingi,0,1,3,4,0,0,2,2,0,3,1,0,1,3,0,0,4,0,,3,1,2,2,4,0,2,2,3,1
Chintalagondi,0,0,2,2,0,0,2,0,0,1,1,1,0,1,0,0,2,0,,2,0,2,0,2,0,2,0,2,0
Pedalanka,0,8,10,16,2,0,14,4,0,16,2,6,3,9,0,0,18,0,,9,9,11,7,18,0,12,6,16,2
Sadeku,1,3,20,23,1,0,24,0,0,23,1,4,9,11,0,0,24,0,,15,9,13,11,24,0,18,6,23,1
Mandivanam,0,0,2,2,0,0,2,0,0,2,0,0,1,1,0,0,2,0,,1,1,1,1,2,0,1,1,2,0
Nugumamidi,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
Kuntalam,0,4,1,3,1,1,4,1,0,4,1,0,2,3,0,0,5,0,,1,4,1,4,5,0,4,1,3,2
Vallangula,0,0,2,2,0,0,2,0,0,2,0,0,0,1,0,0,2,0,,2,0,2,0,2,0,1,1,2,0
Lakkulu,0,2,13,14,1,0,13,2,0,14,1,2,7,6,0,0,15,0,,10,5,7,8,15,0,11,4,15,0
M.Nittaputtu,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,,0,1,1,0,1,0,1,0,1,0
A.Bandaveedhi,0,3,4,6,1,0,7,0,0,7,0,1,1,5,0,0,7,0,,3,4,3,4,7,0,6,1,6,1
Pachinapalle,1,3,5,9,0,0,8,1,0,7,2,3,5,1,0,0,9,0,,7,2,7,2,9,0,7,2,9,0
Mangathapalem,0,4,2,5,0,1,5,1,0,5,1,0,4,2,0,0,6,0,,5,1,4,2,6,0,4,2,6,0
Pedapadu,0,2,11,8,3,2,11,2,0,13,0,5,3,5,0,0,13,0,,7,6,7,6,13,0,8,5,11,2
Cheekumbanda,0,0,6,4,1,1,4,2,0,6,0,2,1,3,0,0,6,0,,3,3,4,2,6,0,3,3,5,1
Jerrai,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,0,1,1,0,0,1,1,0
