village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Damsarai,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
Tummanuvalasa,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Seetampeta,0,4,2,0,6,0,0,4,2,6,0,1,4,1,0,0,6,0,6,2,4,5,1,1,5,1,5
Peda Rabha,2,9,1,1,5,6,0,4,8,10,2,10,2,0,0,0,12,4,8,9,3,12,0,0,12,12,0
Chilakalagedda,0,9,5,1,4,9,0,10,4,9,5,0,7,7,0,0,14,5,9,5,9,14,0,2,12,14,0
Revallapalem,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
China Rabha,0,5,0,0,5,0,0,0,5,5,0,0,5,0,0,0,5,5,0,3,2,5,0,3,2,5,0
Sorasapodaru,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1
Sottadivalasa,0,3,4,0,3,4,0,4,3,7,0,2,5,0,0,0,7,4,3,5,2,7,0,0,7,7,0
Rampalle,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Jeenapadu,0,4,12,0,12,4,0,7,9,9,7,1,2,13,2,0,14,9,7,12,4,16,0,1,15,16,0
Buddigaruvu,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Diguvasobha,0,7,0,0,1,6,0,0,7,7,0,0,0,7,0,0,7,0,7,0,7,7,0,0,7,7,0
Jeelugulapadu,0,12,0,0,5,7,1,9,2,11,1,0,9,3,0,0,12,1,11,6,6,12,0,0,12,12,0
Eguvasobha,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0
Ananthagiri,0,19,0,0,2,17,1,0,18,17,2,3,8,8,0,0,19,4,15,10,9,19,0,6,13,19,0
Bheesupuram,0,14,0,0,9,5,0,0,14,14,0,0,0,14,0,0,14,0,14,10,4,14,0,1,13,14,0
Kivarla,0,2,0,0,0,2,0,1,1,2,0,0,0,2,0,0,2,0,2,0,2,2,0,0,2,2,0
Pulusumamidi,0,1,1,0,0,2,0,1,1,2,0,0,0,2,0,0,2,1,1,1,1,2,0,0,2,2,0
Samareddipalem,0,3,0,0,0,3,0,3,0,3,0,0,2,1,0,0,3,2,1,1,2,2,1,0,3,3,0
Tenteliguda,0,3,0,0,0,3,0,0,3,3,0,0,0,3,0,0,3,0,3,0,3,3,0,0,3,3,0
Kondemkota,1,6,1,0,3,5,1,2,5,8,0,1,3,4,0,0,8,6,2,6,2,8,0,0,8,8,0
Regulapalem,0,15,3,2,2,14,0,13,5,17,1,3,9,5,0,0,18,1,17,12,6,18,0,0,18,18,0
Lungaparti,0,11,11,5,14,3,0,7,15,18,4,2,9,11,0,0,22,14,5,19,3,20,2,0,22,22,0
Bheemavaram,0,4,0,1,0,3,0,1,3,4,0,0,0,4,0,0,4,0,4,0,4,4,0,0,4,4,0
Chippapalle,0,16,0,0,0,16,0,1,15,16,0,0,6,10,0,0,16,2,14,8,8,16,0,2,14,16,0
Eetamanuvalasa,0,5,0,0,4,1,0,1,4,5,0,0,4,1,0,0,5,0,5,4,1,5,0,0,5,5,0
Boraborivalasa,0,2,0,0,0,2,0,0,2,2,0,0,0,2,0,0,2,0,2,0,2,2,0,0,2,2,0
