village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Jafrabad,0,0,10,10,0,0,10,0,0,0,10,0,5,5,0,0,10,0,,7,3,7,3,10,0,10,0,10,0
Bhankodar,0,0,10,10,0,0,10,0,0,0,10,0,4,6,0,0,10,0,,8,2,4,6,10,0,10,0,10,0
Varahsvarup,0,0,10,10,0,0,10,0,0,0,10,0,3,7,0,0,10,0,,8,2,5,5,10,0,10,0,10,0
Mitiyala,0,0,10,10,0,0,10,0,0,0,10,0,4,6,0,0,10,0,,10,0,6,4,10,0,10,0,10,0
Kadiyali,0,0,10,10,0,0,10,0,0,0,10,0,5,5,0,0,10,0,,9,1,7,3,10,0,10,0,10,0
Chitrasar,0,0,10,10,0,0,10,0,0,0,10,1,5,4,0,0,10,0,,9,1,7,3,10,0,10,0,10,0
Rohisa,0,0,10,10,0,0,10,0,0,0,10,0,2,8,0,0,10,0,,9,1,8,2,10,0,10,0,10,0
Dharabandar,0,0,10,10,0,0,10,0,0,0,10,0,5,5,0,0,10,0,,10,0,10,0,10,0,10,0,9,1
Kerala,0,0,10,10,0,0,10,0,0,0,10,0,4,6,0,0,10,0,,7,3,8,2,10,0,10,0,9,1
Vadli,0,0,10,10,0,0,10,0,0,0,10,0,3,7,0,0,10,0,,9,1,9,1,10,0,10,0,10,0
Sakariya Nana,0,0,10,10,0,0,10,0,0,0,10,0,2,8,0,0,10,0,,7,3,5,5,10,0,10,0,10,0
Sokhda,0,0,10,10,0,0,10,0,0,0,10,0,4,6,0,0,10,0,,8,2,8,2,10,0,10,0,10,0
Lunsapur,0,0,10,10,0,0,10,0,0,0,10,0,7,3,0,0,10,0,,10,0,10,0,10,0,10,0,10,0
Jikadri Juni,0,0,10,10,0,0,10,0,0,0,10,0,6,4,0,0,10,0,,7,3,10,0,10,0,10,0,10,0
Chhelana,0,0,10,10,0,0,10,0,0,0,10,0,2,8,0,0,10,0,,9,1,3,7,10,0,10,0,10,0
Timbi,0,0,10,10,0,0,10,0,0,0,10,0,3,7,0,0,10,0,,10,0,8,2,10,0,10,0,10,0
Mota Mansa,0,0,10,10,0,0,10,0,0,0,10,0,5,5,0,0,10,0,,9,1,8,2,8,2,10,0,10,0
Pati Mansa (Nana),0,0,10,10,0,0,10,0,0,0,10,0,5,5,0,0,10,0,,10,0,7,3,10,0,10,0,10,0
Lor,0,0,10,10,0,0,9,1,0,0,10,0,4,6,0,0,10,0,,9,1,6,4,10,0,10,0,10,0
Ebhalvad,0,0,10,10,0,0,10,0,0,0,10,0,3,7,0,0,10,0,,9,1,4,6,10,0,10,0,10,0
Pichhadi,0,0,10,10,0,0,10,0,0,0,10,0,3,7,0,0,10,0,,10,0,6,4,10,0,10,0,10,0
Balanivav,0,0,10,10,0,0,10,0,0,0,10,0,3,7,0,0,10,0,,10,0,7,3,10,0,10,0,10,0
Lothpur,0,0,10,10,0,0,10,0,0,0,10,0,5,5,0,0,10,0,,9,1,6,4,10,0,10,0,10,0
Fachariya,0,0,10,10,0,0,10,0,0,0,10,0,5,5,0,0,10,0,,9,1,10,0,10,0,10,0,10,0
Babarkot,0,0,10,10,0,0,10,0,0,0,10,0,4,6,0,0,10,0,,9,1,8,2,10,0,10,0,10,0
Vadhera,0,0,10,10,0,0,10,0,0,0,10,0,2,8,0,0,10,0,,10,0,7,3,10,0,10,0,10,0
Balana,0,0,10,10,0,0,10,0,0,0,10,0,5,5,0,0,10,0,,10,0,7,3,10,0,10,0,10,0
Bhada,0,0,10,10,0,0,10,0,0,0,10,0,3,7,0,0,10,0,,10,0,6,4,10,0,10,0,10,0
Sakariya Mota,0,0,10,10,0,0,10,0,0,0,10,0,2,8,0,0,10,0,,9,1,10,0,10,0,10,0,10,0
Ghenspur,0,0,10,10,0,0,10,0,0,0,10,0,3,7,0,0,10,0,,6,4,9,1,10,0,10,0,10,0
Dholadri,0,0,10,10,0,0,10,0,0,0,10,0,6,4,0,0,10,0,,10,0,7,3,10,0,10,0,10,0
