village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Hajibal,0,12,37,42,7,0,33,15,1,41,8,4,22,23,0,0,49,49,0,40,9,49,0,0,0,44,5
Hariwatnoo,1,48,0,40,9,0,17,32,0,49,0,18,21,10,0,0,49,49,0,49,0,49,0,0,0,49,0
Bachi Pora,4,45,7,45,11,0,10,46,0,49,3,6,13,37,0,3,53,52,0,49,3,52,0,0,0,49,3
Hardu Madam,0,15,35,38,12,0,30,18,2,40,10,3,14,31,0,0,44,50,0,39,11,50,0,0,0,50,0
Batoo,0,64,5,57,12,0,10,56,3,57,12,1,31,36,0,0,65,69,0,65,4,69,0,0,0,67,2
Feroz Pora,7,42,7,35,21,0,8,48,0,48,2,27,17,12,1,2,51,48,2,48,2,50,0,0,0,47,3
Shrai,3,46,3,38,14,0,14,37,1,45,4,10,16,26,0,0,52,50,0,45,4,50,0,0,0,46,4
Wahipora,2,0,0,1,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Panditpora Bala,2,0,0,2,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Chackthan Chanpora,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Badipora,1,1,0,1,1,0,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Treran,9,2,0,1,8,2,5,1,5,0,0,10,1,0,0,8,3,0,0,0,0,0,0,0,0,0,0
BudiPora,1,1,0,1,1,0,2,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Druroo,1,1,0,0,2,0,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Warpora Wanpora,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
