village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Ubar,0,0,30,27,3,0,11,19,0,30,0,0,0,30,0,0,30,1,,8,22,0,30,30,0,0,0,30,0
Awar,0,0,57,45,12,0,8,49,0,57,0,0,0,57,0,0,57,0,,48,9,1,56,56,1,0,0,57,0
Santrook,1,0,59,49,11,0,25,34,1,60,0,0,0,60,2,0,58,0,,50,10,0,60,60,0,0,0,60,0
Borai,0,0,30,27,3,0,8,22,0,30,0,0,0,30,0,0,30,0,,29,1,0,30,30,0,0,0,30,0
Chimni,0,0,18,11,7,0,2,16,0,18,0,0,0,18,0,0,18,0,,17,1,0,18,18,0,0,0,18,0
Helak,0,0,30,28,2,0,6,22,2,30,0,0,0,30,0,0,30,0,,24,6,0,30,30,0,0,0,30,0
Ajau,0,0,27,19,8,0,1,23,3,27,0,0,0,27,0,0,27,0,,26,1,2,25,27,0,0,1,27,0
Seehi,0,0,12,10,2,0,1,11,0,12,0,0,0,12,0,0,12,0,,8,4,1,11,12,0,0,0,12,0
Kanchanpura,0,0,20,12,8,0,4,16,0,20,0,0,0,20,0,0,20,3,,10,10,0,20,20,0,0,0,17,3
Baben,0,0,7,5,2,0,0,7,0,7,0,0,0,7,0,0,7,2,,2,5,0,7,7,0,0,0,7,0
Chaukipura,0,0,3,1,2,0,0,3,0,3,0,0,0,3,0,0,3,3,,1,2,0,3,3,0,0,0,3,0
Sonera,0,0,3,2,1,0,0,3,0,3,0,0,0,3,0,0,3,0,,2,1,0,3,3,0,0,0,3,0
Chak Paprera,0,0,2,2,0,0,0,2,0,2,0,0,0,2,0,0,2,0,,2,0,0,2,2,0,0,0,2,0
Khanswara,0,0,8,8,0,0,1,7,0,8,0,0,0,8,0,0,8,0,,4,4,0,8,8,0,0,0,8,0
Dahra,0,0,2,1,1,0,0,2,0,2,0,0,0,2,0,0,2,0,,2,0,0,2,2,0,0,0,2,0
Paprera,0,0,9,6,3,0,0,9,0,9,0,0,0,9,0,0,9,0,,7,2,1,8,9,0,0,0,9,0
BASOKAR,0,0,4,4,0,0,0,4,0,4,0,0,0,4,0,0,4,0,,2,2,0,4,4,0,0,0,4,0
Jarhara,0,0,23,20,3,0,9,14,0,23,0,0,0,23,0,0,23,0,,15,8,0,23,23,0,0,0,23,0
Gunsara,0,0,60,50,10,0,13,46,1,60,0,0,0,60,3,0,57,0,,54,6,0,60,60,0,0,0,60,0
Dhanwara,0,0,37,30,7,0,6,30,1,37,0,0,0,37,0,0,37,0,,27,10,0,37,37,0,0,0,37,0
Ajan,0,0,60,55,5,0,2,57,1,60,0,0,0,60,0,0,60,0,,41,19,2,58,60,0,0,0,60,0
Abhaurra,0,0,60,49,11,0,3,54,3,60,0,0,0,60,3,0,57,2,,56,4,4,56,60,0,0,0,60,0
Pala,0,0,60,50,10,0,24,36,0,60,0,0,0,60,1,0,59,1,,54,6,2,58,60,0,0,0,60,0
Nagla Khoontela,0,0,13,11,2,0,0,12,1,13,0,0,0,13,0,0,13,0,,12,1,0,13,13,0,0,0,13,0
Vijay Nagar,0,0,34,29,5,0,9,23,2,34,0,0,0,34,0,0,34,0,,30,4,5,29,34,0,0,0,34,0
Pichgai,0,0,13,10,3,0,2,11,0,13,0,0,0,13,0,0,13,0,,11,2,3,10,13,0,0,0,13,0
Usrani,0,0,30,23,7,0,9,21,0,30,0,0,0,30,0,0,30,0,,30,0,0,30,30,0,0,0,30,0
Maharawar,0,0,60,53,7,0,23,37,0,60,0,0,0,60,0,0,60,0,,57,3,5,55,60,0,0,0,60,0
Bartai,0,0,30,24,6,0,17,13,0,30,0,0,0,30,0,0,30,0,,30,0,2,28,30,0,0,0,30,0
Belara Khurd,0,0,26,21,5,0,6,20,0,26,0,0,0,26,0,0,26,0,,24,2,0,26,26,0,0,0,26,0
Astavan Jadid,0,0,17,14,3,0,14,3,0,17,0,0,0,17,0,0,17,1,,7,10,6,11,17,0,0,0,17,0
Nagla Moti,0,0,3,2,1,0,2,1,0,3,0,0,0,3,0,0,3,1,,1,2,2,1,3,0,0,0,3,0
Astavan Kadim,0,0,43,37,6,0,14,28,1,43,0,0,0,43,1,0,42,2,,14,29,16,27,43,0,0,0,43,0
Belara Kalan,0,0,24,23,1,0,2,22,0,24,0,0,0,24,1,0,23,0,,22,2,1,23,24,0,0,0,24,0
Sabora,0,0,60,55,5,0,26,34,0,60,0,0,0,60,0,0,60,4,,22,38,21,39,59,1,0,0,60,0
Usrara,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,,0,1,1,0,1,0,0,0,1,0
Pooth,0,0,13,12,1,0,7,6,0,13,0,0,0,13,0,0,13,1,,6,7,6,7,13,0,0,0,13,0
Pahua,0,0,43,31,12,0,4,38,1,43,0,0,0,43,2,0,41,4,,14,29,14,29,43,0,0,0,43,0
Pichoomar,0,0,59,52,7,0,23,36,0,59,0,0,0,59,1,0,58,1,,55,4,2,57,59,0,0,0,59,0
Sikrori,0,0,60,54,6,0,12,48,0,60,0,0,0,60,6,0,54,0,,56,4,1,59,60,0,0,0,60,0
