village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Parsotimpur,5,162,55,196,21,5,34,182,6,132,90,75,88,59,0,0,222,217,5,219,3,221,1,186,36,222,0
Mahuar Inglish,15,173,63,240,11,0,138,113,0,74,177,91,93,67,0,0,251,245,6,248,3,251,0,209,42,249,2
