village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Vape,0,2,139,135,5,1,46,91,4,141,0,87,27,27,0,0,141,141,0,141,0,140,0,0,141,141,0
Khaling Khurd,0,18,73,14,40,37,8,61,22,91,0,54,19,18,0,0,91,90,1,91,0,91,0,0,91,91,0
Chave,0,2,93,43,26,26,5,15,75,91,4,38,25,32,0,0,95,93,2,95,0,95,0,0,95,95,0
Mohandul,0,2,89,68,20,3,25,30,36,62,29,42,14,35,0,0,91,89,2,90,1,91,0,0,91,91,0
Awalwate,0,0,88,66,21,1,18,15,55,66,22,24,17,47,0,0,88,88,0,87,1,88,0,0,88,88,0
Vadvali Tarf Rahur,0,0,86,0,5,81,0,1,85,83,3,4,11,71,0,0,86,83,3,86,0,86,0,0,86,86,0
Shedgaon,0,0,88,87,1,0,13,73,2,49,39,52,17,19,0,0,88,88,0,88,0,88,0,11,77,88,0
Pimpalner,0,0,88,88,0,0,77,9,2,84,4,42,20,26,0,0,88,88,0,87,1,88,0,0,88,88,0
Kumbharshiv,0,0,93,3,73,17,1,3,89,52,41,23,23,47,0,0,93,92,1,92,1,93,0,7,86,93,0
Kolivali,0,0,4,3,1,0,4,0,0,4,0,3,0,1,0,0,4,4,0,4,0,4,0,0,4,4,0
Kashivali,0,0,5,1,2,2,2,2,1,5,0,5,0,0,0,0,5,5,0,5,0,5,0,0,5,5,0
Khandape,0,0,3,3,0,0,1,1,1,3,0,3,0,0,0,0,3,2,1,3,0,3,0,0,3,3,0
Base,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
