village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Vadukatchimathil,0,0,153,6,87,60,130,23,0,0,153,0,39,114,0,0,153,153,0,128,25,153,0,20,133,148,5
Kadamboduvalvu,0,0,5,3,1,1,4,1,0,0,5,0,0,5,0,0,5,5,0,4,1,5,0,1,4,5,0
Seevalaperi,0,0,104,7,78,19,4,100,0,0,104,0,0,104,5,0,99,100,4,102,2,92,12,1,103,104,0
Nambipuram,0,0,37,12,21,4,37,0,0,0,37,0,0,37,0,0,37,12,25,19,18,37,0,9,28,37,0
Malaiyadippudur,0,0,65,13,14,38,64,0,1,0,65,0,0,65,53,0,12,13,52,53,12,65,0,27,38,65,0
Kilakaduvetti,0,1,7,1,2,5,6,2,0,3,5,0,2,6,4,0,4,6,2,8,0,8,0,0,8,8,0
Eruvadi Part 1,0,0,2,0,2,0,0,2,0,0,2,0,0,2,0,0,2,2,0,2,0,2,0,0,2,2,0
Thiruvaranganeri,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Sengalakurichi,0,0,5,4,1,0,5,0,0,1,4,0,2,3,0,0,5,5,0,5,0,5,0,0,5,5,0
Alangulam,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Kovilammalpuram,0,0,6,4,2,0,6,0,0,0,6,0,4,2,0,0,6,5,1,6,0,6,0,1,5,6,0
Puliyoorkurichi,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0
Nambithalaivanpattayam,0,0,15,14,1,0,15,0,0,0,15,1,0,14,0,0,15,15,0,15,0,15,0,0,15,15,0
Soorangudi,0,1,1,1,1,0,2,0,0,2,0,2,0,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Uchikulam,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0
Padalayarkulam,0,0,6,3,3,0,6,0,0,0,6,0,0,6,0,0,6,5,1,6,0,6,0,1,5,6,0
Inam Idaiyankulam,0,0,2,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,2,0,2,0,0,2,2,0
Singikulam (OLD),0,1,3,0,1,3,3,1,0,1,3,0,1,3,3,0,1,2,2,4,0,4,0,0,4,4,0
Singikulam (NEW),0,1,5,0,2,4,5,1,0,1,5,0,1,5,5,0,1,2,4,6,0,6,0,0,6,6,0
Melkarai,0,0,6,2,0,4,4,1,1,1,5,1,1,4,4,0,2,4,2,6,0,6,0,0,6,6,0
Thirugurunkudi Part 1,0,0,6,4,0,2,6,0,0,0,6,0,0,6,6,0,0,0,6,6,0,6,0,1,5,6,0
Kalakadu Part 1,0,2,4,5,1,0,6,0,0,1,5,0,1,5,4,0,2,2,4,6,0,6,0,1,5,6,0
Mazhiladi,0,0,10,9,1,0,10,0,0,1,9,0,0,10,8,0,2,2,8,10,0,10,0,6,4,10,0
Vadamalai samuthiram,0,0,5,5,0,0,3,2,0,2,3,0,2,3,3,0,2,2,3,5,0,5,0,2,3,5,0
Keela Karuvelankulam,0,0,4,4,0,0,4,0,0,1,3,0,0,4,3,0,1,1,3,4,0,4,0,4,0,4,0
Vadagarai,0,0,2,1,0,1,0,1,1,0,2,0,0,2,0,0,2,2,0,1,1,2,0,1,1,2,0
Padmaneri,0,0,8,4,0,4,2,0,6,2,6,1,1,6,0,0,8,8,0,2,6,8,0,3,5,8,0
Devanallur,0,0,10,5,1,4,1,0,9,0,10,1,0,9,0,0,10,9,1,1,9,10,0,0,10,10,0
Kallikulam,0,0,4,3,0,1,1,0,3,0,4,0,1,3,0,0,4,4,0,1,3,4,0,1,3,4,0
Thirukurungudi Part 2,0,0,4,3,1,0,4,0,0,0,4,0,0,4,4,0,0,1,3,4,0,4,0,3,1,4,0
Kalakadu Part 2,0,0,3,3,0,0,2,1,0,1,2,0,0,3,2,0,1,1,2,3,0,3,0,1,2,3,0
Pathai Part 2,0,0,3,3,0,0,3,0,0,1,2,0,1,2,2,0,1,1,2,3,0,3,0,3,0,3,0
Pathai Part 1,0,0,6,6,0,0,6,0,0,1,5,0,1,5,5,0,1,2,4,6,0,6,0,3,3,6,0
Pazhankulam,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0
Idaiyankulam,0,0,3,2,0,1,2,0,1,1,2,2,0,1,0,0,3,3,0,2,1,3,0,2,1,3,0
Tennirkulam,0,0,2,1,0,1,2,0,0,0,2,0,0,2,2,0,0,1,1,2,0,2,0,0,2,2,0
