village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Gampalagudem,0,5,75,40,22,18,20,53,7,79,1,0,1,79,6,0,74,0,,40,40,59,21,79,1,77,3,76,4
Chennavaram,0,3,37,36,2,2,4,24,12,38,2,0,1,39,3,0,37,0,,39,1,40,0,40,0,36,4,40,0
Arlapadu,0,2,38,33,5,2,0,19,21,38,2,1,2,37,16,0,24,0,,38,2,40,0,40,0,39,1,40,0
Dundiralapadu,0,2,38,30,0,10,0,32,8,40,0,0,0,40,1,0,39,0,,26,14,40,0,40,0,39,1,40,0
Anumollanka,0,0,40,28,9,3,1,16,23,38,2,1,3,36,0,0,40,0,,36,4,40,0,40,0,37,3,39,1
Kanumuru,0,2,38,19,4,17,5,33,2,37,3,1,5,34,0,0,40,0,,19,21,28,12,38,2,38,2,39,1
Gosaveedu,0,2,38,5,12,23,2,34,4,39,1,1,7,32,11,0,29,0,,30,10,25,15,40,0,37,3,39,1
Kothapalle,0,2,58,36,10,14,1,55,4,58,2,6,9,45,5,0,55,0,,57,3,43,17,60,0,58,2,60,0
Gullapudi,0,5,35,6,6,28,2,38,0,40,0,4,8,28,0,0,40,0,,26,14,34,6,40,0,39,1,38,2
Konijerla,0,1,39,1,6,33,0,40,0,36,4,1,2,37,1,0,39,0,,26,14,25,15,40,0,38,2,39,1
Meduru,0,1,39,20,8,12,1,24,15,39,1,0,1,39,6,0,34,0,,35,5,28,12,40,0,40,0,40,0
Nemali,0,15,25,6,12,22,5,30,5,39,1,7,16,17,0,0,40,1,,17,23,18,22,40,0,38,2,40,0
Tunikipadu,0,2,38,5,6,29,30,10,0,36,4,1,2,37,0,0,40,0,,2,38,18,22,40,0,37,3,40,0
Vinagadapa,0,1,39,3,9,28,14,25,1,39,1,15,7,18,1,0,39,0,,17,23,34,6,40,0,37,3,40,0
Peda Komira,0,11,29,6,8,26,6,21,13,40,0,17,4,19,0,0,40,0,,27,13,27,13,40,0,35,5,39,1
Rajavaram,0,3,17,7,2,11,20,0,0,20,0,2,7,11,0,0,20,0,,0,20,13,7,20,0,18,2,20,0
Utukuru,0,4,76,23,19,38,27,53,0,78,2,5,15,60,0,0,80,0,,7,73,52,28,80,0,76,4,74,6
Penugolanu,0,5,35,10,14,16,30,9,1,39,1,2,10,28,0,0,40,1,,16,24,32,8,40,0,36,4,40,0
