village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Chevitikallu,0,0,40,1,1,38,36,3,1,31,9,0,0,40,39,0,1,35,5,40,0,40,0,27,13,40,0
Bathinapadu,0,0,19,0,0,19,10,9,0,16,3,0,0,19,11,0,8,13,6,19,0,19,0,13,6,19,0
Gottumukkala,0,1,44,1,1,42,7,38,0,35,10,3,4,38,40,0,5,45,0,45,0,45,0,34,11,45,0
Ganiatukuru,0,9,71,7,29,44,37,42,1,66,14,16,5,59,64,0,16,59,21,80,0,80,0,61,19,56,24
Paritala,0,0,80,1,33,46,8,52,20,50,30,1,1,78,67,0,13,60,20,75,5,80,0,64,16,79,1
Gandepalle,0,1,49,8,5,37,33,17,0,38,12,1,4,45,39,0,11,38,12,40,10,49,0,35,15,39,11
Keesara,0,0,31,0,7,24,27,4,0,24,7,1,1,29,28,0,3,22,9,14,17,31,0,22,9,4,27
Kanchikacherla,1,2,103,1,20,85,23,39,44,84,22,5,7,94,72,0,34,68,38,86,20,106,0,87,19,102,4
Vemulapalle,0,0,29,0,1,28,18,11,0,21,8,1,4,24,0,0,29,20,9,5,24,28,1,22,7,29,0
Perakalapadu,0,0,39,1,4,34,35,3,1,34,5,5,5,29,0,0,39,27,12,15,24,35,4,31,8,34,5
Saidapuram,0,0,9,0,3,6,1,8,0,5,4,1,1,7,1,0,8,4,5,0,9,7,2,6,3,9,0
Pendyala,0,0,80,1,12,67,2,59,19,52,28,3,3,74,49,0,31,76,4,74,6,80,0,61,19,80,0
Seri Amaravaram,0,0,16,0,0,16,2,14,0,11,5,0,1,15,0,0,16,13,3,5,11,16,0,14,2,16,0
Munnaluru,0,0,17,0,2,15,14,2,1,16,1,0,1,16,4,0,13,14,3,17,0,17,0,14,3,17,0
Moguluru,0,0,46,0,5,41,46,0,0,37,9,1,3,42,34,0,11,37,9,45,1,46,0,34,12,8,38
Kunikinapadu,0,0,23,0,2,21,16,6,1,18,5,0,2,21,7,0,16,18,5,15,8,23,0,17,6,4,19
