village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Arabagonda,1,135,56,5,164,23,5,182,5,190,2,59,91,42,3,1,188,0,,6,186,5,187,191,1,173,19,188,4
Alalageri,0,94,85,8,123,48,1,161,17,173,6,40,75,64,2,0,177,0,,1,178,16,163,177,2,105,73,150,29
Kengond,2,71,18,0,90,1,0,91,0,91,0,34,41,16,1,0,90,0,,2,89,12,79,90,1,76,15,77,14
Dummihal,6,107,32,0,127,18,38,99,8,144,1,68,46,31,7,0,138,0,,1,144,28,117,141,4,109,36,122,23
Ghalapuji,6,203,56,3,238,24,18,240,7,264,1,96,108,61,1,4,260,0,,30,235,31,234,249,16,204,61,236,29
Motebennur,2,70,22,13,77,4,5,89,0,90,4,34,42,18,3,1,90,0,,14,80,19,75,94,0,86,8,71,23
Kadaramandalagi,0,11,1,2,7,3,0,12,0,12,0,1,11,0,0,0,12,0,,0,12,10,2,12,0,8,4,10,2
Bisalahalli,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,,0,1,1,0,1,0,1,0,1,0
Nagalapur,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,0,1,0,1,1,0,1,0,1,0
Muttur,0,11,2,0,12,1,2,11,0,13,0,8,4,1,0,0,13,0,,0,13,10,3,12,1,12,1,9,4
Masanagi,0,9,0,0,9,0,0,9,0,9,0,7,2,0,0,0,9,0,,0,9,1,8,8,1,8,1,7,2
Angaragatti,0,16,1,0,17,0,1,16,0,16,1,13,4,0,0,0,17,0,,0,17,1,16,14,3,14,3,9,8
Chikkalli,0,5,0,0,5,0,0,5,0,5,0,2,3,0,0,2,3,0,,0,5,1,4,5,0,5,0,3,2
Bannihatti,1,34,14,1,36,12,0,47,2,49,0,21,16,12,3,0,46,0,,9,40,15,34,49,0,41,8,36,13
Belakeri,1,20,1,1,21,0,0,22,0,22,0,11,8,3,1,0,21,0,,0,22,15,7,22,0,19,3,14,8
Hirehalli,0,40,0,0,40,0,4,35,1,39,1,22,14,4,0,21,19,0,,6,34,2,38,40,0,38,2,23,17
Kalledevar,0,4,7,1,10,0,0,11,0,11,0,3,2,6,0,0,11,0,,4,7,2,9,11,0,9,2,11,0
Beeranakoppa,1,23,4,0,22,6,0,28,0,27,1,12,13,3,0,15,13,1,,9,19,1,27,28,0,25,3,12,16
Kummur,0,255,84,6,325,8,1,327,11,336,3,89,166,83,5,5,329,0,,7,332,89,250,329,10,311,28,285,54
Kalagonda,0,6,0,0,6,0,0,6,0,6,0,6,0,0,0,0,6,0,,0,6,1,5,6,0,6,0,2,4
Nellikoppa,0,12,0,0,12,0,0,12,0,11,1,5,6,1,0,11,1,0,,1,11,0,12,12,0,11,1,1,11
Attikatti,0,136,37,1,160,12,3,169,1,172,1,36,91,46,0,1,172,0,,9,164,36,135,171,2,157,16,141,32
Mallur,0,120,146,29,231,6,3,253,10,265,1,43,109,113,0,4,262,0,,34,232,26,240,258,8,241,25,239,27
Teredhalli,5,90,6,0,95,6,0,100,1,101,0,49,51,1,1,0,100,0,,0,101,6,95,91,10,94,7,94,7
Shankripura,0,43,0,1,39,3,2,41,0,43,0,11,28,4,0,0,43,0,,1,42,5,38,37,6,37,6,38,5
Khurdha Kodihalli,0,72,3,0,72,3,2,69,4,75,0,44,29,2,0,0,75,0,,0,75,4,71,74,1,72,3,73,2
Kaginelli,4,79,15,15,52,31,6,81,11,97,1,57,35,6,0,1,97,0,,3,95,6,92,98,0,64,33,94,4
Bannihalli,0,6,0,0,6,0,0,6,0,6,0,4,2,0,0,0,6,0,,0,6,0,6,6,0,6,0,6,0
