village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Dhaderkoppa,0,6,139,60,64,21,131,14,0,44,101,0,18,127,77,0,68,0,,0,145,0,145,133,12,32,113,42,103
Saundatti (Rural),0,0,31,12,3,16,31,0,0,1,30,0,0,31,2,0,29,0,,4,27,15,16,31,0,2,29,28,3
Sattigeri,0,0,9,0,4,5,8,1,0,3,6,0,0,9,1,0,8,0,,0,9,3,6,9,0,0,9,6,3
Jalikatti,0,0,100,89,11,0,100,0,0,62,38,0,0,100,0,0,100,0,,0,100,3,97,82,18,0,100,30,70
Hirekumbi,0,6,92,32,60,6,94,4,0,39,59,1,24,73,50,0,48,0,,0,98,1,97,96,2,11,87,19,79
Govanakoppa Inam,0,0,2,0,1,1,0,2,0,1,1,0,0,2,0,0,2,0,,0,2,0,2,2,0,0,2,0,2
Kallapur,0,0,11,2,4,5,2,9,0,4,7,0,0,11,7,0,4,0,,0,11,2,9,11,0,0,11,1,10
Shirasangi,0,0,20,7,4,9,3,17,0,8,12,0,2,18,14,0,6,0,,0,20,2,18,20,0,0,20,1,19
Tallur,0,1,172,139,24,10,168,4,1,89,84,0,2,171,0,0,173,0,,1,172,4,169,152,21,2,171,60,113
Taredakoppa,0,0,34,13,6,15,33,1,0,11,23,0,0,34,2,0,32,0,,0,34,3,31,33,1,0,34,31,3
Mutawad,0,0,7,1,4,2,7,0,0,1,6,0,0,7,0,0,7,0,,0,7,1,6,7,0,1,6,5,2
Halaki,0,0,19,6,5,8,19,0,0,10,9,0,0,19,1,0,18,0,,0,19,9,10,19,0,2,17,17,2
Marakumbi,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,0,1,1,0,1,0,0,1,1,0
Inamhongal,0,0,16,3,9,4,16,0,0,4,12,0,0,16,5,0,11,0,,1,15,0,16,14,2,1,15,13,3
Hireulligeri,0,0,7,6,0,1,7,0,0,0,7,0,0,7,3,0,4,0,,0,7,0,7,7,0,0,7,6,1
Chikkulligeri,0,0,45,8,20,17,45,0,0,4,41,0,0,45,9,0,36,0,,3,42,14,31,45,0,3,42,38,7
Hosur,0,0,2,0,2,0,2,0,0,1,1,0,0,2,0,0,2,0,,0,2,0,2,2,0,1,1,1,1
Harugoppa,0,0,24,8,9,7,24,0,0,8,16,0,0,24,1,0,23,0,,0,24,17,7,24,0,0,24,24,0
Inchal,0,0,30,10,9,11,30,0,0,15,15,0,0,30,2,0,28,0,,0,30,7,23,30,0,1,29,28,2
Yadravi,0,0,2,0,0,2,2,0,0,0,2,0,0,2,1,0,1,0,,0,2,0,2,2,0,0,2,1,1
Murgod,0,0,3,1,1,1,3,0,0,1,2,0,0,3,0,0,3,0,,0,3,2,1,3,0,0,3,2,1
Tadasalur,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,,0,1,1,0,1,0,0,1,1,0
Basargi [K.M.],0,0,6,3,2,1,6,0,0,2,4,0,0,6,1,0,5,0,,0,6,3,3,6,0,1,5,4,2
Jangamabudagatti,0,0,4,1,2,1,4,0,0,2,2,0,0,4,1,0,3,0,,0,4,0,4,4,0,1,3,2,2
Itnal,0,0,4,2,1,1,4,0,0,1,3,0,0,4,0,0,4,0,,0,4,0,4,4,0,0,4,4,0
