village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Beerangaddi,0,5,1,0,6,0,6,0,0,5,1,1,4,1,1,0,5,0,,0,6,1,5,5,1,1,5,5,1
Kolavi,0,3,8,1,6,4,11,0,0,6,5,0,3,8,1,0,10,0,,0,11,0,11,9,2,0,11,0,11
Balobal,0,9,4,0,10,3,13,0,0,11,2,2,8,3,0,0,13,0,,0,13,6,7,12,1,2,11,13,0
Gokak (Rural),0,0,20,2,6,12,20,0,0,7,13,0,0,20,8,0,12,0,,0,20,0,20,19,1,0,20,10,10
Ajjanakatti,0,1,4,0,2,3,3,1,1,5,0,0,2,3,5,0,0,0,,0,5,2,3,4,1,0,5,2,3
Kalliguddi,0,0,169,55,86,28,138,31,0,31,138,0,0,169,58,0,111,0,,0,169,20,149,169,0,0,169,76,93
Makkalageri,0,0,84,6,22,56,69,14,1,19,65,0,0,84,15,0,69,0,,0,84,2,82,84,0,0,84,56,28
Panchanaikanatti,0,2,6,0,7,1,7,1,0,5,3,0,2,6,1,0,7,0,,1,7,2,6,5,3,1,7,1,7
Chikkanandi,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,,0,1,0,1,1,0,0,1,0,1
Pudakalkatti,0,0,13,3,2,8,13,0,0,4,9,0,0,13,1,0,12,0,,0,13,5,8,13,0,0,13,11,2
Gosabal,0,0,4,3,0,1,4,0,0,2,2,0,0,4,0,0,4,0,,0,4,0,4,4,0,0,4,1,3
Koujalgi,0,0,18,3,4,11,18,0,0,12,6,0,0,18,0,0,18,0,,0,18,0,18,18,0,0,18,7,11
Udagatti,0,0,2,1,1,0,2,0,0,0,2,0,0,2,1,0,1,0,,0,2,0,2,2,0,0,2,0,2
Tavag,0,0,4,0,0,4,4,0,0,1,3,0,0,4,0,0,4,0,,0,4,1,3,4,0,0,4,1,3
Bilakundi,0,0,2,0,2,0,2,0,0,1,1,0,0,2,0,0,2,0,,0,2,0,2,2,0,0,2,1,1
Khanagaon,0,0,2,0,0,2,2,0,0,0,2,0,0,2,0,0,2,0,,0,2,0,2,2,0,0,2,0,2
