village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Mangalam,1,0,99,54,26,20,37,61,2,27,73,16,24,60,0,0,100,11,89,33,67,97,3,7,93,32,68
Evalur,0,1,99,56,41,3,29,65,6,6,94,19,24,56,1,1,98,5,95,54,46,98,2,1,99,33,67
Karuvapakkam,1,0,99,55,41,4,3,92,5,30,70,1,19,79,0,8,92,0,100,65,35,98,1,10,90,40,60
Panaiyur,1,0,99,50,30,20,36,53,11,40,60,9,25,66,0,0,100,19,81,47,53,98,2,18,82,65,35
Kattupunjai,0,0,35,24,11,0,14,21,0,1,34,3,5,27,0,0,35,0,35,16,19,34,1,1,34,25,10
Kalavoi (Vada),0,0,44,29,15,0,7,36,1,19,25,4,10,30,8,0,36,0,44,24,20,44,0,3,41,20,24
Nangunam,0,0,80,41,29,10,18,55,7,29,51,7,12,61,0,0,80,8,72,49,31,78,2,7,73,53,27
Panchalam,0,0,102,85,15,1,2,85,15,45,57,0,9,93,1,0,101,3,99,93,9,102,0,5,97,68,34
Mavilangai (Mel),1,0,86,41,43,3,21,61,5,5,82,18,24,45,0,3,84,0,87,55,32,86,1,0,87,28,59
Neykuppi,0,0,60,31,27,2,9,45,6,21,39,1,2,57,0,0,60,5,55,45,15,60,0,7,53,33,27
Kambur,0,0,101,87,13,1,18,76,7,45,56,1,8,92,1,5,95,0,101,74,27,101,0,3,98,68,33
Kalpakkam,0,0,13,1,12,0,2,10,1,4,9,0,1,12,0,0,13,0,13,8,5,13,0,1,12,9,4
Nallathur,0,0,20,15,5,0,5,11,4,18,2,1,2,17,0,0,20,0,20,20,0,20,0,0,20,6,14
Pulaiyur,0,0,40,17,22,1,9,29,2,12,28,0,3,37,0,0,40,1,39,29,11,40,0,3,37,27,13
Adanappattu,1,0,99,73,27,0,2,72,26,40,60,9,25,66,1,0,99,2,98,87,13,99,1,2,98,45,55
