village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Arunapuram,0,0,100,92,8,0,8,87,5,0,100,0,0,100,0,0,100,8,,0,100,86,14,100,0,2,98,71,29
Adhichanur,3,0,97,78,21,1,2,82,16,49,51,0,2,98,2,0,98,0,,3,97,91,9,100,0,19,81,35,65
Oddampattu,0,0,100,91,9,0,5,72,23,86,14,2,2,96,0,1,99,1,,8,92,91,9,98,2,20,80,58,42
Kodungal,2,0,98,83,17,0,6,72,22,60,40,0,0,100,0,85,15,2,,0,100,95,5,100,0,2,98,30,70
A. Gudalur,0,0,100,62,35,3,1,55,44,23,77,1,5,94,11,50,39,0,,2,98,91,7,96,2,10,90,18,82
Paranur,2,0,98,89,10,1,4,80,16,64,36,2,1,97,1,1,98,0,,1,99,85,15,99,1,5,95,48,52
V.Chithamur,0,0,73,55,18,0,0,64,9,44,29,0,0,72,0,0,73,0,,0,73,65,8,72,1,1,72,23,50
Othiyathur,0,0,59,56,3,0,7,51,1,40,19,1,14,44,0,5,54,0,,50,9,36,23,59,0,1,58,54,5
Kingilivadai,0,0,30,25,5,0,0,24,6,26,4,0,0,30,0,0,30,0,,0,30,29,1,30,0,0,30,12,18
V.Puthur,0,0,100,93,7,0,9,71,20,67,33,0,5,95,0,1,99,0,,1,99,88,12,100,0,23,77,45,55
Kottamarudur,1,0,99,80,20,0,8,73,19,28,72,1,0,99,0,11,89,1,,1,99,88,12,100,0,3,97,5,95
Puthagaram,0,0,95,77,18,0,6,87,2,84,11,1,14,80,0,0,95,1,,49,46,45,50,95,0,39,56,87,8
Emapper,1,0,100,76,23,2,0,76,25,20,81,1,2,98,0,0,101,0,,1,100,87,14,100,1,5,96,47,54
