village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kondangi,0,0,100,26,73,1,24,73,3,94,6,3,11,86,11,0,89,41,59,58,42,100,0,77,23,98,2
Kavanippakkam,0,0,78,22,39,17,16,62,0,59,19,0,2,76,0,0,78,51,27,37,41,78,0,44,34,70,8
Maragathapuram,0,0,100,14,68,18,7,93,0,70,30,0,9,91,0,0,100,58,42,18,82,100,0,15,85,88,12
Cholampundi,0,0,53,51,2,0,12,40,1,35,18,3,8,42,0,0,53,30,23,37,16,53,0,0,53,45,8
Kandambakkam,0,0,100,24,75,1,8,92,0,83,17,3,34,63,52,0,48,69,31,43,57,100,0,60,40,91,9
Ariyalur (Villupuram),0,0,100,32,68,0,4,93,3,75,25,0,2,98,1,0,99,78,22,56,44,100,0,59,41,92,8
Chittatur (Tirukkai),0,0,25,0,25,0,0,25,0,25,0,0,0,25,0,0,25,25,0,11,14,25,0,25,0,25,0
Malavarayanur,0,0,33,31,2,0,3,26,4,17,16,1,4,28,0,0,33,26,7,16,17,32,0,1,32,33,0
Idappalaiyam,0,0,18,15,3,0,2,14,2,9,9,0,14,4,0,0,18,15,3,10,8,18,0,1,17,17,1
Cholaganur,0,0,100,36,64,0,11,88,1,88,12,2,6,92,4,0,96,89,11,45,55,100,0,30,70,97,3
