village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
4 BWM,0,0,0,6,0,0,6,0,0,5,1,0,1,5,0,0,6,0,,6,0,4,2,5,1,0,0,6,0
2 NWM,0,0,0,3,1,0,4,0,0,4,0,0,0,4,0,0,4,0,,4,0,4,0,4,0,0,0,4,0
22 RWD-B,0,0,0,4,0,0,4,0,0,4,0,0,1,3,0,0,4,0,,4,0,3,1,4,0,0,0,3,1
1 NWM,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,0,0,1,0
4 RPM,0,0,0,3,1,0,4,0,0,4,0,0,1,3,0,0,4,0,,4,0,4,0,4,0,0,0,4,0
26 RWD,0,0,0,14,0,0,14,0,0,14,0,0,0,14,0,0,14,0,,14,0,10,4,14,0,0,0,14,0
GANDHELI BARANI,0,0,1,8,1,1,10,0,0,10,0,0,2,8,0,0,10,0,,10,0,7,3,9,1,0,0,9,1
32 RWD,0,0,0,4,1,0,5,0,0,5,0,0,1,4,0,0,5,0,,5,0,2,3,5,0,0,0,5,0
1 DWD,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,0,1,1,0,0,0,1,0
24 RWD-A,0,0,0,8,0,0,8,0,0,8,0,0,0,8,0,0,8,0,,8,0,7,1,8,0,0,0,8,0
28 RWD,0,0,0,4,1,0,5,0,0,5,0,0,1,4,0,0,5,0,,5,0,3,2,5,0,0,0,5,0
14 KM,0,0,0,11,1,0,12,0,0,12,0,0,0,12,0,0,12,0,,12,0,8,4,12,0,0,0,12,0
25 RWD,0,0,0,3,0,0,3,0,0,3,0,0,0,3,0,0,3,0,,3,0,2,1,3,0,0,0,3,0
2 SPM,0,0,0,8,0,0,8,0,0,8,0,0,1,7,0,0,8,0,,8,0,6,2,8,0,0,0,8,0
1 CYM,0,0,0,1,1,0,2,0,0,2,0,0,0,2,0,0,2,0,,2,0,1,1,2,0,0,0,2,0
9 KM,0,0,0,27,6,0,33,0,0,33,0,0,1,32,0,0,33,0,,32,1,26,7,32,1,0,0,33,0
5 NWD,0,0,0,1,1,0,2,0,0,2,0,0,0,2,0,0,2,0,,2,0,1,1,2,0,0,0,2,0
4 NWD,0,0,0,21,2,0,23,0,0,22,1,0,2,21,0,0,23,0,,23,0,18,5,22,1,0,0,23,0
2 BPM,0,0,0,3,1,0,4,0,0,4,0,0,0,4,0,0,4,0,,4,0,4,0,4,0,0,0,4,0
6 BPSM,0,0,0,3,0,0,3,0,0,2,1,0,0,3,0,0,3,0,,3,0,3,0,3,0,0,0,3,0
2 BWM,0,0,0,1,1,0,2,0,0,2,0,0,0,2,0,0,2,0,,2,0,1,1,2,0,0,0,1,1
7 KM,0,0,0,11,2,0,13,0,0,13,0,0,1,12,0,0,13,0,,13,0,10,3,13,0,0,0,12,1
6 RWM,0,0,0,28,3,0,31,0,0,31,0,0,7,24,0,0,31,0,,31,0,18,13,28,3,0,0,30,1
4 RWM,0,0,0,5,1,0,6,0,0,6,0,0,1,5,0,0,6,0,,6,0,4,2,6,0,0,0,6,0
18 NWD,0,0,0,4,1,0,5,0,0,5,0,0,2,3,0,0,5,0,,5,0,3,2,4,1,0,0,5,0
16 NWD,0,0,0,3,0,0,3,0,0,3,0,0,0,3,0,0,3,0,,3,0,3,0,3,0,0,0,3,0
14 BPM,0,0,0,6,1,0,7,0,0,7,0,0,0,7,1,0,6,0,,7,0,6,1,7,0,0,0,7,0
23 DWD,0,0,0,18,0,0,18,0,0,18,0,0,3,15,0,0,18,0,,18,0,11,7,16,2,0,0,18,0
26 DWD,0,0,0,32,4,0,36,0,0,35,1,0,5,31,0,0,36,0,,36,0,13,23,33,3,0,0,33,3
6 KWM,0,0,0,7,3,0,10,0,0,10,0,0,0,10,0,0,10,0,,10,0,8,2,10,0,0,0,10,0
9 KWD,0,0,0,29,4,0,33,0,0,33,0,1,3,29,0,0,33,0,,33,0,23,10,31,2,0,0,31,2
15 KWD,0,0,0,10,2,0,12,0,0,12,0,0,0,12,0,0,12,0,,12,0,10,2,12,0,0,0,12,0
8 AM,0,0,0,5,1,0,6,0,0,5,1,0,0,6,0,0,6,0,,6,0,6,0,6,0,0,0,5,1
13 KWD-A,0,0,0,19,3,0,22,0,0,22,0,0,1,21,0,0,22,0,,22,0,17,5,20,2,0,0,22,0
3 AM,0,0,0,4,2,0,6,0,0,6,0,0,1,5,0,0,6,0,,6,0,6,0,6,0,0,0,6,0
