village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
11 JRK,0,0,0,9,0,0,9,0,0,8,1,0,0,9,4,0,5,6,3,4,5,9,0,0,0,9,0
16 JRK,0,0,0,37,13,0,50,0,0,42,8,0,0,50,7,0,43,37,13,23,27,48,2,0,0,47,3
7 MOD,0,0,0,4,0,1,4,0,1,4,1,0,0,5,1,0,4,4,1,2,3,5,0,0,0,4,1
1 DBL-A,0,0,0,21,1,0,22,0,0,19,3,0,0,22,2,0,20,18,4,11,11,22,0,0,0,20,2
7 STG,0,0,0,78,1,0,75,3,1,72,7,0,0,79,13,0,66,68,11,37,42,78,1,0,0,76,3
4 MOD,0,0,0,63,1,0,63,1,0,59,5,0,0,64,26,0,38,55,9,32,32,63,1,0,0,63,1
2 DBL,0,0,0,30,2,0,32,0,0,28,4,0,0,32,9,0,23,26,6,14,18,32,0,0,0,31,1
14 JRK-A,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0
8 MOD,0,0,1,27,5,0,32,0,0,31,1,0,0,32,1,0,31,26,6,18,14,31,1,0,0,32,0
12 JDW,0,0,0,2,0,0,2,0,0,2,0,0,0,2,0,0,2,2,0,1,1,2,0,0,0,1,1
12 JRK,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
8 JRK,0,0,0,10,1,1,12,0,0,11,1,0,0,12,2,0,10,10,2,6,6,12,0,0,0,12,0
17 STG,0,0,0,31,3,0,32,2,0,30,4,0,0,34,5,0,29,22,12,18,16,32,2,0,0,31,3
1 LGW,0,0,0,2,0,0,2,0,0,2,0,0,0,2,0,0,2,2,0,1,1,2,0,0,0,2,0
4 PBN,0,0,0,14,6,0,18,2,0,15,5,0,0,20,4,0,16,14,6,11,9,19,1,0,0,19,1
1 DBL-B,0,0,0,26,3,0,29,0,0,25,4,0,0,29,6,0,23,23,6,15,14,28,1,0,0,26,3
3 PBN,0,0,0,7,2,0,7,2,0,8,1,0,0,9,1,0,8,6,3,2,7,8,1,0,0,8,1
3 DBL,0,0,0,5,1,0,6,0,0,5,1,0,0,6,0,0,6,6,0,2,4,6,0,0,0,6,0
2 MOD-B,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
2 MOD-A,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0
14 JRK-B,0,0,0,8,3,0,11,0,0,8,3,0,0,11,2,0,9,11,0,6,5,11,0,0,0,10,1
9 JRK,0,0,0,11,0,0,8,3,0,11,0,0,0,11,3,0,8,9,2,6,5,11,0,0,0,11,0
39 NDR,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
1 BLW,0,0,0,13,1,0,14,0,0,11,3,0,0,14,3,0,11,11,3,8,6,12,2,0,0,13,1
41 LLW,0,0,0,6,0,0,6,0,0,4,2,0,0,6,1,0,5,4,2,2,4,6,0,0,0,6,0
14 MOD,0,0,0,2,0,0,2,0,0,1,1,0,0,2,0,0,2,2,0,1,1,2,0,0,0,2,0
47 NDR,0,0,0,5,1,0,6,0,0,5,1,0,0,6,0,0,6,5,1,3,3,6,0,0,0,6,0
5 PBN,0,0,0,27,3,0,29,1,0,26,4,0,0,30,0,0,30,25,5,16,14,30,0,0,0,30,0
3 T,0,0,0,19,3,0,22,0,0,20,2,0,0,22,4,0,18,19,3,11,11,20,2,0,0,21,1
36 LLW,0,0,0,11,3,0,14,0,0,11,3,0,0,14,3,0,11,13,1,8,6,14,0,0,0,13,1
1 T,0,0,0,9,0,0,9,0,0,8,1,0,0,9,4,0,5,9,0,5,4,9,0,0,0,9,0
34 NDR,0,0,0,4,1,0,5,0,0,4,1,0,0,5,0,0,5,3,2,3,2,5,0,0,0,5,0
7 LKS,0,0,0,34,2,0,36,0,0,33,3,0,0,36,0,0,36,28,8,15,21,36,0,0,0,35,1
2 HDP,0,0,0,13,3,0,16,0,0,12,4,0,0,16,3,0,13,14,2,10,6,15,1,0,0,14,2
26 JRK,0,0,0,6,1,0,7,0,0,5,2,1,0,6,1,0,6,5,2,4,3,7,0,0,0,7,0
21 JRK,0,0,0,8,2,0,10,0,0,8,2,0,0,10,2,0,8,7,3,4,6,9,1,0,0,9,1
17 MOD,0,0,0,7,1,0,8,0,0,6,2,0,0,8,0,0,8,8,0,4,4,8,0,0,0,8,0
4 LGW-B,0,0,0,2,0,0,2,0,0,2,0,0,0,2,0,0,2,2,0,2,0,1,1,0,0,2,0
23 STG,0,0,0,7,1,0,8,0,0,7,1,0,0,8,0,0,8,6,2,5,3,8,0,0,0,8,0
7 BLW,0,0,0,18,4,0,22,0,0,21,1,0,0,22,5,0,17,18,4,12,10,21,1,0,0,21,1
12 STB,0,0,0,10,0,0,10,0,0,10,0,0,0,10,2,0,8,8,2,4,6,10,0,0,0,9,1
9 STB,0,0,0,5,1,0,6,0,0,5,1,0,0,6,1,0,5,5,1,3,3,6,0,0,0,6,0
