village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Amblash,0,7,29,0,30,6,0,27,9,17,19,0,8,28,0,0,36,35,,36,0,4,32,36,0,15,21,36,0
Anida,0,9,27,0,31,5,0,22,14,25,11,0,14,22,0,0,36,34,,36,0,4,32,36,0,5,31,36,0
Semaliya,0,6,32,0,32,6,0,26,12,25,13,0,14,24,0,0,38,34,,37,1,4,34,37,0,2,36,38,0
Khada,0,2,0,0,2,0,0,2,0,1,1,0,1,1,0,0,2,2,,2,0,0,2,2,0,1,1,2,0
Pikhor,0,5,37,0,38,4,0,29,13,27,15,3,24,15,0,0,42,40,,41,1,6,36,42,0,11,31,42,0
Madhupur Jambur,0,11,26,3,31,3,0,36,1,24,13,1,25,11,0,0,37,36,,36,1,4,33,37,0,11,26,37,0
Sangodra,0,5,18,0,22,1,0,18,5,20,3,1,13,9,0,0,22,21,,23,0,3,20,23,0,7,16,23,0
Moruka,0,6,33,1,27,11,0,24,15,19,20,2,23,14,0,0,39,38,,38,1,5,34,39,0,8,31,39,0
Ramarechi,0,4,33,0,34,3,0,28,9,28,9,1,23,13,0,0,37,35,,37,0,4,33,37,0,16,21,37,0
Mandorna,0,6,30,0,28,8,0,23,13,25,11,1,23,12,0,0,36,33,,36,0,6,30,36,0,11,25,36,0
Raydi,0,5,31,0,31,5,0,27,9,28,8,0,19,17,0,0,36,36,,36,0,3,33,36,0,16,20,36,0
Maljhinjhva,0,6,30,1,28,7,0,26,10,23,13,0,15,21,0,0,36,33,,35,1,5,31,36,0,7,29,36,0
Ratidhar,0,1,38,0,30,9,1,29,9,27,12,0,26,13,0,0,39,38,,38,1,5,34,39,0,20,19,39,0
Pipalva,0,2,34,0,30,6,0,26,10,27,9,3,23,10,0,0,36,35,,36,0,5,31,36,0,11,25,36,0
Rasulpura,0,7,29,0,28,8,0,27,9,27,9,2,22,12,0,0,36,33,,36,0,5,31,36,0,9,27,36,0
Rampara,0,16,28,0,40,4,1,34,9,25,19,0,21,23,0,0,44,42,,42,2,7,37,44,0,5,39,44,0
Jasapur,0,11,32,1,33,9,0,28,15,29,14,0,16,27,0,0,43,37,,42,1,6,37,43,0,1,42,43,0
Galiyawad,0,10,31,1,32,8,0,28,13,24,17,2,18,21,0,0,41,41,,40,1,6,35,41,0,12,29,41,0
Lushala,0,3,18,0,19,2,0,19,2,18,3,0,15,6,0,0,21,21,,21,0,3,18,21,0,2,19,21,0
Jamalpara,0,6,30,0,25,11,0,22,14,26,10,1,11,24,0,0,36,35,,35,1,2,34,36,0,3,33,36,0
Jepur,0,7,32,0,30,9,0,28,11,30,9,0,22,17,0,0,39,38,,38,1,3,36,39,0,9,30,39,0
Gundaran,0,7,29,0,29,7,0,24,12,26,10,0,14,22,0,0,36,34,,34,2,6,30,36,0,4,32,36,0
Ghunsiya,0,4,33,0,31,6,0,26,11,18,19,0,11,26,0,0,36,35,,37,0,4,33,37,0,5,32,37,0
Hiranvel,0,5,32,0,25,12,0,26,11,23,14,0,10,27,0,0,37,33,,37,0,3,34,37,0,3,34,37,0
Javantri,0,5,36,0,32,9,0,28,13,32,9,0,18,23,0,0,41,40,,40,1,0,41,41,0,9,32,41,0
Hadmatiya,0,7,30,0,30,7,0,25,12,31,6,0,16,21,0,0,36,36,,36,1,1,36,37,0,1,36,37,0
Khirdhar,0,8,27,0,25,10,0,22,13,26,9,1,15,19,0,0,35,34,,35,0,2,33,35,0,6,29,35,0
Dhramanva,0,4,32,0,29,7,0,22,14,20,16,0,12,24,0,0,36,33,,36,0,5,31,36,0,1,35,36,0
Gabha,0,6,30,0,33,3,0,30,6,22,14,1,9,26,0,0,36,34,,36,0,3,33,36,0,1,35,36,0
Talala,0,5,37,0,40,2,0,38,4,26,16,0,19,23,0,0,42,41,,42,0,7,35,42,0,10,32,42,0
Chitrod,0,7,29,0,28,8,0,27,9,25,11,0,9,27,0,0,36,32,,35,1,2,34,36,0,1,35,36,0
Dhava,0,2,20,1,20,1,0,19,3,10,12,1,17,4,0,0,22,21,,22,0,1,21,22,0,7,15,22,0
Jasadhar,0,10,29,0,34,5,0,26,13,20,19,0,6,33,0,0,39,32,,39,0,4,34,39,0,6,33,39,0
Bhimdeval,0,6,30,1,29,6,0,26,10,22,14,0,17,19,0,0,36,33,,36,0,7,29,36,0,7,29,36,0
Virpur,0,9,27,0,36,0,0,34,2,25,11,3,23,10,0,0,36,35,,35,1,5,31,36,0,7,29,36,0
Bakula Dhanej,0,6,31,0,36,1,0,32,5,30,7,2,9,26,0,0,37,37,,37,0,3,34,37,0,5,32,37,0
Borvav,0,5,17,0,22,0,0,19,3,16,6,0,10,12,0,0,22,22,,22,0,0,22,22,0,1,21,22,0
Surva,0,4,19,0,23,0,1,20,2,18,5,0,16,7,0,0,23,22,,23,0,0,23,23,0,4,19,23,0
Chitravad,0,2,32,0,26,8,0,20,14,25,9,0,6,28,1,0,33,32,,34,0,4,30,34,0,2,32,34,0
Vithalpur,0,10,26,0,33,3,0,30,6,24,12,3,19,14,0,0,33,32,,36,0,3,33,36,0,9,27,36,0
Bhojde,0,10,27,0,36,1,0,32,5,24,13,0,25,12,0,0,36,34,,37,0,5,32,37,0,5,32,37,0
Bamanasa,0,2,34,0,30,6,0,25,11,25,11,1,13,22,0,0,36,34,,36,0,6,30,36,0,4,32,36,0
Umrethi,0,6,32,0,33,5,0,21,17,22,16,3,18,17,0,0,38,37,,38,0,5,33,38,0,2,36,38,0
Ankolvadi,0,11,35,0,40,6,0,28,18,28,18,1,20,25,0,0,46,43,,46,0,7,39,46,0,8,38,46,0
Vadla,0,6,35,0,35,6,0,34,7,26,15,1,19,21,0,0,41,37,,40,1,6,35,41,0,3,38,41,0
Vadala,0,15,20,0,33,2,0,23,12,25,10,0,16,19,0,0,35,32,,34,1,5,30,35,0,9,26,35,0
Semarvav,0,6,30,0,33,3,0,26,10,19,17,0,24,12,0,0,36,35,,35,1,5,31,36,0,6,30,36,0
