village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Thakur Pimpalgaon,0,0,71,71,0,0,5,45,21,51,20,40,11,20,1,0,70,0,,0,71,26,45,71,0,26,45,69,2
Gaikwad Jalgaon,0,0,72,55,14,3,2,16,54,35,37,48,15,9,19,0,53,2,,2,70,3,69,72,0,11,61,72,0
Amarapur,0,0,72,71,1,0,4,28,40,71,1,59,7,6,1,0,71,0,,0,72,71,1,72,0,65,7,4,67
Shevgaon,0,0,72,72,0,0,31,29,12,0,72,64,5,3,51,0,21,0,,0,72,0,72,72,0,71,1,65,7
Malegaon Ne.,0,0,72,70,1,1,32,28,12,1,71,63,5,3,5,0,67,0,,3,69,1,71,72,0,71,1,2,70
Warkhed,0,0,71,71,0,0,31,28,12,0,71,63,5,3,27,0,44,0,,0,71,0,71,57,14,70,1,12,59
Aawhane Kh.,0,0,72,72,0,0,31,29,12,0,72,64,5,3,14,0,58,0,,0,72,0,72,64,8,71,1,10,62
Karhetakali,0,0,74,55,3,16,32,25,17,17,57,47,3,1,19,0,55,1,,18,56,7,67,74,0,74,0,74,0
Sultanpur Bk.,0,0,72,72,0,0,31,29,12,0,72,64,5,3,6,0,66,0,,0,72,0,72,65,7,71,1,10,62
Khanapur,0,0,65,33,33,0,23,40,3,0,66,51,8,7,37,0,29,1,,0,66,1,65,64,2,1,65,31,35
