village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Pohegaon Kh.,0,0,72,12,0,60,3,7,62,1,71,71,0,1,15,0,57,12,,0,72,5,67,70,2,17,55,71,1
Murshatpur,0,0,59,58,0,1,9,42,8,33,26,38,8,13,0,0,59,0,,0,59,57,2,59,0,58,1,57,2
Sade,0,0,72,30,23,19,2,26,44,59,13,49,17,5,36,0,36,9,,0,72,6,65,65,7,11,51,72,0
Malegaon Thadi,0,0,72,23,27,22,11,38,23,23,49,57,11,3,7,0,65,5,,3,69,27,44,67,5,15,49,52,20
Derde Korhale,0,0,70,13,0,57,2,7,61,0,70,69,0,1,41,0,29,2,,5,65,40,30,70,0,33,37,70,0
Suregaon,0,0,71,15,0,56,2,7,62,1,70,70,0,1,4,0,67,1,,1,70,55,16,71,0,15,56,68,3
Chandgavhan,0,0,70,14,0,56,2,7,61,2,68,69,0,1,5,0,65,11,,1,69,6,64,70,0,16,54,70,0
Tilwani,1,0,72,60,11,2,15,26,32,57,16,70,0,3,10,0,63,1,,5,67,22,51,72,1,68,5,13,59
Apegaon,0,0,70,11,0,59,2,6,62,0,70,69,0,1,35,1,34,0,,0,70,15,55,69,1,12,58,70,0
Chande Kasare,0,0,72,72,0,0,31,29,12,0,72,64,5,3,12,0,60,0,,1,71,46,26,72,0,71,1,72,0
