village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bhulka,0,33,29,0,20,42,15,41,6,0,62,34,28,0,0,61,1,0,,62,0,31,31,62,0,61,1,31,31
Paschim Rambandh,0,50,17,0,33,34,10,56,1,0,67,52,15,0,0,63,4,0,,67,0,13,54,67,0,66,1,29,38
Kungarpur,0,29,14,0,23,20,11,31,1,1,42,29,13,1,0,39,4,0,,43,0,19,24,43,0,42,1,18,25
Kishordoba,0,64,18,0,48,34,13,66,3,1,81,65,17,0,0,82,0,0,,82,0,7,75,82,0,82,0,23,59
Chuchur Muchur,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,,1,0,0,1,1,0,1,0,1,0
Chayansing,0,94,53,0,49,98,43,101,3,1,146,100,46,1,0,140,7,0,,147,0,68,79,147,0,144,3,69,78
Budhsing,0,6,2,0,3,5,3,5,0,0,8,6,2,0,0,8,0,0,,8,0,6,2,8,0,7,1,1,7
Chekarmari,0,1,1,0,0,2,2,0,0,0,2,1,1,0,0,2,0,0,,2,0,2,0,2,0,2,0,0,2
Chunilal,0,9,5,0,6,8,0,13,1,0,14,9,5,0,0,14,0,0,,14,0,1,13,14,0,14,0,5,9
Bilakshu,0,38,28,0,21,45,10,55,1,2,64,42,24,0,0,66,0,0,,66,0,37,29,66,0,64,2,29,37
Bhajanpur,0,2,0,0,1,1,1,1,0,0,2,2,0,0,0,1,1,0,,2,0,1,1,2,0,2,0,2,0
Chiku,0,44,37,0,24,57,28,49,4,0,81,45,35,1,0,80,1,0,,81,0,59,22,81,0,78,3,33,48
Deburam,0,4,0,0,4,0,2,2,0,0,4,4,0,0,0,4,0,0,,4,0,3,1,4,0,3,1,2,2
Saheburam,0,8,3,0,9,2,4,7,0,0,11,8,3,0,0,10,1,0,,11,0,4,7,11,0,11,0,6,5
Balahijhora,0,2,0,0,0,2,1,0,1,0,2,2,0,0,0,1,1,0,,2,0,0,2,2,0,2,0,0,2
Madan,0,12,13,0,5,20,3,22,0,0,25,15,10,0,0,25,0,0,,25,0,11,14,25,0,25,0,14,11
Subal,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,,1,0,1,0,1,0,0,1,1,0
Panthabari,0,12,3,0,14,1,5,10,0,0,15,12,2,1,0,12,3,0,,15,0,10,5,15,0,14,1,8,7
Dohaguri,0,13,15,0,3,25,4,18,6,0,28,15,13,0,0,28,0,0,,28,0,10,18,28,0,28,0,15,13
Dhulia,0,5,0,0,4,1,3,2,0,0,5,5,0,0,0,4,1,0,,5,0,4,1,5,0,5,0,4,1
Uttar Ramdhan,0,15,2,0,8,9,5,11,1,0,17,15,2,0,0,14,3,0,,17,0,11,6,17,0,15,2,10,7
Arjunmahal,0,5,2,0,5,2,3,4,0,1,6,5,2,0,0,7,0,0,,7,0,4,3,7,0,7,0,4,3
Subalbhita,0,2,3,0,4,1,2,3,0,0,5,3,2,0,0,5,0,0,,5,0,2,3,5,0,5,0,3,2
Kharibari (CT),0,2,1,0,2,1,1,2,0,0,3,2,1,0,0,3,0,0,,3,0,0,3,3,0,3,0,2,1
Bhattagachh,0,9,0,0,7,2,4,5,0,0,9,9,0,0,0,9,0,0,,9,0,5,4,9,0,8,1,7,2
Bagulahagi,0,3,0,0,3,0,2,1,0,0,3,3,0,0,0,3,0,0,,3,0,2,1,3,0,3,0,3,0
Dudha,0,3,0,0,2,1,2,1,0,0,3,3,0,0,0,3,0,0,,3,0,3,0,3,0,3,0,2,1
Hatidoba,0,4,0,0,4,0,1,3,0,1,3,4,0,0,0,4,0,0,,4,0,2,2,4,0,4,0,2,2
Jatru,0,6,2,0,6,2,7,1,0,0,8,7,1,0,0,8,0,0,,8,0,7,1,8,0,8,0,5,3
Manjoy,0,18,8,0,20,6,8,17,1,2,24,19,6,1,0,24,2,0,,26,0,14,12,26,0,25,1,14,12
