village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Basti Jalal,0,0,20,18,2,0,1,19,0,11,9,6,14,0,0,0,20,20,0,20,0,20,0,20,0,20,0
Ami,0,0,10,10,0,0,2,8,0,7,3,1,9,0,0,0,10,9,1,10,0,10,0,9,1,9,1
Bodha Chhapra,0,0,11,11,0,0,3,8,0,10,1,0,11,0,0,0,11,11,0,11,0,11,0,11,0,11,0
Fakuli,0,0,9,9,0,0,0,9,0,7,2,0,8,1,0,0,9,9,0,9,0,9,0,8,1,9,0
Parsotimpur,0,0,36,36,0,0,3,33,0,27,9,1,35,0,0,0,36,36,0,36,0,36,0,36,0,36,0
Tilok Chak,0,0,11,11,0,0,0,11,0,4,7,0,11,0,0,0,11,11,0,11,0,11,0,10,1,11,0
Rampur Ami,0,0,11,11,0,0,0,11,0,9,2,5,6,0,0,0,11,10,1,11,0,11,0,10,1,11,0
Dharipur,0,0,11,11,0,0,2,9,0,6,5,0,11,0,0,0,11,11,0,11,0,11,0,10,1,11,0
Malkha Chak,0,0,73,67,6,0,1,72,0,67,6,6,65,2,2,0,71,73,0,73,0,73,0,68,5,73,0
Ahiman Patti,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0
Haraji,0,0,10,10,0,0,3,7,0,6,4,1,9,0,0,0,10,10,0,10,0,10,0,9,1,10,0
Milki,0,0,10,10,0,0,0,10,0,8,2,2,8,0,0,0,10,10,0,10,0,10,0,10,0,10,0
Manupur,0,0,10,10,0,0,2,8,0,6,4,2,8,0,0,0,10,10,0,10,0,10,0,10,0,10,0
Mathurapur,0,0,10,10,0,0,0,10,0,4,6,3,7,0,0,0,10,10,0,10,0,10,0,10,0,10,0
Sitalpur,0,0,11,11,0,0,0,11,0,9,2,0,11,0,0,0,11,11,0,11,0,11,0,11,0,11,0
Nizama Chak,0,0,9,9,0,0,0,9,0,9,0,1,8,0,0,0,9,9,0,9,0,9,0,9,0,9,0
Kanakpur,0,0,10,10,0,0,1,9,0,8,2,0,10,0,0,0,10,10,0,10,0,10,0,10,0,10,0
Ismaila,0,0,9,9,0,0,1,8,0,7,2,1,8,0,0,0,9,8,1,8,1,9,0,9,0,8,1
Dudhia,0,0,11,11,0,0,0,11,0,8,3,0,11,0,2,0,9,11,0,11,0,11,0,11,0,11,0
Kesarpur,0,0,11,11,0,0,2,9,0,7,4,3,8,0,0,0,11,11,0,11,0,11,0,11,0,11,0
Pharhada,0,0,7,7,0,0,1,6,0,4,3,2,5,0,0,0,7,7,0,7,0,7,0,7,0,7,0
Pipra Salehpur,0,0,11,11,0,0,0,11,0,9,2,0,11,0,0,0,11,11,0,11,0,11,0,11,0,11,0
Yusufpur,0,0,20,20,0,0,5,15,0,13,7,3,17,0,0,0,20,20,0,20,0,20,0,19,1,20,0
Jhaua,0,0,10,10,0,0,1,9,0,4,6,1,9,0,0,0,10,10,0,10,0,10,0,8,2,10,0
Goraipur,0,0,7,7,0,0,0,7,0,7,0,2,5,0,0,0,7,7,0,7,0,7,0,7,0,7,0
Sobarna,0,0,11,10,1,0,0,11,0,9,2,0,11,0,0,0,11,11,0,11,0,11,0,11,0,11,0
Ramdash Chank,0,0,21,20,1,0,0,21,0,21,0,1,20,0,0,0,21,21,0,21,0,21,0,20,1,21,0
Barua,0,0,9,9,0,0,0,9,0,9,0,1,8,0,0,0,9,9,0,9,0,9,0,9,0,9,0
Akilpur,0,0,17,15,2,0,0,17,0,15,2,3,14,0,0,0,17,17,0,17,0,17,0,13,4,17,0
Batrouli,0,0,12,11,1,0,0,12,0,12,0,4,8,0,0,0,12,12,0,12,0,12,0,12,0,12,0
Bakarpur,0,0,13,13,0,0,0,13,0,13,0,3,10,0,0,0,13,13,0,13,0,13,0,11,2,13,0
Pakwaliya,0,0,10,10,0,0,0,10,0,10,0,2,8,0,0,0,10,10,0,10,0,10,0,10,0,10,0
Babhangawan,0,0,9,9,0,0,0,9,0,7,2,0,9,0,0,0,9,9,0,9,0,9,0,9,0,9,0
Kakaria,0,0,10,9,1,0,1,9,0,6,4,1,9,0,0,0,10,10,0,10,0,10,0,10,0,10,0
Kuraia,0,0,13,13,0,0,0,13,0,13,0,2,11,0,0,0,13,13,0,13,0,13,0,13,0,13,0
Pakaulia,0,0,9,9,0,0,0,9,0,9,0,1,8,0,0,0,9,9,0,9,0,9,0,9,0,9,0
Jaitipur,0,0,6,6,0,0,0,6,0,5,1,2,4,0,0,0,6,6,0,6,0,6,0,5,1,6,0
