village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Khadadpar,0,0,22,6,12,4,22,0,0,22,0,7,13,2,0,0,22,10,,22,0,9,13,22,0,17,5,22,0
Panchpipla,0,0,22,6,12,4,22,0,0,22,0,12,7,3,0,0,22,14,,21,1,12,10,22,0,22,0,22,0
Mangela,0,0,22,7,14,1,22,0,0,22,0,3,11,8,0,0,22,16,,22,0,11,11,22,0,22,0,22,0
Reliya Gadhula,0,1,21,7,12,3,22,0,0,22,0,11,9,2,0,0,22,16,,18,4,10,12,22,0,22,0,22,0
Gadhesar,0,0,37,6,26,5,37,0,0,37,0,10,23,4,0,0,37,18,,37,0,16,21,37,0,37,0,37,0
Rajpara No.2,0,2,21,8,11,4,23,0,0,23,0,13,7,3,0,0,23,11,,20,3,8,15,23,0,22,1,23,0
Piparla,0,0,22,7,12,3,22,0,0,22,0,13,7,2,0,0,22,12,,22,0,14,8,22,0,21,1,22,0
Neshiya,0,0,22,7,13,2,22,0,0,22,0,6,14,2,0,0,22,17,,22,0,10,12,22,0,18,4,22,0
Pratapara,0,1,21,7,13,2,22,0,0,22,0,14,8,0,0,0,22,10,,21,1,8,14,22,0,22,0,22,0
Hamirpara,0,0,22,4,14,4,22,0,0,22,0,7,12,3,0,0,22,14,,20,2,6,16,22,0,22,0,22,0
Royal,0,0,22,8,11,3,22,0,0,22,0,8,10,4,0,0,22,16,,22,0,12,10,22,0,22,0,22,0
Nesvad,0,0,22,10,11,1,22,0,0,22,0,1,18,3,0,0,22,14,,21,1,11,11,22,0,22,0,22,0
Manar,0,0,22,9,12,1,22,0,0,22,0,4,11,7,0,0,22,9,,21,1,8,14,22,0,22,0,22,0
Kundheli,0,0,22,7,14,1,22,0,0,22,0,7,11,4,0,0,22,15,,22,0,9,13,22,0,20,2,22,0
Jaspara,0,0,22,4,14,4,22,0,0,22,0,5,14,3,0,0,22,12,,20,2,11,11,22,0,19,3,22,0
Bela,0,0,22,3,13,6,22,0,0,22,0,3,14,5,0,0,22,16,,22,0,12,10,22,0,17,5,22,0
Sonsiya,0,0,22,3,13,6,22,0,0,22,0,2,17,3,0,0,22,18,,22,0,18,4,22,0,22,0,22,0
Dantrad,0,0,22,5,14,3,22,0,0,22,0,5,15,2,0,0,22,7,,17,5,6,16,22,0,22,0,22,0
Umarla,0,0,22,6,12,4,22,0,0,22,0,2,15,5,0,0,22,16,,21,1,11,11,22,0,22,0,22,0
Bapasara,0,0,22,4,14,4,22,0,0,22,0,10,11,1,0,0,22,14,,22,0,15,7,22,0,13,9,22,0
Devli,0,0,22,6,13,3,22,0,0,22,0,3,14,5,0,0,22,9,,20,2,10,12,22,0,21,1,22,0
Jalvadar,0,0,22,4,14,4,22,0,0,22,0,7,12,3,0,0,22,13,,19,3,8,14,22,0,22,0,22,0
Ghantarvala,0,0,23,5,14,4,23,0,0,23,0,4,15,4,0,0,23,14,,19,4,6,17,23,0,22,1,23,0
Navi Kamrol,0,0,22,9,11,2,22,0,0,22,0,3,16,3,0,0,22,15,,22,0,11,11,22,0,19,3,22,0
Padari(Gohil),0,0,22,7,13,2,22,0,0,22,0,8,12,2,0,0,22,9,,21,1,12,10,22,0,21,1,22,0
Pingali,0,0,22,6,11,5,22,0,0,22,0,13,7,2,0,0,22,15,,21,1,14,8,22,0,19,3,22,0
Nava Sangana,0,0,22,6,13,3,22,0,0,22,0,1,19,2,0,0,22,17,,16,6,7,15,22,0,16,6,22,0
Juni Kamrol,0,0,23,5,12,6,23,0,0,23,0,5,15,3,0,0,23,9,,22,1,10,13,23,0,20,3,23,0
