village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Ratanpur (Ga),0,0,22,22,0,0,22,0,0,22,0,3,18,1,0,0,22,22,0,14,8,22,0,21,1,22,0
Dudadhar,0,0,22,22,0,0,22,0,0,22,0,6,16,0,0,0,22,17,5,19,3,22,0,22,0,22,0
Kanthariya,0,0,22,7,12,3,21,1,0,22,0,3,19,0,0,0,22,21,1,6,16,22,0,22,0,22,0
Kheta Timbi,0,0,22,22,0,0,22,0,0,22,0,2,20,0,0,0,22,22,0,9,13,22,0,22,0,22,0
Chada,0,0,22,22,0,0,21,1,0,22,0,0,21,1,0,0,22,22,0,21,1,22,0,21,1,22,0
Navaniya,0,0,22,3,12,7,22,0,0,22,0,2,20,0,0,0,22,22,0,10,12,22,0,21,1,22,0
Vavdi,0,0,22,10,12,0,22,0,0,22,0,3,19,0,0,0,22,14,8,15,7,22,0,20,2,22,0
Mul Dharai,0,0,22,22,0,0,22,0,0,22,0,1,19,2,0,0,22,0,22,7,15,22,0,22,0,22,0
Juna Ratanpur,0,0,22,22,0,0,22,0,0,22,0,4,17,1,0,0,22,22,0,7,15,22,0,22,0,22,0
Melana,0,0,22,22,0,0,22,0,0,22,0,4,17,1,0,0,22,20,2,6,16,22,0,21,1,22,0
Mevasa,0,0,22,22,0,0,22,0,0,22,0,2,18,2,0,0,22,22,0,19,3,22,0,22,0,22,0
Hadmatiya,0,0,22,8,12,2,22,0,0,22,0,1,21,0,0,0,22,22,0,4,18,22,0,19,3,22,0
Dared,0,0,22,22,0,0,22,0,0,22,0,1,20,1,0,0,22,22,0,11,11,22,0,20,2,22,0
Panvi,0,0,22,22,0,0,22,0,0,22,0,1,19,2,0,0,22,15,7,7,15,22,0,22,0,22,0
Vallabhipur,0,0,22,21,1,0,22,0,0,22,0,2,19,1,0,0,22,11,11,9,13,22,0,22,0,22,0
Pipali,0,0,22,8,14,0,22,0,0,22,0,2,20,0,0,0,22,0,22,14,8,22,0,20,2,22,0
Juni Rajasthali,0,0,22,11,11,0,22,0,0,22,0,7,15,0,0,0,22,0,22,7,15,22,0,14,8,22,0
Nava Rampar,0,0,22,12,10,0,22,0,0,22,0,1,21,0,0,0,22,1,21,12,10,22,0,15,7,22,0
Jalalpar,0,0,22,4,9,9,22,0,0,22,0,19,3,0,1,0,21,10,12,17,5,22,0,22,0,22,0
Loliyana,0,0,22,22,0,0,22,0,0,22,0,6,16,0,0,0,22,21,1,17,5,22,0,22,0,22,0
Totaniyala,0,0,22,16,6,0,22,0,0,21,1,5,17,0,1,0,21,22,0,8,14,22,0,22,0,22,0
Kanpar,0,0,22,9,10,3,22,0,0,22,0,21,1,0,0,0,22,22,0,5,17,22,0,22,0,22,0
Rajpara (Bhayati),0,0,22,4,13,5,22,0,0,22,0,3,19,0,0,0,22,14,8,2,20,22,0,16,6,22,0
Pati,0,0,22,22,0,0,22,0,0,22,0,1,21,0,0,0,22,3,19,5,17,22,0,22,0,22,0
Pipal,0,0,22,15,7,0,22,0,0,22,0,4,18,0,0,0,22,18,4,9,13,22,0,21,1,22,0
Navagam No.2,0,0,22,22,0,0,22,0,0,22,0,6,15,1,0,0,22,21,1,13,9,22,0,22,0,22,0
Lakhanka,0,0,21,21,0,0,21,0,0,21,0,2,19,0,0,0,21,21,0,20,1,21,0,21,0,21,0
Limbda,0,0,22,8,12,2,22,0,0,22,0,1,21,0,0,0,22,22,0,5,17,22,0,22,0,22,0
Lundhara,0,0,22,22,0,0,22,0,0,22,0,0,22,0,0,0,22,21,1,4,18,22,0,22,0,22,0
NAVI RAJASTHALI,0,0,22,14,7,1,22,0,0,22,0,4,18,0,0,0,22,0,22,15,7,22,0,22,0,22,0
Chamardi,0,0,22,22,0,0,22,0,0,22,0,2,19,1,0,0,22,18,4,9,13,22,0,22,0,22,0
