village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Langala,0,0,22,0,8,14,22,0,0,22,0,11,11,0,0,0,22,22,0,21,1,22,0,22,0,22,0
Dhamnaka,0,3,19,0,13,9,22,0,0,22,0,22,0,0,0,0,22,13,9,15,7,22,0,22,0,0,22
Reva,0,2,20,1,13,8,22,0,0,22,0,16,6,0,0,0,22,22,0,7,15,22,0,22,0,22,0
Alampar,0,4,18,0,10,12,22,0,0,22,0,22,0,0,0,0,22,22,0,15,7,22,0,22,0,0,22
Piparali,0,1,21,1,9,12,0,22,0,22,0,21,1,0,0,0,22,22,0,19,3,22,0,22,0,22,0
Bochadva,0,0,22,0,6,16,22,0,0,22,0,8,12,2,0,0,22,13,9,15,7,22,0,22,0,3,19
Ingorala,0,3,19,0,9,13,7,15,0,22,0,22,0,0,0,0,22,0,22,3,19,22,0,22,0,22,0
Dambhaliya,0,2,20,2,11,9,22,0,0,22,0,22,0,0,0,0,22,9,13,12,10,22,0,22,0,22,0
Keriya,0,0,22,0,8,14,22,0,0,22,0,22,0,0,0,0,22,14,8,19,3,22,0,22,0,3,19
Golrama,0,0,22,1,9,12,0,22,0,22,0,0,4,18,0,0,22,21,1,9,13,22,0,22,0,22,0
Gangavada,0,0,22,0,11,11,22,0,0,22,0,4,18,0,0,0,22,22,0,6,16,22,0,22,0,22,0
Hadmatiya,0,0,22,0,11,11,22,0,0,22,0,16,6,0,0,0,22,16,6,8,14,22,0,22,0,21,1
Bhojavadar,0,0,22,0,11,11,18,4,0,22,0,7,15,0,0,0,22,20,2,12,10,22,0,22,0,22,0
Tarpala,0,0,22,0,10,12,20,2,0,22,0,9,13,0,0,0,22,18,4,12,10,22,0,18,4,22,0
Hadmatala,0,0,22,0,13,9,19,3,0,22,0,14,8,0,0,0,22,13,9,6,16,22,0,15,7,22,0
Khijadiya,0,8,14,0,7,15,21,1,0,22,0,22,0,0,0,0,22,0,22,10,12,22,0,22,0,21,1
Ranghola,0,0,22,0,9,13,22,0,0,22,0,13,9,0,0,0,22,22,0,7,15,22,0,22,0,22,0
Ujalvav,0,0,22,0,9,13,22,0,0,22,0,11,11,0,0,0,22,19,3,17,5,22,0,22,0,0,22
Dhola Godadji,0,0,22,0,10,12,19,3,0,22,0,16,6,0,0,0,22,21,1,13,9,22,0,22,0,22,0
Parwala,0,1,21,3,13,6,0,22,0,22,0,21,1,0,0,0,22,22,0,14,8,22,0,22,0,22,0
Umrala (CT),0,2,20,0,13,9,22,0,0,22,0,21,1,0,0,0,22,17,5,16,6,22,0,17,5,2,20
Samadhiyala,0,4,18,0,9,13,22,0,0,22,0,22,0,0,0,0,22,0,22,10,12,22,0,22,0,22,0
Timbi,0,1,21,3,10,9,8,14,0,21,1,16,6,0,0,0,22,22,0,14,8,22,0,21,1,22,0
Ratanpar,0,4,18,0,11,11,22,0,0,22,0,21,1,0,0,0,22,4,18,16,6,22,0,22,0,0,22
Vadod,0,0,22,1,10,11,22,0,0,22,0,8,14,0,0,0,22,19,3,15,7,22,0,22,0,1,21
Dharwala,0,1,21,0,11,11,7,15,0,22,0,22,0,0,0,0,22,21,1,7,15,22,0,22,0,22,0
Timba,0,0,22,1,9,12,22,0,0,22,0,16,5,1,0,0,22,20,2,12,10,22,0,22,0,22,0
Limbda,0,1,21,0,9,13,22,0,0,22,0,22,0,0,0,0,22,0,22,10,12,22,0,22,0,22,0
Dharuka,0,0,22,1,9,12,1,21,0,22,0,0,7,15,0,0,22,21,1,14,8,22,0,22,0,22,0
Vangadhra,0,0,22,0,15,7,21,1,0,22,0,14,8,0,0,0,22,22,0,7,15,22,0,18,4,22,0
Chitravav,0,0,22,0,8,14,22,0,0,22,0,9,13,0,0,0,22,22,0,17,5,22,0,22,0,7,15
Lakhawad,0,0,22,0,10,12,22,0,0,22,0,11,11,0,0,0,22,22,0,9,13,22,0,18,4,22,0
Jaliya,0,7,15,0,11,11,21,1,0,22,0,22,0,0,0,0,22,0,22,6,16,22,0,22,0,0,22
Zanzamer,0,0,22,1,8,13,0,22,0,22,0,18,4,0,0,0,22,22,0,16,6,22,0,22,0,22,0
Ramanka,0,0,22,0,9,13,22,0,0,22,0,11,11,0,0,0,22,22,0,16,6,22,0,22,0,0,22
Bajud,0,2,20,3,13,6,19,3,0,22,0,17,5,0,0,0,22,20,2,16,6,22,0,22,0,22,0
Malpara,0,5,17,0,11,11,22,0,0,22,0,22,0,0,0,0,22,7,15,15,7,22,0,1,21,0,22
Devaliya,0,0,22,0,11,11,22,0,0,22,0,13,9,0,0,0,22,21,1,22,0,22,0,22,0,22,0
Dadva (Randalna),0,4,18,0,12,10,22,0,0,22,0,22,0,0,0,0,22,10,12,15,7,22,0,12,10,22,0
Thonda,0,0,22,0,12,10,22,0,0,22,0,14,8,0,0,0,22,22,0,9,13,22,0,22,0,22,0
Dedkadi,0,0,22,5,13,4,1,21,0,22,0,20,2,0,0,0,22,22,0,11,11,22,0,22,0,22,0
Chogath,0,3,19,0,10,12,22,0,0,22,0,22,0,0,0,0,22,18,4,10,12,22,0,22,0,2,20
Dholagam,0,4,18,1,11,10,15,7,0,22,0,22,0,0,0,0,22,22,0,15,7,22,0,22,0,22,0
