village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kordiha,0,82,109,6,108,77,0,82,109,117,74,24,103,64,0,88,103,0,,152,39,77,114,191,0,133,58,167,24
Jiajor,0,19,12,2,19,10,0,11,20,17,14,2,20,9,0,9,22,0,,25,6,12,19,31,0,23,8,25,6
Jamua,0,21,25,2,23,21,0,19,27,28,18,2,26,18,0,18,28,0,,35,11,22,24,46,0,34,12,38,8
Gobindpur,0,33,37,0,48,22,0,26,44,39,31,12,40,18,0,32,38,0,,52,18,25,45,70,0,50,20,59,11
Dhauni,0,29,46,2,38,35,0,32,43,51,24,7,47,21,0,31,44,0,,57,18,39,36,75,0,45,30,67,8
Pathara,0,87,147,4,124,106,0,98,136,152,82,39,126,69,0,119,115,0,,184,50,100,134,234,0,158,76,204,30
Titmo,0,31,76,1,49,57,0,46,61,71,36,17,57,33,0,50,57,0,,84,23,49,58,107,0,72,35,94,13
Titmo,0,31,76,1,49,57,0,46,61,71,36,17,57,33,0,50,57,0,,84,23,49,58,107,0,72,35,94,13
Nawadih,0,7,30,0,14,23,0,17,20,26,11,4,18,15,0,17,20,0,,29,8,17,20,37,0,27,10,32,5
Barmaniya,0,13,25,0,17,21,0,17,21,29,9,3,22,13,0,16,22,0,,29,9,18,20,38,0,27,11,34,4
Naudiha,0,9,17,0,11,15,0,11,15,16,10,5,14,7,0,14,12,0,,24,2,13,13,26,0,15,11,23,3
Mokhapur,0,20,49,0,30,39,0,30,39,50,19,11,37,21,0,31,38,0,,55,14,34,35,69,0,44,25,63,6
Bakula,0,5,16,0,7,14,0,8,13,15,6,3,13,5,0,11,10,0,,19,2,10,11,21,0,11,10,18,3
