village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Shankarpur Jhagrahi,0,2,1,3,0,0,2,1,0,2,1,0,0,3,0,1,2,3,0,3,0,3,0,2,1,3,0
Lakhanpur,0,9,12,20,0,1,3,10,8,19,2,1,2,18,0,11,10,21,0,21,0,21,0,8,13,21,0
Saraia,0,0,5,3,1,1,0,5,0,4,1,0,1,4,0,3,2,5,0,5,0,5,0,3,2,5,0
Jama,0,4,1,0,4,1,0,2,3,2,3,1,4,0,0,0,5,4,1,2,3,5,0,3,2,4,1
Jama,0,2,3,0,1,4,0,3,2,3,2,1,1,3,0,4,1,5,0,3,2,5,0,2,3,5,0
Dudhani,0,0,2,0,1,1,0,1,1,2,0,0,0,2,0,0,2,2,0,1,1,2,0,2,0,2,0
Gargaria,0,0,6,0,1,5,0,5,1,1,5,0,2,4,0,4,2,5,1,4,2,6,0,2,4,6,0
Amjola Chhota,0,2,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,2,0,2,0,2,0,0,2,2,0
Ambatikar,0,0,2,0,1,1,0,1,1,0,2,0,0,2,0,1,1,1,1,2,0,2,0,1,1,2,0
Tapsi,0,10,40,1,41,9,0,42,9,31,20,0,26,24,0,22,27,50,1,41,10,51,0,20,31,51,0
Ghanshyampur,0,2,39,0,35,6,0,33,8,31,10,0,10,31,0,26,15,41,0,37,4,41,0,11,30,41,0
Balabahiar,0,2,6,0,4,4,0,6,2,3,5,0,5,3,0,2,6,8,0,4,4,8,0,1,7,8,0
Chiknia,0,3,13,0,6,10,0,9,7,11,5,0,10,6,0,2,14,14,2,6,10,16,0,7,9,16,0
Bank,0,0,4,0,1,3,0,3,1,3,1,0,2,2,0,2,2,4,0,1,3,4,0,2,2,4,0
Beludabar,0,3,5,0,5,3,0,7,1,4,4,0,2,6,0,6,2,8,0,7,1,8,0,3,5,8,0
Heth Majhiani,0,1,3,0,2,2,0,2,2,0,4,0,0,4,0,2,2,4,0,4,0,4,0,1,3,4,0
Kurumtanr,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0
Kadarjoria,0,2,10,0,8,4,0,9,3,11,1,0,5,7,0,10,2,12,0,8,4,12,0,7,5,12,0
Karahia,0,0,2,0,0,2,0,2,0,1,1,0,0,2,0,0,2,2,0,2,0,2,0,1,1,2,0
Semra,0,6,5,0,6,5,0,6,5,2,9,0,7,4,0,4,7,11,0,7,4,11,0,6,5,11,0
Bhatania,0,11,36,0,38,9,0,39,8,36,11,1,15,31,0,28,19,46,1,39,8,47,0,22,25,47,0
Sikltia,0,1,3,0,1,3,0,2,2,3,1,0,1,3,0,2,2,4,0,3,1,4,0,1,3,4,0
Dubrikedaili,0,4,14,0,14,4,0,18,0,10,8,0,8,10,0,9,9,16,2,15,3,18,0,5,13,18,0
Bhairopur,0,4,3,0,3,4,0,4,3,3,4,0,4,3,0,4,3,7,0,6,1,7,0,2,5,7,0
Dudhani,0,0,6,0,5,1,0,5,1,6,0,0,2,4,0,1,5,6,0,6,0,6,0,4,2,6,0
Thanpur,0,6,17,0,15,8,0,18,5,11,12,0,9,14,0,12,11,23,0,17,6,23,0,7,16,23,0
Puljhari,0,7,9,0,9,7,0,11,5,8,8,1,7,8,0,5,11,16,0,13,3,16,0,6,10,16,0
Kundadih,0,2,4,0,4,2,0,3,3,3,3,0,3,3,0,3,3,6,0,5,1,6,0,2,4,6,0
Baramasia,0,1,2,0,1,2,0,2,1,1,2,0,3,0,0,1,2,2,1,1,2,3,0,2,1,3,0
Pipra,0,1,7,0,3,5,0,6,2,3,5,0,3,5,0,4,4,7,1,5,3,8,0,4,4,8,0
Simra,0,14,44,1,32,25,0,39,19,32,26,0,31,27,0,28,30,55,3,43,15,58,0,26,31,58,0
Dhanadih,0,2,6,0,7,1,0,6,2,6,2,0,3,5,0,3,5,8,0,8,0,8,0,2,6,8,0
Bhikhampur,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,1,0
Kairabani,0,2,1,0,3,0,0,1,2,1,2,0,3,0,0,2,1,3,0,3,0,3,0,2,1,3,0
Dudhani,0,0,2,0,1,1,0,1,1,1,1,0,2,0,0,1,1,2,0,0,2,2,0,1,1,2,0
Machadih,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0
Hathbalram,0,1,1,0,1,1,0,2,0,2,0,0,2,0,0,1,1,2,0,2,0,2,0,1,1,2,0
Bandha,0,16,33,0,38,11,0,41,8,24,25,0,25,24,0,20,29,49,0,40,9,49,0,12,37,49,0
Nawadih,0,9,17,0,18,8,0,21,5,12,14,1,13,12,0,14,12,26,0,20,6,26,0,11,15,26,0
