village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
J. Kothuru,1,13,18,12,19,1,26,6,0,32,0,8,16,8,0,0,32,0,,28,4,1,31,32,0,15,17,14,16
Govindapuram,0,24,15,31,8,0,38,1,0,39,0,12,13,14,1,0,38,2,,37,2,6,33,39,0,16,23,39,0
Irripaka,0,19,22,33,7,1,40,1,0,41,0,9,16,16,0,0,41,0,,39,2,19,22,41,0,11,30,41,0
Jaggampeta,0,59,78,58,53,26,69,61,7,137,0,39,32,66,1,0,136,4,,111,26,33,102,112,25,46,91,121,16
Gurrappalem,0,9,30,9,21,9,27,12,0,39,0,9,18,12,0,3,36,2,,37,2,23,15,39,0,3,36,36,3
Gollalagunta,0,10,26,20,13,3,24,11,1,36,0,13,11,12,0,0,36,0,,33,3,27,9,36,0,2,34,30,6
Seethanagaram,0,10,31,4,20,17,23,16,2,41,0,15,15,11,0,0,41,1,,41,0,27,14,41,0,4,37,41,0
Tirupatirajupeta,0,6,4,5,5,0,6,2,2,10,0,1,7,2,0,0,10,0,,9,1,2,8,9,1,5,5,3,7
Marripaka,0,25,17,8,23,11,41,1,0,42,0,8,17,17,0,1,41,0,,42,0,6,36,42,0,18,24,41,1
Mallisala,5,39,41,60,25,0,85,0,0,85,0,29,37,19,3,0,82,2,,75,10,14,71,83,1,13,72,81,4
Mamidada,0,21,20,8,26,7,39,2,0,41,0,19,20,2,0,0,41,0,,38,3,32,9,41,0,6,35,38,3
Narendrapatnam,0,23,18,35,4,2,41,0,0,41,0,10,18,13,0,0,41,0,,39,2,36,5,40,1,30,11,37,4
Ramavaram,0,10,58,23,31,14,55,13,0,68,0,13,30,25,0,0,68,10,,63,5,17,51,68,0,7,61,65,3
Katravulapalle,0,64,62,57,61,8,70,51,5,126,0,36,37,54,0,1,126,1,,105,21,44,79,101,23,35,91,57,69
Rajapudi,24,61,42,45,68,14,123,4,0,127,0,36,59,32,0,0,127,1,,106,19,1,126,125,2,7,120,103,12
Manyanvaripalem,0,32,21,20,30,3,35,17,1,53,0,23,11,19,0,1,52,3,,43,10,28,25,49,4,20,33,32,21
Kandregula,0,12,27,20,16,3,10,28,1,38,1,18,16,5,0,0,39,0,,37,2,35,4,39,0,7,32,37,2
Balabhadrapuram,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,,0,1,1,0,1,0,1,0,1,0
Seethampeta,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,,1,0,1,0,1,0,1,0,1,0
