village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Pothuluru,1,38,0,15,19,5,1,0,38,39,0,22,15,2,0,0,39,2,,37,2,22,17,39,0,3,36,35,4
Prathipadu,2,99,21,67,40,15,10,108,4,122,0,67,47,8,0,1,121,104,,104,18,74,48,122,0,6,116,60,62
K. Kothapalle,0,0,24,13,11,0,24,0,0,24,0,0,1,23,0,0,24,0,,24,0,18,6,24,0,0,24,23,1
Podurupaka,0,0,15,3,12,0,15,0,0,15,0,0,0,15,0,0,15,0,,15,0,15,0,15,0,0,15,15,0
Bavuruvaka,0,24,12,36,0,0,33,3,0,36,1,3,24,10,0,0,37,0,,36,1,36,1,36,1,3,34,36,1
Buradakota,1,27,8,31,4,0,33,1,1,37,0,18,13,5,0,0,37,0,,12,23,36,0,36,0,8,29,35,0
Dharmavaram,1,112,4,13,52,52,55,51,11,117,0,53,56,8,0,0,117,92,,111,5,105,12,113,4,10,107,115,2
Gajjanapudi,1,35,1,1,25,11,22,13,2,37,0,9,27,1,0,0,37,32,,36,1,35,2,35,2,1,36,37,0
Chintaluru,0,38,1,4,18,17,1,22,16,39,0,18,17,4,0,0,39,32,,38,1,36,3,38,1,2,37,39,0
China Sankarlapudi,0,36,4,14,15,11,7,30,3,40,0,10,24,6,0,0,40,37,,37,3,37,3,39,1,2,38,40,0
Peda Sankarlapudi,1,35,4,6,25,9,32,8,0,40,0,26,14,0,0,0,40,37,,36,4,24,16,40,0,0,40,25,15
Lampakalova,1,37,1,2,28,9,30,9,0,39,0,15,24,0,0,0,39,35,,39,0,28,11,39,0,0,39,33,6
Peddipalem,1,38,0,10,22,7,30,7,2,39,0,25,13,1,0,0,39,30,,35,4,16,23,39,0,0,39,33,6
Rachapalle,0,64,16,53,24,3,4,65,11,80,0,45,30,5,0,0,80,47,,76,4,71,9,80,0,7,73,75,5
Sarabhavaram,0,28,10,16,15,7,2,32,4,38,0,16,14,8,0,0,38,38,,36,2,34,4,38,0,4,34,19,19
Venkatanagaram,0,23,17,4,21,15,2,1,37,40,0,25,14,1,0,0,40,0,,38,2,13,27,40,0,11,29,21,18
U. Jagannadhapuram,0,39,1,19,16,5,0,11,29,40,0,22,16,2,0,0,40,28,,32,8,27,13,40,0,2,38,32,8
Uttarakanchi,0,40,0,25,12,3,1,8,31,40,0,9,28,3,0,0,40,13,,33,7,34,6,40,0,0,40,31,9
Vommangi,0,65,15,34,34,12,12,17,51,80,0,36,41,3,0,0,80,77,,77,3,45,35,80,0,5,75,76,4
Yeluru,0,77,4,20,38,23,67,13,1,81,0,41,37,3,0,0,81,70,,72,9,63,18,81,0,0,81,77,4
Doparthi,0,3,3,5,1,0,4,2,0,6,0,2,2,2,0,0,6,0,,5,1,6,0,6,0,1,5,6,0
Vemulapalem,1,4,1,4,2,0,6,0,0,6,0,4,0,2,0,0,6,0,,0,6,6,0,6,0,1,5,6,0
Kondapalle,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,,0,1,1,0,1,0,1,0,1,0
Mettu Chintha,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,,0,1,1,0,1,0,1,0,1,0
Bapannadhara,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,,0,1,0,1,1,0,1,0,1,0
Thotapalle,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,,1,0,1,0,1,0,0,1,1,0
