village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kottam,0,31,26,32,25,0,30,25,2,57,0,26,16,15,0,0,57,0,,43,14,43,14,53,4,37,20,50,7
Indugapalle,0,15,54,37,27,5,28,18,23,69,0,7,8,54,0,0,69,0,,42,27,20,49,68,1,32,37,60,9
Surapurajupeta,0,16,32,23,15,10,32,11,5,48,0,6,23,19,0,0,48,1,,32,14,25,23,45,3,19,29,44,4
Bhimavarapukota,0,6,39,26,16,3,28,15,2,45,0,12,21,12,0,0,45,0,,30,15,30,15,44,1,0,45,37,8
Kotananduru,0,28,17,18,27,0,23,22,0,45,0,13,17,15,0,0,45,0,,36,9,18,27,45,0,28,17,41,4
Allipudi,0,10,77,36,41,10,59,27,1,87,0,24,32,31,3,0,84,0,,58,29,40,47,84,3,15,72,74,13
Lakshmidevipeta,0,19,11,16,13,1,28,2,0,30,0,9,3,18,0,0,30,0,,24,6,20,10,29,1,5,25,28,2
K. E. Chinnayyapalem,0,18,22,19,21,0,17,23,0,40,0,2,30,8,0,0,40,8,,26,14,27,13,35,5,1,39,37,3
Koppaka Agraharam,0,5,7,8,4,0,6,6,0,12,0,3,3,6,0,0,12,0,,10,2,9,3,12,0,8,4,9,3
Arthamuru,0,13,3,15,1,0,14,2,0,16,0,5,9,2,0,0,16,0,,13,3,15,1,15,1,12,4,16,0
Kamatam Mallavaram,0,17,7,10,13,1,22,1,1,24,0,5,15,4,0,0,24,0,,19,5,21,3,21,3,7,17,22,2
Boddavaram,0,34,18,21,30,1,32,18,2,52,0,10,39,3,0,0,52,0,,35,17,22,30,51,1,23,29,44,8
Thatipaka Jagan Nadha Nagaram,0,8,14,19,2,1,3,4,15,22,0,3,9,10,0,0,22,0,,7,15,2,20,21,1,12,10,19,3
Billananduru,0,24,22,21,21,4,24,21,1,46,0,10,20,16,0,0,46,3,,32,14,35,11,46,0,15,31,42,4
Kakarapalle,0,23,24,19,25,3,25,21,1,47,0,5,23,19,0,0,47,0,,28,19,40,7,47,0,15,32,23,24
