village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
P.Nayakampalle,0,36,18,31,15,9,43,11,1,54,1,21,16,18,0,0,55,0,,54,1,37,18,54,1,41,14,54,1
Borrampalem,0,37,12,37,10,2,21,28,0,49,0,29,17,3,0,1,48,28,,43,6,24,25,48,1,42,7,48,1
Yellamilli,0,39,21,34,13,13,36,22,2,60,0,11,48,1,0,0,60,47,,53,7,49,11,60,0,47,13,57,3
North Tirupathi Rajapuram,0,36,6,7,18,17,3,32,7,42,0,19,23,0,0,0,42,37,,42,0,18,24,41,1,39,3,42,0
Surampalem,0,34,26,35,20,5,50,10,0,60,0,18,22,20,0,2,58,0,,55,5,52,8,60,0,43,17,57,3
Yerrampalem,0,33,20,25,17,11,25,26,2,53,0,3,46,4,0,0,53,39,,48,5,32,21,53,0,42,11,47,6
Talluru,0,35,15,34,10,6,22,28,0,50,0,22,16,12,0,0,50,0,,41,9,46,4,50,0,38,12,37,13
Pro. Ragampeta,0,71,38,71,29,9,62,42,5,109,0,41,47,21,0,2,106,35,,103,6,89,20,109,0,78,31,106,3
Gandepalle,0,32,20,23,19,10,5,39,8,52,0,8,41,3,0,0,52,16,,44,8,15,37,52,0,38,14,47,5
Uppalapadu,0,21,0,10,6,5,3,18,0,21,0,17,4,0,0,0,21,20,,21,0,19,2,21,0,2,19,21,0
Mallepalle,0,85,15,46,33,20,7,76,17,100,0,60,38,2,0,0,100,80,,100,0,51,49,99,1,69,31,96,4
Murari,0,45,5,23,20,7,10,35,5,50,0,16,33,1,0,0,50,27,,36,14,16,34,50,0,15,35,50,0
Singarampalem,0,77,2,45,23,10,54,24,0,78,1,31,45,3,0,1,78,46,,71,8,35,42,78,1,43,36,71,8
