village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Veerachikupam,0,1,156,59,42,56,17,86,54,157,0,21,19,117,0,1,155,149,8,80,77,142,5,157,0,146,11
Thathinayakkanpatti,0,0,17,0,1,16,1,12,4,16,1,0,1,16,0,0,17,17,0,11,6,10,0,17,0,17,0
Parasanur,0,0,23,3,4,16,15,7,1,23,0,0,0,23,1,0,22,23,0,11,12,23,0,23,0,19,4
Onnagarai,0,0,56,4,6,46,9,36,11,50,6,2,2,52,0,0,56,54,2,19,37,50,5,55,1,47,9
Badadasampatti,0,0,13,1,0,12,10,2,1,13,0,0,1,12,0,0,13,13,0,10,3,12,1,13,0,12,1
Olaipatti,0,0,17,1,3,13,1,16,0,16,1,2,1,14,0,0,17,17,0,8,9,16,1,17,0,16,1
Naralepalle,0,0,38,4,8,26,27,10,1,38,0,0,0,38,2,0,36,38,0,16,22,35,3,38,0,28,10
Papparapatti,0,0,23,4,4,15,4,17,2,23,0,1,0,22,0,0,23,22,1,14,9,22,1,23,0,23,0
Podar,0,0,55,4,3,48,13,37,5,50,5,0,2,52,1,0,53,54,1,26,29,52,2,55,0,45,10
Salamarathupatti,0,0,64,1,3,60,31,29,4,62,2,0,3,61,0,0,64,64,0,15,49,61,3,64,0,53,11
Chavadiyur,0,0,33,1,6,26,21,11,1,33,0,2,6,25,2,0,31,32,1,18,15,32,1,33,0,31,2
Kursampatti,0,0,19,0,9,10,3,14,2,18,1,0,0,19,1,0,18,19,0,13,6,19,0,19,0,16,3
Oddapatti,0,0,17,0,5,12,7,10,0,17,0,0,1,16,3,0,14,17,0,11,6,16,0,17,0,12,5
Kullaganapalli,0,0,10,0,3,7,8,2,0,9,1,0,0,10,1,0,9,10,0,3,7,10,0,10,0,10,0
Sulakarai,0,0,13,3,0,10,0,12,1,13,0,0,0,13,0,0,13,13,0,4,9,13,0,13,0,9,4
Mallapuram,0,0,31,1,0,30,5,26,0,29,2,0,2,29,1,0,30,31,0,7,24,24,7,31,0,24,7
Obilinaickanpatti,0,0,7,2,2,3,0,7,0,7,0,0,1,6,0,0,7,7,0,3,4,7,0,7,0,5,2
Kurukkapatti,0,0,18,0,6,12,0,8,10,18,0,0,0,18,0,0,18,18,0,4,14,18,0,18,0,14,4
Padadasampatti,0,0,18,4,3,11,1,14,3,16,2,1,3,14,0,0,18,17,1,8,10,18,0,18,0,17,1
Kamakshipatti,0,0,3,2,0,1,0,2,1,3,0,0,0,3,0,0,3,3,0,1,2,3,0,3,0,3,0
Gullampatti,0,0,2,0,0,2,1,1,0,2,0,0,0,2,0,0,2,2,0,1,1,2,0,2,0,1,1
Kanichi,0,0,4,0,0,4,1,3,0,4,0,0,0,4,0,0,4,4,0,3,1,4,0,4,0,4,0
Badavanur,0,0,2,0,0,2,0,2,0,2,0,0,0,2,2,0,0,2,0,2,0,2,0,2,0,2,0
Kanganur,0,0,2,0,0,2,0,2,0,2,0,0,0,2,0,0,2,2,0,1,1,2,0,2,0,1,1
Athiveereyampatti,0,0,5,0,0,5,0,5,0,4,1,0,0,5,0,0,5,5,0,3,2,4,1,5,0,4,1
Kondareddipatti,0,0,21,3,7,11,6,15,0,21,0,0,4,17,0,0,21,20,1,9,12,21,0,21,0,19,2
Kollapatti,0,0,4,0,1,3,3,1,0,3,1,0,1,3,0,0,4,4,0,2,2,4,0,4,0,3,1
