village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Kubadthal,0,1,9,7,3,0,1,9,0,10,0,3,3,4,2,0,8,10,0,10,0,10,0,8,2,10,0
Ranodara,0,0,10,10,0,0,3,6,1,10,0,4,1,5,4,0,6,9,1,9,1,10,0,4,6,10,0
Chavlaj,0,1,9,10,0,0,5,5,0,10,0,7,1,2,0,0,10,6,4,10,0,10,0,10,0,4,6
Bhuval,0,1,9,8,2,0,4,6,0,10,0,3,5,2,0,0,10,8,2,8,2,10,0,10,0,9,1
Kuha,0,0,10,0,3,7,3,7,0,9,1,0,8,2,0,0,10,9,1,10,0,10,0,10,0,10,0
Bibipur,0,4,6,9,1,0,6,4,0,10,0,7,2,1,0,0,10,10,0,9,1,10,0,10,0,9,1
Ropda,0,1,9,8,2,0,0,9,1,10,0,9,1,0,0,0,10,5,5,6,4,10,0,10,0,8,2
Aslali,0,1,9,10,0,0,7,3,0,10,0,6,2,2,0,0,10,8,2,10,0,10,0,9,1,4,6
Kasindra,0,0,10,10,0,0,6,4,0,10,0,3,1,6,0,0,10,8,2,10,0,10,0,6,4,10,0
Bhat,0,1,9,10,0,0,6,4,0,10,0,4,4,2,0,0,10,8,2,10,0,10,0,10,0,8,2
Naz,0,9,1,6,4,0,5,5,0,10,0,10,0,0,0,0,10,10,0,9,1,10,0,10,0,10,0
Kujad (OG),0,0,10,10,0,0,3,6,1,10,0,5,4,1,0,0,10,7,3,10,0,10,0,4,6,10,0
Kanbha (OG),0,1,9,10,0,0,7,2,1,10,0,8,1,1,0,0,10,8,2,10,0,10,0,4,6,10,0
Enasan (OG) ,0,2,8,6,4,0,3,7,0,10,0,6,4,0,0,0,10,10,0,6,4,10,0,10,0,10,0
Bilasiya (OG) ,0,2,8,7,3,0,3,6,1,10,0,3,6,1,0,0,10,10,0,9,1,10,0,8,2,8,2
Paldi Kankaj,0,3,7,7,3,0,4,5,1,10,0,8,1,1,2,0,8,8,2,10,0,10,0,10,0,10,0
Istolabad,0,3,7,9,1,0,7,3,0,10,0,5,2,3,0,0,10,4,6,10,0,10,0,10,0,10,0
Barejadi ,0,2,8,5,3,2,1,5,4,10,0,6,4,0,0,0,10,4,6,10,0,10,0,9,1,8,2
Chosar ,0,4,6,10,0,0,2,7,1,10,0,7,0,3,0,0,10,10,0,6,4,10,0,9,1,10,0
Ode,0,7,3,4,4,2,6,4,0,10,0,7,1,2,0,0,10,9,1,8,2,10,0,10,0,10,0
