village,Nitrogen High,Nitrogen Medium,Nitrogen Low,Phosphorus High,Phosphorus Medium,Phosphorus Low,Potassium High,Potassium Medium,Potassium Low,Sulphur Sufficient,Sulphur Deficient,None High,None Medium,None Low,pH Alkaline,pH Acidic,pH Neutral,EC Saline,EC Deficient,Iron Sufficient,Iron Deficient,Zinc Sufficient,Zinc Deficient,Copper Sufficient,Copper Deficient,Boron Sufficient,Boron Deficient,Manganese Sufficient,Manganese Deficient
Bhalgamda,0,6,4,8,2,0,9,1,0,10,0,8,2,0,0,0,10,0,,4,6,6,4,10,0,8,2,10,0
Kothadiya,0,2,8,1,9,0,10,0,0,10,0,8,2,0,0,0,10,0,,2,8,8,2,10,0,8,2,2,8
Khasta,0,1,9,2,4,4,8,2,0,10,0,5,3,2,1,0,9,4,,2,8,2,8,10,0,9,1,0,10
Jaska,0,0,10,2,7,1,10,0,0,10,0,0,0,10,0,0,10,1,,6,4,8,2,10,0,10,0,0,10
Parabdi,0,1,9,3,6,1,8,2,0,10,0,3,5,2,0,0,10,0,,4,6,5,5,10,0,3,7,10,0
Pipal,0,0,10,2,8,0,6,4,0,10,0,1,4,5,0,0,10,0,,8,2,8,2,10,0,9,1,4,6
Bajarda,0,0,10,5,2,3,7,3,0,10,0,0,3,7,0,0,10,7,,4,6,6,4,10,0,10,0,8,2
Mota Tradiya,0,0,10,5,4,1,10,0,0,10,0,0,5,5,0,0,10,2,,0,10,10,0,10,0,10,0,6,4
Nana Tradiya,0,0,10,1,7,2,8,2,0,10,0,0,3,7,0,0,10,3,,0,10,10,0,10,0,8,2,4,6
Zanzarka,0,0,10,1,7,2,10,0,0,10,0,0,1,9,0,0,10,0,,6,4,6,4,10,0,8,2,2,8
Khadol,0,0,10,8,2,0,10,0,0,10,0,0,3,7,0,0,10,2,,0,10,4,6,10,0,8,2,4,6
Ratanpur,0,0,10,3,4,3,10,0,0,10,0,1,6,3,0,0,10,0,,0,10,0,10,10,0,10,0,6,4
Fattepur,0,0,10,3,5,2,8,2,0,10,0,3,6,1,0,0,10,1,,0,10,2,8,10,0,6,4,0,10
Unchdi,0,1,9,5,3,2,7,3,0,10,0,3,7,0,0,0,10,1,,8,2,4,6,10,0,10,0,4,6
Padana,0,0,10,3,6,1,10,0,0,10,0,6,3,1,0,0,10,0,,2,8,8,2,10,0,8,2,0,10
